dep,go_cncf_repos_using_dep
github.com/prometheus/common,33
github.com/opencontainers/go-digest,27
google.golang.org/api,25
github.com/tidwall/gjson,13
k8s.io/cli-runtime,34
github.com/AdaLogics/go-fuzz-headers,12
github.com/gorilla/mux,25
github.com/moby/term,11
github.com/robfig/cron/v3,16
go.uber.org/automaxprocs,18
github.com/miekg/dns,14
github.com/pkg/errors,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
go.etcd.io/etcd/client/v3,15
go.yaml.in/yaml/v3,11
github.com/opencontainers/image-spec,33
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/stretchr/testify,118
github.com/olekukonko/tablewriter,21
github.com/prometheus/client_model,33
github.com/google/go-containerregistry,25
k8s.io/component-base,37
github.com/fsnotify/fsnotify,39
go.uber.org/mock,17
github.com/spf13/pflag,77
sigs.k8s.io/gateway-api,16
github.com/patrickmn/go-cache,12
github.com/dustin/go-humanize,19
golang.org/x/tools,18
k8s.io/cri-api,13
helm.sh/helm/v3,18
golang.org/x/crypto,54
github.com/aws/aws-sdk-go-v2,24
gopkg.in/yaml.v3,47
github.com/go-logr/zapr,15
github.com/aws/smithy-go,14
golang.org/x/oauth2,36
go.opentelemetry.io/otel/sdk,36
github.com/golang-jwt/jwt/v5,19
github.com/aws/aws-sdk-go-v2/config,26
github.com/davecgh/go-spew,25
github.com/hashicorp/go-version,12
github.com/onsi/ginkgo,11
gopkg.in/yaml.v2,43
k8s.io/kubernetes,19
golang.org/x/net,58
github.com/go-playground/validator/v10,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
k8s.io/utils,73
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/api,111
github.com/onsi/ginkgo/v2,52
github.com/ghodss/yaml,12
github.com/google/go-cmp,70
go.uber.org/zap,51
github.com/jackc/pgx/v5,11
github.com/go-git/go-git/v5,14
golang.org/x/term,32
github.com/cespare/xxhash/v2,13
cloud.google.com/go/storage,13
github.com/spf13/viper,32
go.opentelemetry.io/otel/trace,33
golang.org/x/sync,70
github.com/docker/docker,25
k8s.io/apimachinery,119
github.com/spf13/afero,12
golang.org/x/sys,60
go.etcd.io/etcd/api/v3,13
k8s.io/metrics,11
github.com/blang/semver/v4,11
github.com/aws/aws-sdk-go,12
github.com/gorilla/websocket,16
github.com/docker/go-connections,11
go.opentelemetry.io/otel/metric,14
github.com/containernetworking/cni,12
github.com/sirupsen/logrus,52
github.com/google/cel-go,13
github.com/onsi/gomega,69
sigs.k8s.io/controller-tools,12
github.com/evanphx/json-patch/v5,13
serde,11
github.com/hashicorp/golang-lru/v2,12
github.com/fatih/color,21
k8s.io/code-generator,23
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/uuid,76
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/prometheus/client_golang,97
go.opentelemetry.io/otel/sdk/metric,13
k8s.io/client-go,113
github.com/Masterminds/sprig/v3,16
google.golang.org/protobuf,65
sigs.k8s.io/yaml,69
github.com/json-iterator/go,19
github.com/distribution/reference,19
google.golang.org/genproto/googleapis/rpc,13
github.com/spf13/cobra,98
github.com/containerd/containerd,15
github.com/go-sql-driver/mysql,15
github.com/containernetworking/plugins,12
k8s.io/kube-aggregator,13
github.com/golang/mock,21
golang.org/x/exp,31
golang.org/x/mod,19
google.golang.org/grpc,79
k8s.io/apiextensions-apiserver,61
k8s.io/component-helpers,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/golang/protobuf,22
github.com/vishvananda/netlink,29
github.com/gogo/protobuf,14
github.com/google/shlex,13
github.com/hashicorp/go-multierror,17
golang.org/x/text,30
github.com/docker/cli,12
go.opentelemetry.io/otel,41
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/apiserver,33
sigs.k8s.io/controller-runtime,86
k8s.io/kubectl,42
github.com/go-openapi/strfmt,14
k8s.io/kube-openapi,22
github.com/evanphx/json-patch,18
go.uber.org/atomic,16
github.com/go-logr/logr,58
golang.org/x/time,34
oras.land/oras-go/v2,16
k8s.io/klog/v2,60
github.com/mitchellh/mapstructure,14
github.com/Masterminds/semver/v3,20
k8s.io/kubelet,14
gopkg.in/natefinch/lumberjack.v2,19
