dep,go_cncf_repos_using_dep
golang.org/x/crypto,50
github.com/aws/aws-sdk-go,15
github.com/fatih/color,21
k8s.io/apimachinery,117
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/pkg/errors,51
google.golang.org/api,23
github.com/onsi/ginkgo,12
github.com/prometheus/client_golang,93
golang.org/x/tools,15
golang.org/x/sync,61
helm.sh/helm/v3,19
k8s.io/utils,70
github.com/docker/cli,12
github.com/go-git/go-git/v5,13
github.com/fsnotify/fsnotify,35
github.com/distribution/reference,17
go.uber.org/zap,45
github.com/containerd/containerd,15
github.com/golang/protobuf,25
sigs.k8s.io/controller-tools,12
k8s.io/component-helpers,15
golang.org/x/exp,26
github.com/cespare/xxhash/v2,13
k8s.io/cri-api,12
github.com/aws/smithy-go,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/docker/go-connections,11
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/cel-go,11
golang.org/x/net,62
github.com/opencontainers/go-digest,23
github.com/tidwall/gjson,11
github.com/go-playground/validator/v10,11
github.com/go-sql-driver/mysql,14
go.opentelemetry.io/otel,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.etcd.io/etcd/api/v3,12
golang.org/x/term,32
golang.org/x/oauth2,33
sigs.k8s.io/controller-runtime,85
github.com/davecgh/go-spew,23
go.opentelemetry.io/otel/metric,14
k8s.io/code-generator,24
github.com/hashicorp/go-version,12
k8s.io/api,110
golang.org/x/text,28
github.com/golang-jwt/jwt/v5,13
github.com/mitchellh/mapstructure,15
github.com/aws/aws-sdk-go-v2/config,24
go.opentelemetry.io/otel/trace,30
github.com/olekukonko/tablewriter,21
github.com/grpc-ecosystem/go-grpc-middleware,11
oras.land/oras-go/v2,14
github.com/AdaLogics/go-fuzz-headers,12
sigs.k8s.io/yaml,66
github.com/spf13/viper,31
k8s.io/apiextensions-apiserver,58
github.com/evanphx/json-patch,19
github.com/prometheus/common,30
github.com/gorilla/websocket,15
github.com/patrickmn/go-cache,12
github.com/spf13/afero,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
go.etcd.io/etcd/client/v3,13
github.com/ghodss/yaml,12
github.com/golang/mock,22
github.com/google/shlex,12
github.com/Microsoft/go-winio,11
gopkg.in/yaml.v3,55
k8s.io/cli-runtime,34
k8s.io/kubernetes,20
github.com/hashicorp/go-multierror,18
github.com/Masterminds/sprig/v3,17
google.golang.org/grpc,75
go.uber.org/mock,15
github.com/json-iterator/go,19
github.com/blang/semver/v4,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/containernetworking/plugins,12
github.com/aws/aws-sdk-go-v2,22
github.com/evanphx/json-patch/v5,12
go.uber.org/automaxprocs,19
k8s.io/client-go,112
sigs.k8s.io/gateway-api,14
github.com/containernetworking/cni,12
k8s.io/kube-openapi,21
github.com/spf13/pflag,74
gopkg.in/yaml.v2,45
github.com/gorilla/mux,23
github.com/google/go-cmp,63
k8s.io/apiserver,29
github.com/gogo/protobuf,16
github.com/miekg/dns,14
cloud.google.com/go/storage,12
k8s.io/kubelet,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/hashicorp/golang-lru/v2,11
github.com/sirupsen/logrus,50
golang.org/x/time,32
github.com/grpc-ecosystem/go-grpc-prometheus,11
go.opentelemetry.io/otel/sdk/metric,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,13
github.com/go-logr/logr,56
github.com/onsi/ginkgo/v2,47
github.com/prometheus/client_model,30
github.com/Masterminds/semver/v3,16
github.com/docker/docker,26
google.golang.org/protobuf,63
github.com/robfig/cron/v3,12
go.opentelemetry.io/otel/sdk,32
golang.org/x/sys,59
k8s.io/component-base,36
github.com/go-openapi/strfmt,15
k8s.io/kube-aggregator,14
google.golang.org/genproto/googleapis/rpc,12
github.com/opencontainers/image-spec,31
github.com/onsi/gomega,65
github.com/google/go-containerregistry,23
github.com/dustin/go-humanize,19
github.com/docker/go-units,12
gopkg.in/natefinch/lumberjack.v2,18
go.uber.org/atomic,14
github.com/vishvananda/netlink,29
k8s.io/klog/v2,57
k8s.io/kubectl,41
golang.org/x/mod,18
github.com/google/uuid,66
github.com/spf13/cobra,95
github.com/stretchr/testify,114
