dep,go_cncf_repos_using_dep
github.com/spf13/viper,33
github.com/davecgh/go-spew,24
github.com/aws/aws-sdk-go-v2/service/sts,12
github.com/json-iterator/go,20
github.com/ghodss/yaml,12
github.com/fsnotify/fsnotify,39
github.com/google/go-containerregistry,26
go.opentelemetry.io/otel,45
sigs.k8s.io/gateway-api,18
go.opentelemetry.io/otel/metric,16
golang.org/x/term,33
github.com/Masterminds/sprig/v3,16
github.com/olekukonko/tablewriter,21
github.com/patrickmn/go-cache,12
go.etcd.io/etcd/client/v3,15
github.com/onsi/ginkgo,11
github.com/aws/aws-sdk-go-v2,30
golang.org/x/sync,73
github.com/aws/aws-sdk-go-v2/config,29
github.com/aws/smithy-go,16
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
k8s.io/kubernetes,20
go.yaml.in/yaml/v3,17
k8s.io/component-base,38
github.com/gogo/protobuf,15
github.com/aws/aws-sdk-go-v2/service/ec2,11
k8s.io/client-go,118
github.com/google/uuid,80
gopkg.in/natefinch/lumberjack.v2,22
go.etcd.io/etcd/api/v3,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,16
github.com/aws/aws-sdk-go-v2/credentials,19
go.uber.org/zap,57
github.com/docker/cli,12
helm.sh/helm/v3,16
github.com/vishvananda/netlink,30
sigs.k8s.io/controller-tools,11
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/sdk/metric,16
github.com/spf13/afero,14
github.com/tidwall/gjson,15
github.com/cespare/xxhash/v2,14
k8s.io/klog/v2,63
github.com/prometheus/common,35
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,17
k8s.io/apiextensions-apiserver,68
github.com/hashicorp/go-version,15
github.com/onsi/ginkgo/v2,57
k8s.io/metrics,12
github.com/go-logr/logr,61
github.com/BurntSushi/toml,12
gomodules.xyz/jsonpatch/v2,14
gopkg.in/yaml.v2,43
github.com/coreos/go-systemd/v22,11
cloud.google.com/go/storage,14
github.com/evanphx/json-patch/v5,16
github.com/opencontainers/image-spec,37
github.com/go-git/go-git/v5,12
golang.org/x/crypto,56
github.com/google/cel-go,17
k8s.io/component-helpers,18
github.com/gorilla/websocket,20
oras.land/oras-go/v2,19
github.com/google/go-cmp,74
github.com/miekg/dns,14
k8s.io/apiserver,37
github.com/go-openapi/strfmt,14
k8s.io/cri-api,14
github.com/blang/semver/v4,11
github.com/hashicorp/go-multierror,18
google.golang.org/protobuf,75
go.uber.org/automaxprocs,13
dario.cat/mergo,13
sigs.k8s.io/yaml,80
github.com/moby/moby/client,12
go.uber.org/atomic,17
github.com/envoyproxy/go-control-plane/envoy,14
golang.org/x/oauth2,37
github.com/gorilla/mux,22
k8s.io/utils,78
go.uber.org/mock,21
go.opentelemetry.io/otel/trace,39
github.com/prometheus/client_model,40
serde,12
github.com/containernetworking/plugins,11
github.com/klauspost/compress,14
github.com/golang/mock,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
google.golang.org/genproto/googleapis/rpc,15
k8s.io/kubectl,45
github.com/Masterminds/semver/v3,22
github.com/sirupsen/logrus,52
golang.org/x/text,31
github.com/golang-jwt/jwt/v5,20
k8s.io/kube-aggregator,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/robfig/cron/v3,19
github.com/go-logr/zapr,16
github.com/prometheus/client_golang,99
golang.org/x/sys,65
go.opentelemetry.io/otel/sdk,40
github.com/mitchellh/mapstructure,14
sigs.k8s.io/controller-runtime,90
github.com/golang/protobuf,26
golang.org/x/mod,23
github.com/jackc/pgx/v5,12
github.com/evanphx/json-patch,17
github.com/docker/docker,14
go.etcd.io/etcd/client/pkg/v3,13
github.com/hashicorp/golang-lru/v2,14
github.com/opencontainers/go-digest,31
github.com/go-jose/go-jose/v4,11
google.golang.org/api,26
github.com/aws/aws-sdk-go-v2/service/s3,12
github.com/moby/term,11
github.com/go-playground/validator/v10,13
istio.io/api,11
golang.org/x/net,56
github.com/grpc-ecosystem/go-grpc-prometheus,13
golang.org/x/exp,28
k8s.io/apimachinery,125
github.com/mattn/go-isatty,11
github.com/spf13/pflag,81
k8s.io/code-generator,24
google.golang.org/grpc,92
go.opentelemetry.io/proto/otlp,12
github.com/stretchr/testify,125
github.com/spf13/cobra,100
gopkg.in/yaml.v3,45
github.com/dustin/go-humanize,20
golang.org/x/tools,20
github.com/containerd/containerd,12
k8s.io/kube-openapi,24
github.com/pkg/errors,51
github.com/moby/moby/api,12
golang.org/x/time,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,17
github.com/google/shlex,12
github.com/fatih/color,23
k8s.io/kubelet,16
k8s.io/api,117
k8s.io/cli-runtime,40
github.com/containernetworking/cni,12
github.com/onsi/gomega,72
github.com/AdaLogics/go-fuzz-headers,12
github.com/distribution/reference,22
