dep,go_cncf_repos_using_dep
github.com/docker/docker,24
github.com/opencontainers/go-digest,20
go.etcd.io/etcd/client/v3,14
github.com/tidwall/gjson,12
github.com/miekg/dns,14
github.com/prometheus/client_model,27
github.com/opencontainers/image-spec,29
github.com/evanphx/json-patch,20
github.com/containernetworking/cni,12
golang.org/x/time,31
github.com/docker/go-connections,12
go.uber.org/mock,14
golang.org/x/exp,26
github.com/google/go-containerregistry,24
github.com/Masterminds/semver/v3,15
k8s.io/klog/v2,54
github.com/golang-jwt/jwt/v5,13
github.com/pkg/errors,55
github.com/docker/go-units,12
github.com/moby/term,11
github.com/onsi/ginkgo,13
github.com/aws/aws-sdk-go-v2/config,21
github.com/Microsoft/go-winio,11
github.com/mitchellh/mapstructure,17
golang.org/x/sync,58
sigs.k8s.io/yaml,68
github.com/aws/aws-sdk-go-v2/credentials,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.opentelemetry.io/otel/trace,28
cloud.google.com/go/storage,12
golang.org/x/tools,15
github.com/aws/aws-sdk-go-v2,17
oras.land/oras-go/v2,12
github.com/spf13/afero,11
github.com/davecgh/go-spew,22
sigs.k8s.io/controller-tools,13
k8s.io/apimachinery,114
github.com/go-openapi/strfmt,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/aws/aws-sdk-go,17
github.com/spf13/viper,31
github.com/dustin/go-humanize,17
k8s.io/component-helpers,13
github.com/gogo/protobuf,15
github.com/google/uuid,67
go.uber.org/atomic,14
gopkg.in/natefinch/lumberjack.v2,18
github.com/prometheus/client_golang,90
github.com/cespare/xxhash/v2,14
github.com/containerd/containerd,17
sigs.k8s.io/gateway-api,13
github.com/docker/cli,11
k8s.io/api,108
k8s.io/kube-aggregator,14
github.com/go-logr/logr,51
go.uber.org/zap,44
k8s.io/code-generator,24
github.com/spf13/cobra,96
google.golang.org/grpc,75
golang.org/x/oauth2,34
sigs.k8s.io/structured-merge-diff/v4,11
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
go.opentelemetry.io/otel/metric,13
github.com/Masterminds/sprig/v3,17
github.com/robfig/cron/v3,11
k8s.io/kubernetes,20
github.com/go-sql-driver/mysql,13
k8s.io/utils,70
golang.org/x/crypto,50
github.com/docker/distribution,11
gopkg.in/yaml.v2,47
go.opentelemetry.io/otel/sdk,29
k8s.io/client-go,110
github.com/json-iterator/go,19
github.com/grpc-ecosystem/go-grpc-prometheus,12
google.golang.org/api,22
go.uber.org/automaxprocs,20
github.com/fatih/color,20
helm.sh/helm/v3,19
go.opentelemetry.io/otel,35
k8s.io/kubectl,39
golang.org/x/text,27
github.com/google/go-cmp,60
github.com/gorilla/mux,24
go.opentelemetry.io/otel/sdk/metric,11
github.com/hashicorp/go-multierror,18
sigs.k8s.io/controller-runtime,82
github.com/AdaLogics/go-fuzz-headers,11
github.com/blang/semver/v4,11
github.com/distribution/reference,16
github.com/vishvananda/netlink,27
k8s.io/cri-api,11
github.com/fsnotify/fsnotify,33
k8s.io/component-base,37
google.golang.org/protobuf,63
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
golang.org/x/mod,17
github.com/go-git/go-git/v5,13
golang.org/x/sys,57
k8s.io/apiserver,29
github.com/stretchr/testify,110
k8s.io/kube-openapi,21
github.com/ghodss/yaml,12
github.com/onsi/ginkgo/v2,47
github.com/golang/mock,20
k8s.io/apiextensions-apiserver,54
go.etcd.io/etcd/client/pkg/v3,12
github.com/sirupsen/logrus,51
gopkg.in/yaml.v3,59
github.com/patrickmn/go-cache,11
github.com/gorilla/websocket,14
github.com/containernetworking/plugins,12
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/spf13/pflag,74
github.com/onsi/gomega,66
golang.org/x/term,32
golang.org/x/net,56
github.com/google/shlex,13
k8s.io/cli-runtime,34
k8s.io/kubelet,14
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/golang/protobuf,25
github.com/prometheus/common,31
