dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/v3,14
github.com/go-logr/logr,45
github.com/opencontainers/go-digest,18
github.com/containernetworking/plugins,11
golang.org/x/oauth2,29
k8s.io/kubernetes,18
github.com/dustin/go-humanize,17
github.com/moby/term,11
github.com/tidwall/gjson,12
k8s.io/kubelet,13
github.com/json-iterator/go,17
golang.org/x/text,23
k8s.io/kube-openapi,19
github.com/go-git/go-git/v5,12
github.com/aws/aws-sdk-go,17
github.com/docker/docker,22
github.com/go-openapi/strfmt,15
github.com/google/uuid,63
github.com/prometheus/client_golang,89
github.com/gorilla/websocket,14
sigs.k8s.io/gateway-api,12
github.com/spf13/viper,32
k8s.io/kube-aggregator,12
golang.org/x/sys,53
github.com/mitchellh/mapstructure,18
golang.org/x/exp,32
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
go.uber.org/automaxprocs,19
github.com/spf13/cobra,89
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/component-helpers,12
helm.sh/helm/v3,17
go.uber.org/atomic,14
k8s.io/client-go,104
github.com/sirupsen/logrus,51
google.golang.org/protobuf,59
k8s.io/utils,65
golang.org/x/sync,52
github.com/miekg/dns,14
github.com/gorilla/mux,23
cloud.google.com/go/storage,11
k8s.io/component-base,34
github.com/onsi/ginkgo/v2,42
go.opentelemetry.io/otel/trace,27
go.opentelemetry.io/otel/sdk/metric,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/golang/protobuf,24
k8s.io/apiserver,29
github.com/spf13/pflag,70
github.com/containerd/containerd,16
github.com/onsi/gomega,62
github.com/Masterminds/sprig/v3,17
github.com/distribution/reference,13
github.com/evanphx/json-patch,19
github.com/fatih/color,18
sigs.k8s.io/yaml,64
github.com/cenkalti/backoff/v4,11
go.uber.org/mock,13
k8s.io/code-generator,25
golang.org/x/term,29
github.com/hashicorp/go-multierror,19
go.opentelemetry.io/otel/metric,12
github.com/ghodss/yaml,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,14
github.com/docker/cli,11
go.opentelemetry.io/otel,34
github.com/aws/aws-sdk-go-v2/config,19
k8s.io/api,102
github.com/stretchr/testify,101
github.com/vishvananda/netlink,26
github.com/prometheus/client_model,27
github.com/gogo/protobuf,16
go.etcd.io/etcd/api/v3,12
google.golang.org/grpc,69
golang.org/x/mod,15
github.com/golang/mock,18
github.com/containernetworking/cni,12
k8s.io/klog/v2,52
k8s.io/apimachinery,108
gopkg.in/yaml.v3,53
k8s.io/cli-runtime,31
gopkg.in/yaml.v2,43
sigs.k8s.io/controller-tools,14
k8s.io/kubectl,38
github.com/prometheus/common,30
github.com/google/go-containerregistry,24
golang.org/x/tools,14
google.golang.org/api,21
github.com/davecgh/go-spew,20
github.com/fsnotify/fsnotify,32
golang.org/x/net,52
golang.org/x/time,30
github.com/docker/go-connections,11
go.uber.org/zap,41
github.com/pkg/errors,56
github.com/cespare/xxhash/v2,13
golang.org/x/crypto,44
github.com/Azure/azure-sdk-for-go/sdk/azcore,13
go.opentelemetry.io/otel/sdk,28
github.com/Masterminds/semver/v3,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/go-cmp,56
github.com/go-sql-driver/mysql,12
github.com/onsi/ginkgo,14
github.com/aws/aws-sdk-go-v2,16
gopkg.in/natefinch/lumberjack.v2,16
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
sigs.k8s.io/controller-runtime,74
k8s.io/apiextensions-apiserver,50
github.com/opencontainers/image-spec,24
