dep,go_cncf_repos_using_dep
github.com/prometheus/client_model,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
k8s.io/apiextensions-apiserver,59
sigs.k8s.io/controller-tools,12
github.com/hashicorp/golang-lru/v2,13
golang.org/x/sys,60
sigs.k8s.io/controller-runtime,85
github.com/olekukonko/tablewriter,21
k8s.io/cli-runtime,34
go.opentelemetry.io/otel/sdk/metric,14
github.com/aws/aws-sdk-go-v2/config,26
github.com/pkg/errors,53
k8s.io/component-base,37
github.com/prometheus/client_golang,96
github.com/docker/go-connections,11
github.com/gorilla/mux,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/go-git/go-git/v5,13
k8s.io/kube-aggregator,14
github.com/aws/aws-sdk-go-v2/credentials,14
golang.org/x/mod,19
github.com/containernetworking/plugins,12
go.etcd.io/etcd/client/v3,14
github.com/json-iterator/go,19
k8s.io/metrics,11
golang.org/x/crypto,54
github.com/google/cel-go,12
github.com/spf13/pflag,76
github.com/go-sql-driver/mysql,15
go.uber.org/multierr,11
github.com/jackc/pgx/v5,11
cloud.google.com/go/storage,13
github.com/golang/protobuf,23
github.com/google/shlex,13
github.com/stretchr/testify,119
golang.org/x/text,30
github.com/onsi/ginkgo,11
github.com/gogo/protobuf,16
golang.org/x/net,64
github.com/gorilla/websocket,15
helm.sh/helm/v3,19
github.com/sirupsen/logrus,52
github.com/go-openapi/strfmt,15
github.com/fsnotify/fsnotify,39
github.com/hashicorp/go-multierror,18
github.com/evanphx/json-patch/v5,12
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/dustin/go-humanize,20
github.com/docker/go-units,11
golang.org/x/exp,31
gopkg.in/yaml.v3,56
k8s.io/kubelet,14
github.com/Masterminds/sprig/v3,17
k8s.io/cri-api,13
github.com/distribution/reference,19
github.com/docker/cli,13
github.com/google/go-containerregistry,24
google.golang.org/genproto/googleapis/rpc,12
go.opentelemetry.io/otel/trace,32
github.com/AdaLogics/go-fuzz-headers,12
sigs.k8s.io/gateway-api,14
github.com/mitchellh/mapstructure,16
k8s.io/utils,74
github.com/prometheus/common,32
github.com/robfig/cron/v3,15
golang.org/x/term,32
github.com/miekg/dns,14
k8s.io/kube-openapi,21
k8s.io/component-helpers,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/spf13/afero,12
github.com/go-playground/validator/v10,13
go.uber.org/zap,49
github.com/golang/mock,21
github.com/evanphx/json-patch,19
github.com/docker/docker,26
go.opentelemetry.io/otel,42
github.com/spf13/viper,33
github.com/tidwall/gjson,13
github.com/opencontainers/image-spec,33
github.com/blang/semver/v4,11
k8s.io/apimachinery,120
github.com/go-logr/zapr,12
go.opentelemetry.io/otel/metric,16
google.golang.org/protobuf,66
go.opentelemetry.io/otel/sdk,35
github.com/golang-jwt/jwt/v5,18
github.com/patrickmn/go-cache,12
k8s.io/klog/v2,60
gopkg.in/yaml.v2,46
go.uber.org/mock,17
k8s.io/code-generator,23
golang.org/x/oauth2,37
golang.org/x/sync,68
github.com/aws/aws-sdk-go-v2,24
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/opencontainers/go-digest,26
github.com/onsi/ginkgo/v2,51
github.com/containernetworking/cni,12
gopkg.in/natefinch/lumberjack.v2,19
github.com/aws/smithy-go,13
k8s.io/client-go,114
github.com/cespare/xxhash/v2,13
sigs.k8s.io/yaml,66
golang.org/x/tools,17
oras.land/oras-go/v2,16
k8s.io/kubernetes,20
github.com/onsi/gomega,67
k8s.io/kubectl,41
github.com/Masterminds/semver/v3,19
github.com/google/go-cmp,68
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/spf13/cobra,97
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/uuid,74
go.uber.org/atomic,16
k8s.io/apiserver,32
github.com/davecgh/go-spew,25
github.com/vishvananda/netlink,29
google.golang.org/grpc,80
github.com/go-logr/logr,56
github.com/aws/aws-sdk-go,14
github.com/hashicorp/go-version,13
github.com/moby/term,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/fatih/color,21
go.etcd.io/etcd/api/v3,12
go.uber.org/automaxprocs,20
k8s.io/api,112
github.com/containerd/containerd,15
golang.org/x/time,36
github.com/ghodss/yaml,13
google.golang.org/api,24
