dep,go_cncf_repos_using_dep
github.com/spf13/pflag,59
google.golang.org/protobuf,47
golang.org/x/exp,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/onsi/gomega,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/Masterminds/sprig/v3,12
go.opentelemetry.io/otel,30
golang.org/x/oauth2,24
go.etcd.io/etcd/client/v3,13
k8s.io/component-helpers,11
k8s.io/kube-openapi,17
github.com/onsi/ginkgo,15
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/aws/aws-sdk-go-v2,12
k8s.io/kubectl,26
github.com/evanphx/json-patch,17
go.etcd.io/etcd/api/v3,11
gopkg.in/yaml.v2,40
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/code-generator,23
github.com/vishvananda/netlink,21
github.com/hashicorp/go-multierror,19
github.com/Masterminds/semver/v3,12
k8s.io/apiextensions-apiserver,42
github.com/miekg/dns,13
sigs.k8s.io/controller-runtime,62
k8s.io/component-base,28
github.com/davecgh/go-spew,16
github.com/golang/mock,25
go.opentelemetry.io/otel/trace,22
golang.org/x/sync,45
google.golang.org/grpc,58
github.com/gorilla/mux,23
golang.org/x/text,18
k8s.io/apimachinery,89
github.com/aws/aws-sdk-go-v2/config,12
github.com/json-iterator/go,13
github.com/prometheus/client_golang,72
golang.org/x/sys,43
go.etcd.io/etcd/client/pkg/v3,12
gopkg.in/yaml.v3,42
golang.org/x/tools,12
github.com/google/go-containerregistry,19
github.com/golang/protobuf,28
github.com/onsi/ginkgo/v2,34
go.uber.org/atomic,11
github.com/fatih/color,15
github.com/prometheus/common,24
github.com/containerd/containerd,16
go.opentelemetry.io/otel/sdk,24
golang.org/x/crypto,35
k8s.io/client-go,86
k8s.io/klog/v2,43
k8s.io/cli-runtime,26
github.com/opencontainers/image-spec,19
github.com/prometheus/client_model,20
golang.org/x/mod,11
k8s.io/apiserver,25
k8s.io/kubernetes,15
golang.org/x/time,26
sigs.k8s.io/yaml,55
k8s.io/kube-aggregator,11
github.com/gogo/protobuf,18
github.com/google/go-cmp,46
google.golang.org/api,22
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/sirupsen/logrus,42
github.com/go-openapi/strfmt,12
golang.org/x/net,45
github.com/olekukonko/tablewriter,18
go.uber.org/zap,34
golang.org/x/term,23
github.com/docker/docker,21
github.com/spf13/viper,27
github.com/mitchellh/mapstructure,12
github.com/aws/aws-sdk-go,17
github.com/spf13/cobra,71
gopkg.in/natefinch/lumberjack.v2,12
sigs.k8s.io/controller-tools,15
github.com/go-sql-driver/mysql,11
go.uber.org/automaxprocs,15
github.com/go-logr/logr,35
github.com/gorilla/websocket,11
k8s.io/utils,55
github.com/fsnotify/fsnotify,23
github.com/robfig/cron/v3,11
github.com/dustin/go-humanize,13
k8s.io/api,84
github.com/pkg/errors,48
github.com/opencontainers/go-digest,15
helm.sh/helm/v3,15
github.com/stretchr/testify,83
github.com/google/uuid,51
