dep,go_cncf_repos_using_dep
github.com/fsnotify/fsnotify,33
google.golang.org/grpc,73
github.com/containernetworking/cni,12
github.com/aws/aws-sdk-go-v2/config,20
golang.org/x/crypto,49
go.uber.org/mock,14
github.com/robfig/cron/v3,11
github.com/onsi/gomega,64
k8s.io/utils,69
github.com/google/shlex,11
github.com/cespare/xxhash/v2,14
sigs.k8s.io/structured-merge-diff/v4,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
gopkg.in/yaml.v3,56
k8s.io/client-go,109
github.com/hashicorp/go-multierror,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/google/go-containerregistry,24
golang.org/x/time,31
github.com/spf13/viper,31
golang.org/x/text,26
golang.org/x/oauth2,33
go.uber.org/zap,43
github.com/golang/protobuf,24
sigs.k8s.io/controller-tools,13
github.com/containernetworking/plugins,11
github.com/tidwall/gjson,12
github.com/docker/docker,22
github.com/go-sql-driver/mysql,13
github.com/fatih/color,18
go.opentelemetry.io/otel/sdk,29
google.golang.org/api,21
golang.org/x/term,31
go.uber.org/automaxprocs,19
sigs.k8s.io/controller-runtime,80
github.com/spf13/cobra,94
golang.org/x/mod,17
github.com/golang/mock,19
github.com/go-logr/logr,50
sigs.k8s.io/gateway-api,13
github.com/mitchellh/mapstructure,18
github.com/spf13/pflag,72
github.com/Masterminds/sprig/v3,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/dustin/go-humanize,17
k8s.io/kube-aggregator,14
k8s.io/kubectl,39
github.com/patrickmn/go-cache,11
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/sys,55
cloud.google.com/go/storage,12
k8s.io/klog/v2,54
k8s.io/kubernetes,19
github.com/olekukonko/tablewriter,22
github.com/onsi/ginkgo,13
go.opentelemetry.io/otel/trace,28
golang.org/x/sync,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/go-openapi/strfmt,15
github.com/google/uuid,64
golang.org/x/net,55
k8s.io/api,107
github.com/miekg/dns,14
k8s.io/apiserver,29
go.uber.org/atomic,14
github.com/gogo/protobuf,15
github.com/spf13/afero,11
helm.sh/helm/v3,19
k8s.io/kube-openapi,21
k8s.io/cri-api,11
github.com/evanphx/json-patch,20
github.com/docker/go-connections,11
github.com/vishvananda/netlink,26
github.com/davecgh/go-spew,21
github.com/go-git/go-git/v5,12
go.opentelemetry.io/otel/metric,13
github.com/onsi/ginkgo/v2,45
sigs.k8s.io/yaml,67
github.com/Masterminds/semver/v3,14
github.com/opencontainers/image-spec,27
github.com/prometheus/client_golang,90
github.com/aws/aws-sdk-go,17
golang.org/x/tools,15
k8s.io/component-helpers,13
github.com/json-iterator/go,18
github.com/docker/cli,11
github.com/prometheus/client_model,27
go.etcd.io/etcd/client/v3,14
github.com/gorilla/websocket,14
k8s.io/cli-runtime,34
github.com/distribution/reference,15
k8s.io/kubelet,14
k8s.io/component-base,36
github.com/google/go-cmp,58
github.com/grpc-ecosystem/go-grpc-middleware,12
gopkg.in/yaml.v2,47
k8s.io/apiextensions-apiserver,54
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel/sdk/metric,11
google.golang.org/protobuf,61
github.com/pkg/errors,55
go.opentelemetry.io/otel,35
k8s.io/apimachinery,113
github.com/opencontainers/go-digest,19
github.com/aws/aws-sdk-go-v2,17
go.etcd.io/etcd/api/v3,12
golang.org/x/exp,27
github.com/containerd/containerd,17
github.com/gorilla/mux,23
oras.land/oras-go/v2,12
github.com/stretchr/testify,107
gopkg.in/natefinch/lumberjack.v2,18
github.com/sirupsen/logrus,50
github.com/ghodss/yaml,12
github.com/prometheus/common,31
k8s.io/code-generator,24
