dep,go_cncf_repos_using_dep
k8s.io/apiextensions-apiserver,41
k8s.io/kube-aggregator,11
github.com/fatih/color,14
github.com/aws/aws-sdk-go,16
github.com/gorilla/websocket,12
golang.org/x/time,26
github.com/envoyproxy/go-control-plane,11
k8s.io/utils,54
github.com/go-openapi/strfmt,13
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/pkg/errors,49
gopkg.in/natefinch/lumberjack.v2,11
golang.org/x/crypto,35
github.com/spf13/pflag,58
github.com/onsi/ginkgo,15
go.etcd.io/etcd/api/v3,11
google.golang.org/api,21
github.com/evanphx/json-patch,17
github.com/google/go-cmp,46
go.opentelemetry.io/otel,29
github.com/ghodss/yaml,11
k8s.io/cli-runtime,26
k8s.io/apimachinery,88
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.opentelemetry.io/otel/sdk,23
gopkg.in/yaml.v2,39
k8s.io/klog/v2,43
github.com/sirupsen/logrus,43
golang.org/x/net,44
k8s.io/kubernetes,14
k8s.io/kube-openapi,17
github.com/prometheus/client_golang,71
github.com/olekukonko/tablewriter,18
github.com/google/go-containerregistry,19
go.etcd.io/etcd/client/pkg/v3,12
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/apiserver,25
helm.sh/helm/v3,14
github.com/gogo/protobuf,17
github.com/golang/protobuf,28
golang.org/x/tools,11
k8s.io/kubectl,26
github.com/google/uuid,52
k8s.io/code-generator,22
k8s.io/api,83
golang.org/x/exp,30
github.com/stretchr/testify,83
gopkg.in/yaml.v3,41
k8s.io/client-go,85
github.com/vishvananda/netlink,20
github.com/Masterminds/semver/v3,12
github.com/go-logr/logr,34
k8s.io/component-base,28
sigs.k8s.io/controller-runtime,61
golang.org/x/sys,42
github.com/opencontainers/go-digest,15
github.com/davecgh/go-spew,16
github.com/mitchellh/mapstructure,12
google.golang.org/protobuf,47
go.opentelemetry.io/otel/trace,22
github.com/fsnotify/fsnotify,23
github.com/go-sql-driver/mysql,11
github.com/onsi/gomega,54
sigs.k8s.io/controller-tools,14
github.com/spf13/viper,27
go.uber.org/automaxprocs,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
golang.org/x/oauth2,25
github.com/aws/aws-sdk-go-v2,12
go.uber.org/zap,32
github.com/prometheus/common,25
go.etcd.io/etcd/client/v3,13
golang.org/x/mod,11
github.com/docker/docker,23
golang.org/x/term,22
github.com/miekg/dns,13
golang.org/x/text,19
github.com/json-iterator/go,13
github.com/opencontainers/image-spec,19
google.golang.org/grpc,57
github.com/lib/pq,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/onsi/ginkgo/v2,34
github.com/prometheus/client_model,21
go.uber.org/atomic,11
github.com/Masterminds/sprig/v3,12
github.com/containerd/containerd,16
golang.org/x/sync,45
sigs.k8s.io/yaml,54
github.com/hashicorp/go-multierror,19
github.com/gorilla/mux,24
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/component-helpers,11
github.com/dustin/go-humanize,13
github.com/golang/mock,25
github.com/spf13/cobra,70
