dep,go_cncf_repos_using_dep
k8s.io/api,99
k8s.io/kubelet,12
github.com/fsnotify/fsnotify,30
github.com/google/go-cmp,52
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/klauspost/compress,11
go.opentelemetry.io/otel/sdk,28
github.com/json-iterator/go,16
go.opentelemetry.io/otel/trace,27
github.com/containernetworking/cni,12
github.com/miekg/dns,14
k8s.io/code-generator,26
golang.org/x/sync,49
github.com/cenkalti/backoff/v4,11
github.com/gorilla/websocket,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/mitchellh/mapstructure,15
github.com/go-sql-driver/mysql,11
sigs.k8s.io/yaml,62
github.com/onsi/ginkgo,16
go.uber.org/automaxprocs,18
github.com/onsi/ginkgo/v2,38
github.com/google/uuid,62
github.com/fatih/color,18
golang.org/x/exp,31
k8s.io/kube-openapi,19
github.com/aws/aws-sdk-go-v2/config,17
github.com/golang/protobuf,26
github.com/Masterminds/semver/v3,11
golang.org/x/crypto,42
go.opentelemetry.io/otel/metric,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/oauth2,27
github.com/onsi/gomega,60
k8s.io/apimachinery,105
k8s.io/kubectl,35
go.etcd.io/etcd/api/v3,12
google.golang.org/grpc,68
github.com/go-git/go-git/v5,11
gopkg.in/natefinch/lumberjack.v2,15
sigs.k8s.io/controller-tools,14
go.opentelemetry.io/otel/sdk/metric,11
github.com/olekukonko/tablewriter,21
github.com/stretchr/testify,98
google.golang.org/api,19
k8s.io/kube-aggregator,11
github.com/robfig/cron/v3,11
k8s.io/apiextensions-apiserver,48
github.com/distribution/reference,12
github.com/sirupsen/logrus,50
k8s.io/klog/v2,51
gopkg.in/yaml.v3,49
github.com/gorilla/mux,24
golang.org/x/sys,52
github.com/prometheus/common,30
github.com/aws/aws-sdk-go-v2,15
github.com/containernetworking/plugins,11
google.golang.org/protobuf,59
golang.org/x/term,28
github.com/spf13/cobra,87
github.com/docker/docker,23
golang.org/x/text,23
golang.org/x/time,30
github.com/pkg/errors,55
github.com/opencontainers/image-spec,23
github.com/spf13/viper,32
github.com/vishvananda/netlink,26
github.com/hashicorp/go-multierror,19
k8s.io/client-go,101
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/ghodss/yaml,11
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/go-logr/logr,44
github.com/cespare/xxhash/v2,11
go.opentelemetry.io/otel,34
github.com/google/go-containerregistry,23
github.com/envoyproxy/go-control-plane,11
k8s.io/apiserver,28
github.com/golang/mock,20
k8s.io/utils,60
github.com/opencontainers/go-digest,18
sigs.k8s.io/gateway-api,12
github.com/prometheus/client_golang,88
github.com/gogo/protobuf,18
k8s.io/cli-runtime,29
github.com/Masterminds/sprig/v3,17
github.com/go-openapi/strfmt,15
github.com/evanphx/json-patch,18
k8s.io/component-helpers,12
github.com/prometheus/client_model,27
go.etcd.io/etcd/client/pkg/v3,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
k8s.io/kubernetes,18
github.com/containerd/containerd,17
golang.org/x/tools,14
golang.org/x/net,55
github.com/davecgh/go-spew,18
go.uber.org/zap,39
sigs.k8s.io/controller-runtime,71
k8s.io/component-base,32
helm.sh/helm/v3,16
github.com/tidwall/gjson,11
github.com/docker/cli,11
go.uber.org/atomic,13
gopkg.in/yaml.v2,39
go.etcd.io/etcd/client/v3,15
github.com/spf13/pflag,69
github.com/dustin/go-humanize,15
golang.org/x/mod,15
github.com/aws/aws-sdk-go,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
