dep,go_cncf_repos_using_dep
k8s.io/api,102
github.com/prometheus/common,30
github.com/containerd/containerd,16
github.com/google/uuid,63
google.golang.org/protobuf,59
k8s.io/kubelet,13
github.com/gorilla/websocket,14
github.com/dustin/go-humanize,17
k8s.io/kube-aggregator,12
github.com/fatih/color,18
github.com/davecgh/go-spew,20
github.com/prometheus/client_golang,89
k8s.io/cli-runtime,31
go.opentelemetry.io/otel/sdk,28
github.com/aws/aws-sdk-go,17
golang.org/x/crypto,45
github.com/tidwall/gjson,12
golang.org/x/exp,30
github.com/containernetworking/plugins,11
go.opentelemetry.io/otel/trace,27
k8s.io/utils,65
github.com/docker/go-connections,11
golang.org/x/sys,53
go.etcd.io/etcd/api/v3,11
github.com/miekg/dns,14
gopkg.in/yaml.v3,54
github.com/containernetworking/cni,12
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/go-sql-driver/mysql,13
github.com/Masterminds/semver/v3,12
github.com/fsnotify/fsnotify,32
github.com/onsi/ginkgo/v2,42
google.golang.org/grpc,69
gopkg.in/natefinch/lumberjack.v2,16
sigs.k8s.io/controller-tools,14
github.com/cespare/xxhash/v2,13
golang.org/x/oauth2,30
github.com/go-logr/logr,45
github.com/stretchr/testify,101
helm.sh/helm/v3,17
github.com/distribution/reference,14
github.com/onsi/ginkgo,14
sigs.k8s.io/yaml,64
golang.org/x/term,29
go.opentelemetry.io/otel,34
go.uber.org/zap,41
k8s.io/kubernetes,18
github.com/ghodss/yaml,11
github.com/go-git/go-git/v5,12
github.com/spf13/pflag,70
github.com/moby/term,11
k8s.io/apimachinery,108
go.uber.org/atomic,13
k8s.io/apiserver,29
github.com/spf13/cobra,89
github.com/go-openapi/strfmt,15
github.com/patrickmn/go-cache,11
github.com/Masterminds/sprig/v3,17
go.uber.org/automaxprocs,19
k8s.io/kubectl,38
golang.org/x/time,31
k8s.io/component-base,34
github.com/gorilla/mux,23
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/robfig/cron/v3,11
gopkg.in/yaml.v2,44
github.com/golang/protobuf,24
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.etcd.io/etcd/client/v3,13
github.com/opencontainers/image-spec,24
github.com/sirupsen/logrus,50
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
sigs.k8s.io/controller-runtime,74
github.com/golang/mock,18
k8s.io/apiextensions-apiserver,50
github.com/pkg/errors,55
github.com/json-iterator/go,17
github.com/hashicorp/go-multierror,19
github.com/docker/docker,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/vishvananda/netlink,25
k8s.io/klog/v2,52
google.golang.org/api,21
k8s.io/client-go,104
github.com/mitchellh/mapstructure,18
golang.org/x/text,23
github.com/prometheus/client_model,27
go.uber.org/mock,13
github.com/aws/aws-sdk-go-v2/config,19
github.com/evanphx/json-patch,19
github.com/google/go-containerregistry,24
github.com/spf13/viper,32
github.com/onsi/gomega,62
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/opencontainers/go-digest,18
golang.org/x/net,52
cloud.google.com/go/storage,12
golang.org/x/tools,14
k8s.io/kube-openapi,19
github.com/docker/cli,12
github.com/gogo/protobuf,16
github.com/google/go-cmp,56
go.opentelemetry.io/otel/metric,13
sigs.k8s.io/gateway-api,12
github.com/aws/aws-sdk-go-v2,16
golang.org/x/mod,15
go.etcd.io/etcd/client/pkg/v3,11
go.opentelemetry.io/otel/sdk/metric,11
golang.org/x/sync,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/code-generator,25
k8s.io/component-helpers,12
