dep,go_cncf_repos_using_dep
github.com/containerd/containerd,17
github.com/pkg/errors,53
go.uber.org/atomic,13
go.uber.org/automaxprocs,18
k8s.io/kubernetes,18
go.etcd.io/etcd/client/v3,15
github.com/onsi/ginkgo,16
github.com/robfig/cron/v3,11
github.com/prometheus/common,29
k8s.io/apiextensions-apiserver,48
sigs.k8s.io/gateway-api,11
google.golang.org/grpc,66
golang.org/x/text,23
golang.org/x/sync,49
go.opentelemetry.io/otel,33
k8s.io/klog/v2,51
k8s.io/client-go,99
sigs.k8s.io/yaml,61
github.com/golang/mock,20
github.com/google/uuid,61
golang.org/x/mod,15
helm.sh/helm/v3,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/go-logr/logr,43
golang.org/x/net,54
github.com/grpc-ecosystem/go-grpc-prometheus,14
gopkg.in/natefinch/lumberjack.v2,14
github.com/mitchellh/mapstructure,15
github.com/onsi/gomega,60
github.com/dustin/go-humanize,15
github.com/go-sql-driver/mysql,11
gopkg.in/yaml.v3,49
k8s.io/utils,62
golang.org/x/term,27
github.com/spf13/viper,32
go.opentelemetry.io/otel/metric,11
github.com/prometheus/client_model,27
github.com/spf13/cobra,85
k8s.io/kube-openapi,19
github.com/opencontainers/image-spec,22
golang.org/x/time,30
github.com/json-iterator/go,16
github.com/opencontainers/go-digest,17
github.com/google/go-cmp,52
github.com/tidwall/gjson,11
k8s.io/code-generator,26
github.com/spf13/pflag,68
github.com/Masterminds/semver/v3,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.opentelemetry.io/otel/sdk,27
github.com/olekukonko/tablewriter,21
golang.org/x/crypto,41
github.com/aws/aws-sdk-go,15
github.com/sirupsen/logrus,48
go.etcd.io/etcd/client/pkg/v3,11
github.com/hashicorp/go-multierror,18
github.com/onsi/ginkgo/v2,38
golang.org/x/tools,14
k8s.io/component-base,31
go.uber.org/zap,39
k8s.io/apimachinery,103
github.com/miekg/dns,13
sigs.k8s.io/controller-tools,14
google.golang.org/protobuf,57
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel/trace,27
k8s.io/apiserver,28
github.com/davecgh/go-spew,18
github.com/ghodss/yaml,11
github.com/gogo/protobuf,18
github.com/Masterminds/sprig/v3,16
github.com/prometheus/client_golang,86
github.com/aws/aws-sdk-go-v2/config,15
k8s.io/kube-aggregator,11
github.com/fsnotify/fsnotify,28
k8s.io/component-helpers,12
github.com/google/go-containerregistry,22
golang.org/x/sys,52
github.com/go-git/go-git/v5,11
github.com/docker/docker,23
golang.org/x/exp,31
github.com/evanphx/json-patch,18
github.com/golang/protobuf,26
github.com/aws/aws-sdk-go-v2,14
github.com/gorilla/websocket,14
golang.org/x/oauth2,26
github.com/klauspost/compress,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
google.golang.org/api,19
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/distribution/reference,11
gopkg.in/yaml.v2,38
k8s.io/cli-runtime,29
github.com/vishvananda/netlink,24
sigs.k8s.io/controller-runtime,70
go.etcd.io/etcd/api/v3,12
k8s.io/api,97
github.com/fatih/color,18
github.com/stretchr/testify,96
k8s.io/kubectl,35
k8s.io/kubelet,12
github.com/gorilla/mux,23
