dep,go_cncf_repos_using_dep
github.com/dustin/go-humanize,19
github.com/go-git/go-git/v5,13
github.com/aws/smithy-go,13
k8s.io/metrics,11
go.opentelemetry.io/otel/sdk,36
go.yaml.in/yaml/v3,11
github.com/mitchellh/mapstructure,14
golang.org/x/mod,20
k8s.io/api,111
k8s.io/apiserver,31
golang.org/x/time,34
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/kubelet,14
github.com/containernetworking/cni,12
github.com/grpc-ecosystem/go-grpc-prometheus,12
helm.sh/helm/v3,18
github.com/opencontainers/image-spec,33
github.com/vishvananda/netlink,29
github.com/jackc/pgx/v5,11
github.com/docker/docker,26
github.com/gorilla/mux,26
sigs.k8s.io/yaml,68
github.com/golang/protobuf,23
github.com/google/cel-go,12
sigs.k8s.io/controller-runtime,86
github.com/robfig/cron/v3,16
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/gorilla/websocket,16
github.com/aws/aws-sdk-go-v2/config,25
github.com/json-iterator/go,19
github.com/hashicorp/golang-lru/v2,13
github.com/sirupsen/logrus,53
google.golang.org/grpc,80
go.uber.org/atomic,16
github.com/onsi/ginkgo/v2,51
go.uber.org/automaxprocs,19
k8s.io/utils,72
k8s.io/kubernetes,19
go.etcd.io/etcd/client/v3,15
github.com/go-playground/validator/v10,13
github.com/docker/go-connections,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
k8s.io/apiextensions-apiserver,61
github.com/ghodss/yaml,13
github.com/onsi/ginkgo,11
github.com/lib/pq,11
github.com/olekukonko/tablewriter,22
github.com/Masterminds/semver/v3,21
golang.org/x/sync,70
github.com/patrickmn/go-cache,12
github.com/evanphx/json-patch,19
k8s.io/component-base,37
cloud.google.com/go/storage,13
github.com/aws/aws-sdk-go-v2,23
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/go-logr/zapr,15
golang.org/x/tools,18
github.com/fsnotify/fsnotify,40
github.com/hashicorp/go-multierror,17
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/distribution/reference,19
github.com/onsi/gomega,68
github.com/miekg/dns,14
github.com/evanphx/json-patch/v5,12
golang.org/x/sys,60
github.com/moby/term,11
github.com/containernetworking/plugins,12
google.golang.org/genproto/googleapis/rpc,13
go.opentelemetry.io/otel/sdk/metric,13
github.com/opencontainers/go-digest,27
golang.org/x/text,31
github.com/fatih/color,22
github.com/aws/aws-sdk-go,12
github.com/google/go-containerregistry,25
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/cri-api,13
github.com/docker/cli,13
github.com/prometheus/common,33
golang.org/x/net,58
go.uber.org/zap,51
google.golang.org/api,26
k8s.io/kube-openapi,20
github.com/envoyproxy/go-control-plane/envoy,11
gopkg.in/natefinch/lumberjack.v2,19
k8s.io/klog/v2,60
github.com/go-openapi/strfmt,15
github.com/google/shlex,13
github.com/stretchr/testify,118
sigs.k8s.io/gateway-api,16
github.com/containerd/containerd,15
github.com/golang/mock,21
gopkg.in/yaml.v2,45
gopkg.in/yaml.v3,48
go.etcd.io/etcd/api/v3,12
github.com/AdaLogics/go-fuzz-headers,12
go.opentelemetry.io/otel/metric,14
github.com/prometheus/client_model,33
sigs.k8s.io/controller-tools,12
github.com/davecgh/go-spew,25
golang.org/x/exp,30
go.opentelemetry.io/otel/trace,33
k8s.io/cli-runtime,34
k8s.io/code-generator,23
github.com/Masterminds/sprig/v3,16
github.com/prometheus/client_golang,97
k8s.io/apimachinery,119
github.com/spf13/pflag,77
github.com/go-logr/logr,57
github.com/tidwall/gjson,13
go.opentelemetry.io/otel,41
k8s.io/kube-aggregator,13
github.com/hashicorp/go-version,12
k8s.io/kubectl,42
github.com/go-sql-driver/mysql,15
golang.org/x/oauth2,37
go.uber.org/mock,17
github.com/golang-jwt/jwt/v5,19
google.golang.org/protobuf,66
golang.org/x/crypto,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
golang.org/x/term,32
github.com/spf13/afero,12
github.com/gogo/protobuf,14
github.com/spf13/viper,33
github.com/blang/semver/v4,11
k8s.io/client-go,113
github.com/google/go-cmp,71
github.com/spf13/cobra,98
github.com/google/uuid,75
oras.land/oras-go/v2,16
github.com/cespare/xxhash/v2,13
k8s.io/component-helpers,17
serde,11
github.com/pkg/errors,53
