dep,go_cncf_repos_using_dep
golang.org/x/time,30
sigs.k8s.io/controller-tools,14
go.uber.org/atomic,13
k8s.io/apiserver,28
helm.sh/helm/v3,16
github.com/onsi/ginkgo/v2,38
k8s.io/apimachinery,105
github.com/go-openapi/strfmt,15
k8s.io/api,99
k8s.io/utils,61
github.com/json-iterator/go,16
github.com/aws/aws-sdk-go-v2/config,17
golang.org/x/tools,14
github.com/gorilla/websocket,14
github.com/distribution/reference,12
go.etcd.io/etcd/client/pkg/v3,11
k8s.io/kubernetes,18
golang.org/x/oauth2,27
github.com/opencontainers/go-digest,18
google.golang.org/protobuf,59
github.com/golang/mock,20
k8s.io/cli-runtime,29
github.com/davecgh/go-spew,18
github.com/evanphx/json-patch,18
github.com/spf13/pflag,69
golang.org/x/crypto,42
github.com/spf13/cobra,87
github.com/prometheus/client_golang,88
go.etcd.io/etcd/client/v3,15
github.com/google/uuid,62
go.etcd.io/etcd/api/v3,12
golang.org/x/sync,49
github.com/prometheus/client_model,27
go.uber.org/zap,39
github.com/robfig/cron/v3,11
github.com/containerd/containerd,17
go.opentelemetry.io/otel,34
k8s.io/code-generator,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
go.opentelemetry.io/otel/sdk,28
github.com/miekg/dns,14
github.com/dustin/go-humanize,15
github.com/onsi/ginkgo,16
k8s.io/kubelet,12
google.golang.org/grpc,68
github.com/cespare/xxhash/v2,11
sigs.k8s.io/controller-runtime,71
github.com/Masterminds/sprig/v3,17
github.com/grpc-ecosystem/go-grpc-prometheus,14
k8s.io/klog/v2,51
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
golang.org/x/text,23
github.com/go-git/go-git/v5,11
github.com/aws/aws-sdk-go,14
go.opentelemetry.io/otel/sdk/metric,11
github.com/onsi/gomega,60
github.com/go-logr/logr,44
go.uber.org/automaxprocs,18
github.com/fsnotify/fsnotify,30
github.com/pkg/errors,55
github.com/spf13/viper,32
github.com/klauspost/compress,11
golang.org/x/sys,52
github.com/vishvananda/netlink,25
github.com/sirupsen/logrus,50
github.com/aws/aws-sdk-go-v2,15
google.golang.org/api,19
k8s.io/component-helpers,12
github.com/opencontainers/image-spec,23
github.com/Masterminds/semver/v3,11
github.com/olekukonko/tablewriter,21
golang.org/x/net,55
go.opentelemetry.io/otel/trace,27
k8s.io/apiextensions-apiserver,48
github.com/hashicorp/go-multierror,19
gopkg.in/yaml.v3,50
sigs.k8s.io/gateway-api,12
golang.org/x/mod,15
github.com/google/go-cmp,52
k8s.io/component-base,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/grpc-ecosystem/go-grpc-middleware,13
golang.org/x/term,28
k8s.io/client-go,101
github.com/ghodss/yaml,11
golang.org/x/exp,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/gogo/protobuf,18
k8s.io/kube-openapi,19
github.com/docker/cli,11
gopkg.in/natefinch/lumberjack.v2,15
github.com/cenkalti/backoff/v4,11
k8s.io/kubectl,35
github.com/google/go-containerregistry,23
github.com/stretchr/testify,98
github.com/prometheus/common,30
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
github.com/envoyproxy/go-control-plane,11
k8s.io/kube-aggregator,11
github.com/tidwall/gjson,11
gopkg.in/yaml.v2,39
github.com/go-sql-driver/mysql,11
github.com/gorilla/mux,24
github.com/mitchellh/mapstructure,15
github.com/fatih/color,18
sigs.k8s.io/yaml,62
github.com/golang/protobuf,26
github.com/docker/docker,23
go.opentelemetry.io/otel/metric,12
github.com/containernetworking/cni,11
