dep,go_cncf_repos_using_dep
github.com/fatih/color,16
k8s.io/apiserver,26
github.com/pkg/errors,49
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel,31
github.com/gorilla/mux,23
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.uber.org/zap,35
github.com/google/go-containerregistry,21
github.com/spf13/pflag,62
k8s.io/kube-openapi,17
k8s.io/api,87
github.com/spf13/viper,29
golang.org/x/crypto,37
golang.org/x/tools,12
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/go-sql-driver/mysql,11
golang.org/x/net,47
github.com/mitchellh/mapstructure,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
gopkg.in/natefinch/lumberjack.v2,13
github.com/vishvananda/netlink,21
google.golang.org/grpc,61
k8s.io/cli-runtime,27
k8s.io/utils,56
github.com/prometheus/common,24
github.com/fsnotify/fsnotify,24
github.com/dustin/go-humanize,13
github.com/go-openapi/strfmt,12
github.com/sirupsen/logrus,44
k8s.io/apiextensions-apiserver,43
github.com/docker/docker,22
golang.org/x/sync,47
go.etcd.io/etcd/client/v3,14
k8s.io/apimachinery,93
github.com/onsi/ginkgo,15
google.golang.org/api,22
github.com/onsi/gomega,55
k8s.io/kubectl,27
golang.org/x/oauth2,24
k8s.io/kube-aggregator,11
github.com/evanphx/json-patch,19
github.com/aws/aws-sdk-go-v2,12
github.com/go-logr/logr,36
github.com/google/go-cmp,47
github.com/json-iterator/go,14
k8s.io/kubernetes,16
google.golang.org/protobuf,49
github.com/gorilla/websocket,13
golang.org/x/time,26
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/sys,44
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/containerd/containerd,16
sigs.k8s.io/yaml,57
go.uber.org/automaxprocs,15
gopkg.in/yaml.v3,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/miekg/dns,13
k8s.io/code-generator,24
k8s.io/component-helpers,11
github.com/aws/aws-sdk-go,17
golang.org/x/exp,31
go.etcd.io/etcd/api/v3,12
github.com/google/uuid,54
github.com/hashicorp/go-multierror,20
github.com/gogo/protobuf,18
github.com/prometheus/client_model,20
go.uber.org/atomic,11
golang.org/x/mod,12
github.com/golang/mock,25
k8s.io/component-base,29
github.com/opencontainers/go-digest,16
github.com/prometheus/client_golang,73
k8s.io/client-go,89
golang.org/x/term,23
github.com/spf13/cobra,75
go.opentelemetry.io/otel/sdk,25
github.com/golang/protobuf,28
github.com/aws/aws-sdk-go-v2/config,12
github.com/stretchr/testify,86
github.com/Masterminds/sprig/v3,12
sigs.k8s.io/controller-tools,15
helm.sh/helm/v3,15
go.opentelemetry.io/otel/trace,23
golang.org/x/text,19
github.com/davecgh/go-spew,16
gopkg.in/yaml.v2,40
github.com/onsi/ginkgo/v2,35
github.com/Masterminds/semver/v3,12
github.com/opencontainers/image-spec,20
k8s.io/klog/v2,45
sigs.k8s.io/controller-runtime,62
github.com/olekukonko/tablewriter,19
