dep,go_cncf_repos_using_dep
golang.org/x/sync,49
github.com/klauspost/compress,11
github.com/fatih/color,18
github.com/fsnotify/fsnotify,28
k8s.io/component-helpers,12
github.com/google/go-cmp,52
k8s.io/utils,60
github.com/vishvananda/netlink,24
github.com/distribution/reference,11
github.com/google/go-containerregistry,21
golang.org/x/time,32
gopkg.in/natefinch/lumberjack.v2,14
golang.org/x/tools,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
golang.org/x/crypto,41
k8s.io/kube-aggregator,11
github.com/prometheus/common,29
golang.org/x/exp,31
github.com/spf13/pflag,68
golang.org/x/mod,15
go.uber.org/automaxprocs,18
github.com/olekukonko/tablewriter,21
k8s.io/apiextensions-apiserver,47
github.com/opencontainers/go-digest,17
github.com/gorilla/mux,23
go.uber.org/zap,38
golang.org/x/oauth2,26
go.etcd.io/etcd/api/v3,12
sigs.k8s.io/controller-tools,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/klog/v2,51
go.opentelemetry.io/otel,33
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/apimachinery,102
github.com/aws/aws-sdk-go-v2,12
github.com/stretchr/testify,96
github.com/aws/aws-sdk-go,17
go.opentelemetry.io/otel/metric,11
k8s.io/component-base,31
github.com/prometheus/client_golang,85
golang.org/x/text,23
github.com/google/uuid,61
github.com/go-logr/logr,41
github.com/onsi/ginkgo/v2,37
github.com/Masterminds/sprig/v3,16
github.com/docker/docker,23
github.com/opencontainers/image-spec,22
google.golang.org/api,19
k8s.io/cli-runtime,29
golang.org/x/sys,52
go.opentelemetry.io/otel/trace,27
github.com/prometheus/client_model,26
google.golang.org/grpc,65
github.com/golang/mock,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
google.golang.org/protobuf,56
sigs.k8s.io/yaml,59
gopkg.in/yaml.v2,40
github.com/go-sql-driver/mysql,12
k8s.io/apiserver,28
github.com/containerd/containerd,17
github.com/aws/aws-sdk-go-v2/config,13
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/golang/protobuf,27
k8s.io/kubectl,34
github.com/miekg/dns,13
github.com/hashicorp/go-multierror,18
golang.org/x/term,27
github.com/davecgh/go-spew,17
golang.org/x/net,54
k8s.io/api,96
github.com/tidwall/gjson,11
k8s.io/kube-openapi,19
github.com/sirupsen/logrus,48
github.com/gogo/protobuf,18
github.com/pkg/errors,53
github.com/onsi/ginkgo,16
go.etcd.io/etcd/client/v3,15
sigs.k8s.io/gateway-api,11
github.com/mitchellh/mapstructure,15
github.com/dustin/go-humanize,15
go.opentelemetry.io/otel/sdk,27
github.com/spf13/cobra,84
go.uber.org/atomic,13
k8s.io/code-generator,25
github.com/ghodss/yaml,11
go.etcd.io/etcd/client/pkg/v3,11
github.com/Masterminds/semver/v3,11
github.com/robfig/cron/v3,11
k8s.io/kubelet,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/gorilla/websocket,14
github.com/evanphx/json-patch,18
k8s.io/client-go,98
github.com/onsi/gomega,59
github.com/spf13/viper,32
sigs.k8s.io/controller-runtime,69
k8s.io/kubernetes,18
helm.sh/helm/v3,16
github.com/json-iterator/go,16
gopkg.in/yaml.v3,51
