dep,go_cncf_repos_using_dep
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/aws/aws-sdk-go-v2,17
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/olekukonko/tablewriter,21
github.com/opencontainers/go-digest,20
sigs.k8s.io/controller-runtime,83
github.com/evanphx/json-patch/v5,11
github.com/go-git/go-git/v5,13
go.uber.org/mock,14
gopkg.in/yaml.v2,47
helm.sh/helm/v3,19
k8s.io/kubectl,39
github.com/docker/distribution,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.uber.org/automaxprocs,20
github.com/hashicorp/go-multierror,18
github.com/robfig/cron/v3,11
github.com/tidwall/gjson,12
github.com/containernetworking/cni,12
github.com/AdaLogics/go-fuzz-headers,11
k8s.io/kubernetes,20
k8s.io/kubelet,14
go.etcd.io/etcd/api/v3,12
oras.land/oras-go/v2,12
github.com/dustin/go-humanize,17
github.com/spf13/viper,31
github.com/Microsoft/go-winio,11
github.com/gogo/protobuf,15
k8s.io/apiserver,29
github.com/spf13/pflag,75
github.com/moby/term,11
golang.org/x/term,32
k8s.io/component-base,38
github.com/go-sql-driver/mysql,13
github.com/evanphx/json-patch,20
github.com/pkg/errors,55
golang.org/x/tools,15
go.opentelemetry.io/otel/trace,28
github.com/google/shlex,13
google.golang.org/grpc,75
k8s.io/apimachinery,115
github.com/prometheus/common,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
go.uber.org/zap,45
github.com/docker/go-units,12
gopkg.in/yaml.v3,59
github.com/google/go-cmp,61
k8s.io/cli-runtime,34
github.com/vishvananda/netlink,27
github.com/google/cel-go,11
google.golang.org/protobuf,63
k8s.io/kube-openapi,21
gopkg.in/natefinch/lumberjack.v2,18
golang.org/x/oauth2,34
k8s.io/kube-aggregator,14
github.com/grpc-ecosystem/go-grpc-middleware,12
sigs.k8s.io/structured-merge-diff/v4,11
go.opentelemetry.io/otel/sdk,29
github.com/miekg/dns,14
golang.org/x/net,56
k8s.io/apiextensions-apiserver,55
go.uber.org/atomic,15
golang.org/x/text,27
github.com/golang/protobuf,25
github.com/prometheus/client_golang,91
github.com/onsi/ginkgo/v2,48
k8s.io/utils,71
github.com/aws/aws-sdk-go-v2/config,21
cloud.google.com/go/storage,12
golang.org/x/sync,59
github.com/patrickmn/go-cache,11
sigs.k8s.io/controller-tools,13
github.com/stretchr/testify,111
k8s.io/code-generator,24
go.etcd.io/etcd/client/pkg/v3,12
github.com/onsi/ginkgo,13
github.com/fsnotify/fsnotify,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
sigs.k8s.io/yaml,68
github.com/cespare/xxhash/v2,14
k8s.io/client-go,111
sigs.k8s.io/gateway-api,13
github.com/opencontainers/image-spec,29
github.com/ghodss/yaml,12
golang.org/x/exp,27
k8s.io/api,109
github.com/gorilla/mux,24
github.com/sirupsen/logrus,51
github.com/fatih/color,20
github.com/golang/mock,21
github.com/docker/cli,11
github.com/Masterminds/sprig/v3,17
golang.org/x/time,32
go.opentelemetry.io/otel/sdk/metric,11
github.com/docker/docker,24
github.com/go-openapi/strfmt,15
github.com/docker/go-connections,12
go.opentelemetry.io/otel/metric,13
k8s.io/cri-api,11
github.com/prometheus/client_model,28
k8s.io/component-helpers,14
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/klog/v2,55
google.golang.org/api,22
golang.org/x/mod,17
github.com/blang/semver/v4,11
go.etcd.io/etcd/client/v3,14
github.com/onsi/gomega,67
github.com/google/go-containerregistry,24
github.com/spf13/afero,11
github.com/Masterminds/semver/v3,15
github.com/go-logr/logr,53
github.com/containerd/containerd,17
github.com/golang-jwt/jwt/v5,13
golang.org/x/sys,57
github.com/spf13/cobra,97
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/containernetworking/plugins,12
github.com/gorilla/websocket,14
go.opentelemetry.io/otel,35
github.com/aws/aws-sdk-go,17
github.com/davecgh/go-spew,22
github.com/json-iterator/go,19
github.com/google/uuid,67
github.com/mitchellh/mapstructure,17
golang.org/x/crypto,50
github.com/distribution/reference,16
