dep,go_cncf_repos_using_dep
google.golang.org/grpc,65
github.com/hashicorp/go-multierror,18
github.com/google/go-cmp,52
k8s.io/code-generator,25
github.com/opencontainers/image-spec,22
go.uber.org/zap,38
github.com/fsnotify/fsnotify,28
github.com/klauspost/compress,11
github.com/aws/aws-sdk-go,17
github.com/google/uuid,61
gopkg.in/natefinch/lumberjack.v2,14
github.com/fatih/color,18
k8s.io/kubelet,12
github.com/robfig/cron/v3,11
golang.org/x/time,32
golang.org/x/crypto,41
k8s.io/apiextensions-apiserver,47
k8s.io/kube-openapi,19
go.uber.org/atomic,13
k8s.io/kube-aggregator,11
golang.org/x/sys,52
k8s.io/utils,60
github.com/distribution/reference,11
go.opentelemetry.io/otel/trace,27
sigs.k8s.io/gateway-api,11
github.com/docker/docker,23
github.com/gogo/protobuf,18
k8s.io/component-helpers,12
gopkg.in/yaml.v3,51
github.com/onsi/ginkgo/v2,37
github.com/evanphx/json-patch,18
github.com/golang/protobuf,27
github.com/opencontainers/go-digest,17
k8s.io/component-base,31
github.com/google/go-containerregistry,21
golang.org/x/oauth2,26
github.com/golang/mock,21
github.com/prometheus/client_model,26
golang.org/x/tools,13
k8s.io/klog/v2,51
github.com/onsi/ginkgo,16
github.com/spf13/pflag,68
github.com/sirupsen/logrus,48
sigs.k8s.io/controller-runtime,69
github.com/spf13/cobra,84
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/Masterminds/sprig/v3,16
golang.org/x/sync,49
sigs.k8s.io/controller-tools,14
google.golang.org/protobuf,56
github.com/prometheus/client_golang,85
github.com/grpc-ecosystem/go-grpc-prometheus,14
golang.org/x/term,27
k8s.io/apimachinery,102
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/api,96
github.com/spf13/viper,32
go.uber.org/automaxprocs,18
github.com/prometheus/common,29
go.opentelemetry.io/otel/metric,11
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/go-sql-driver/mysql,12
google.golang.org/api,19
go.etcd.io/etcd/api/v3,12
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
gopkg.in/yaml.v2,40
k8s.io/kubernetes,18
github.com/miekg/dns,13
sigs.k8s.io/yaml,59
github.com/vishvananda/netlink,24
github.com/json-iterator/go,16
go.etcd.io/etcd/client/v3,15
github.com/ghodss/yaml,11
github.com/tidwall/gjson,11
golang.org/x/text,23
github.com/mitchellh/mapstructure,15
go.etcd.io/etcd/client/pkg/v3,11
go.opentelemetry.io/otel,33
golang.org/x/exp,31
github.com/aws/aws-sdk-go-v2,12
github.com/aws/aws-sdk-go-v2/config,13
github.com/gorilla/mux,23
helm.sh/helm/v3,16
github.com/dustin/go-humanize,15
github.com/davecgh/go-spew,17
go.opentelemetry.io/otel/sdk,27
github.com/onsi/gomega,59
github.com/containerd/containerd,17
k8s.io/cli-runtime,29
k8s.io/apiserver,28
golang.org/x/mod,15
github.com/pkg/errors,53
golang.org/x/net,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/gorilla/websocket,14
github.com/go-logr/logr,41
github.com/stretchr/testify,96
k8s.io/kubectl,34
github.com/Masterminds/semver/v3,11
k8s.io/client-go,98
