dep,go_cncf_repos_using_dep
k8s.io/api,106
github.com/moby/term,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
golang.org/x/time,33
github.com/olekukonko/tablewriter,20
gopkg.in/yaml.v2,41
github.com/gorilla/mux,23
go.uber.org/zap,47
github.com/containernetworking/plugins,12
go.opentelemetry.io/otel/sdk,36
github.com/pkg/errors,50
github.com/spf13/viper,31
oras.land/oras-go/v2,15
k8s.io/cri-api,13
github.com/gorilla/websocket,14
k8s.io/component-helpers,17
go.opentelemetry.io/otel/metric,14
golang.org/x/term,30
github.com/go-playground/validator/v10,12
go.opentelemetry.io/otel,41
github.com/spf13/pflag,72
github.com/docker/go-connections,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/cli-runtime,33
github.com/blang/semver/v4,11
github.com/stretchr/testify,112
go.uber.org/atomic,15
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/google/go-cmp,69
sigs.k8s.io/gateway-api,16
k8s.io/kubernetes,17
github.com/aws/smithy-go,13
github.com/ghodss/yaml,12
k8s.io/apiextensions-apiserver,58
github.com/patrickmn/go-cache,12
k8s.io/kube-aggregator,13
github.com/google/shlex,12
github.com/prometheus/client_golang,92
golang.org/x/exp,29
github.com/sirupsen/logrus,48
github.com/evanphx/json-patch,18
github.com/hashicorp/golang-lru/v2,12
golang.org/x/sync,67
github.com/mitchellh/mapstructure,14
github.com/go-openapi/strfmt,13
helm.sh/helm/v3,18
golang.org/x/sys,60
github.com/cespare/xxhash/v2,13
go.opentelemetry.io/otel/sdk/metric,13
github.com/docker/docker,25
k8s.io/apiserver,30
github.com/google/go-containerregistry,25
github.com/evanphx/json-patch/v5,12
gopkg.in/natefinch/lumberjack.v2,19
github.com/go-logr/zapr,14
github.com/golang-jwt/jwt/v5,16
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
golang.org/x/net,54
github.com/prometheus/common,32
github.com/fsnotify/fsnotify,38
github.com/Masterminds/semver/v3,19
k8s.io/klog/v2,60
github.com/distribution/reference,19
k8s.io/apimachinery,114
github.com/fatih/color,20
github.com/davecgh/go-spew,24
github.com/golang/protobuf,22
go.opentelemetry.io/otel/trace,33
github.com/gogo/protobuf,13
google.golang.org/api,24
k8s.io/utils,69
go.uber.org/mock,16
github.com/go-logr/logr,54
github.com/go-git/go-git/v5,13
github.com/go-sql-driver/mysql,13
k8s.io/component-base,36
github.com/containerd/containerd,15
golang.org/x/crypto,53
github.com/docker/cli,12
golang.org/x/tools,17
k8s.io/client-go,108
golang.org/x/oauth2,35
go.etcd.io/etcd/client/pkg/v3,12
google.golang.org/protobuf,64
github.com/spf13/cobra,93
serde,11
github.com/opencontainers/go-digest,26
github.com/aws/aws-sdk-go-v2,23
go.uber.org/automaxprocs,19
github.com/golang/mock,18
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/onsi/gomega,66
github.com/google/uuid,70
github.com/vishvananda/netlink,29
github.com/robfig/cron/v3,13
github.com/aws/aws-sdk-go-v2/config,25
github.com/tidwall/gjson,11
sigs.k8s.io/controller-runtime,81
github.com/containernetworking/cni,12
go.etcd.io/etcd/client/v3,14
github.com/hashicorp/go-multierror,17
github.com/spf13/afero,12
github.com/prometheus/client_model,32
cloud.google.com/go/storage,13
sigs.k8s.io/yaml,66
github.com/google/cel-go,12
github.com/onsi/ginkgo/v2,50
golang.org/x/mod,18
github.com/json-iterator/go,18
github.com/dustin/go-humanize,18
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/metrics,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/code-generator,20
github.com/opencontainers/image-spec,32
github.com/jackc/pgx/v5,11
go.etcd.io/etcd/api/v3,12
gopkg.in/yaml.v3,45
github.com/Masterminds/sprig/v3,14
google.golang.org/genproto/googleapis/rpc,13
k8s.io/kubelet,14
golang.org/x/text,29
github.com/miekg/dns,14
k8s.io/kubectl,41
go.yaml.in/yaml/v3,11
k8s.io/kube-openapi,19
google.golang.org/grpc,76
