dep,go_cncf_repos_using_dep
github.com/google/uuid,44
gopkg.in/yaml.v2,35
golang.org/x/sync,41
k8s.io/apiextensions-apiserver,39
google.golang.org/grpc,54
sigs.k8s.io/yaml,48
google.golang.org/protobuf,41
github.com/gorilla/mux,24
go.opentelemetry.io/otel/trace,21
github.com/spf13/pflag,55
golang.org/x/time,24
k8s.io/klog/v2,41
k8s.io/apimachinery,83
github.com/onsi/gomega,53
go.opentelemetry.io/otel,25
golang.org/x/net,39
github.com/golang/protobuf,29
k8s.io/api,81
gopkg.in/yaml.v3,35
github.com/stretchr/testify,77
k8s.io/client-go,81
golang.org/x/crypto,33
github.com/fsnotify/fsnotify,23
github.com/prometheus/client_golang,66
golang.org/x/oauth2,23
github.com/pkg/errors,51
k8s.io/component-base,25
github.com/onsi/ginkgo/v2,32
github.com/spf13/viper,25
github.com/golang/mock,24
k8s.io/kubectl,24
github.com/sirupsen/logrus,39
k8s.io/apiserver,23
go.uber.org/zap,29
go.opentelemetry.io/otel/sdk,22
sigs.k8s.io/controller-runtime,59
golang.org/x/exp,21
github.com/prometheus/client_model,21
github.com/google/go-cmp,43
github.com/prometheus/common,24
golang.org/x/sys,37
github.com/spf13/cobra,65
k8s.io/utils,52
k8s.io/cli-runtime,23
github.com/go-logr/logr,32
