dep,go_cncf_repos_using_dep
github.com/ghodss/yaml,12
github.com/opencontainers/image-spec,33
github.com/go-playground/validator/v10,14
github.com/spf13/pflag,77
github.com/moby/term,11
k8s.io/kubectl,42
github.com/golang/mock,21
k8s.io/kube-aggregator,13
k8s.io/kube-openapi,21
github.com/google/go-containerregistry,25
github.com/AdaLogics/go-fuzz-headers,12
github.com/davecgh/go-spew,25
github.com/fsnotify/fsnotify,39
github.com/golang-jwt/jwt/v5,19
k8s.io/component-base,37
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/tidwall/gjson,13
sigs.k8s.io/yaml,69
github.com/miekg/dns,14
github.com/mitchellh/mapstructure,14
github.com/docker/docker,25
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/apiserver,32
k8s.io/apiextensions-apiserver,61
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
k8s.io/client-go,113
github.com/aws/aws-sdk-go-v2/config,26
github.com/gogo/protobuf,14
github.com/onsi/ginkgo/v2,52
go.etcd.io/etcd/client/pkg/v3,12
github.com/go-sql-driver/mysql,15
github.com/google/uuid,76
golang.org/x/oauth2,36
github.com/containernetworking/cni,12
sigs.k8s.io/controller-runtime,86
golang.org/x/net,58
github.com/onsi/ginkgo,11
github.com/blang/semver/v4,11
github.com/hashicorp/go-version,12
github.com/Masterminds/semver/v3,20
gopkg.in/yaml.v3,47
google.golang.org/genproto/googleapis/rpc,13
github.com/aws/smithy-go,14
github.com/prometheus/client_golang,97
github.com/go-logr/logr,58
k8s.io/cri-api,13
k8s.io/metrics,11
github.com/Masterminds/sprig/v3,16
go.uber.org/zap,51
github.com/sirupsen/logrus,52
github.com/aws/aws-sdk-go-v2,24
github.com/evanphx/json-patch,18
github.com/go-logr/zapr,15
github.com/go-openapi/strfmt,14
golang.org/x/term,32
github.com/google/shlex,13
go.uber.org/atomic,16
github.com/docker/go-connections,11
sigs.k8s.io/gateway-api,16
github.com/patrickmn/go-cache,12
github.com/google/cel-go,13
oras.land/oras-go/v2,16
golang.org/x/text,30
github.com/prometheus/client_model,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/pkg/errors,52
github.com/stretchr/testify,118
k8s.io/apimachinery,119
go.opentelemetry.io/otel,41
sigs.k8s.io/controller-tools,12
github.com/spf13/cobra,98
k8s.io/component-helpers,17
github.com/google/go-cmp,71
go.opentelemetry.io/otel/trace,33
github.com/gorilla/mux,25
helm.sh/helm/v3,18
k8s.io/kubernetes,19
k8s.io/kubelet,14
gopkg.in/natefinch/lumberjack.v2,19
github.com/gorilla/websocket,16
github.com/go-git/go-git/v5,14
k8s.io/cli-runtime,34
k8s.io/api,111
github.com/golang/protobuf,23
gopkg.in/yaml.v2,43
github.com/fatih/color,21
golang.org/x/mod,19
go.yaml.in/yaml/v3,11
github.com/spf13/viper,32
github.com/docker/cli,12
golang.org/x/time,34
go.opentelemetry.io/otel/sdk/metric,13
k8s.io/utils,73
github.com/hashicorp/go-multierror,17
github.com/distribution/reference,19
golang.org/x/sys,60
golang.org/x/tools,18
golang.org/x/exp,31
serde,11
github.com/jackc/pgx/v5,11
github.com/onsi/gomega,69
go.etcd.io/etcd/client/v3,15
github.com/spf13/afero,12
github.com/robfig/cron/v3,16
github.com/hashicorp/golang-lru/v2,13
github.com/olekukonko/tablewriter,21
google.golang.org/api,25
github.com/dustin/go-humanize,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/evanphx/json-patch/v5,13
google.golang.org/protobuf,65
golang.org/x/crypto,54
cloud.google.com/go/storage,13
golang.org/x/sync,70
go.uber.org/automaxprocs,18
github.com/aws/aws-sdk-go-v2/credentials,14
go.uber.org/mock,17
go.etcd.io/etcd/api/v3,12
github.com/aws/aws-sdk-go,12
github.com/containerd/containerd,15
github.com/opencontainers/go-digest,27
go.opentelemetry.io/otel/sdk,36
k8s.io/code-generator,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.opentelemetry.io/otel/metric,14
k8s.io/klog/v2,60
github.com/json-iterator/go,19
github.com/containernetworking/plugins,12
google.golang.org/grpc,79
github.com/cespare/xxhash/v2,13
github.com/vishvananda/netlink,29
github.com/prometheus/common,33
