dep,go_cncf_repos_using_dep
github.com/docker/docker,25
github.com/prometheus/client_golang,92
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/containernetworking/plugins,12
github.com/containernetworking/cni,12
github.com/go-git/go-git/v5,13
github.com/gorilla/websocket,14
go.opentelemetry.io/otel,35
github.com/pkg/errors,55
github.com/docker/cli,11
go.opentelemetry.io/otel/trace,28
gopkg.in/yaml.v3,58
github.com/onsi/ginkgo,13
github.com/google/shlex,13
github.com/onsi/gomega,67
go.uber.org/atomic,15
sigs.k8s.io/controller-runtime,83
github.com/containerd/containerd,16
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel/metric,13
k8s.io/api,109
k8s.io/apimachinery,116
github.com/stretchr/testify,111
go.uber.org/mock,15
github.com/aws/aws-sdk-go-v2/credentials,11
google.golang.org/grpc,75
k8s.io/apiextensions-apiserver,55
github.com/Microsoft/go-winio,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/go-sql-driver/mysql,13
github.com/hashicorp/go-multierror,18
k8s.io/client-go,111
k8s.io/utils,72
github.com/golang-jwt/jwt/v5,13
google.golang.org/protobuf,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
k8s.io/code-generator,24
k8s.io/klog/v2,55
github.com/davecgh/go-spew,23
github.com/gorilla/mux,24
gopkg.in/natefinch/lumberjack.v2,18
sigs.k8s.io/yaml,68
github.com/olekukonko/tablewriter,21
k8s.io/kubernetes,20
github.com/ghodss/yaml,12
github.com/AdaLogics/go-fuzz-headers,11
golang.org/x/time,32
k8s.io/cli-runtime,34
golang.org/x/mod,18
github.com/sirupsen/logrus,50
github.com/spf13/cobra,96
github.com/spf13/viper,31
sigs.k8s.io/structured-merge-diff/v4,11
go.opentelemetry.io/otel/sdk/metric,11
github.com/tidwall/gjson,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/golang/mock,21
github.com/aws/aws-sdk-go,17
github.com/go-openapi/strfmt,15
golang.org/x/sys,58
github.com/evanphx/json-patch,20
github.com/aws/aws-sdk-go-v2,18
golang.org/x/sync,59
github.com/prometheus/client_model,28
k8s.io/cri-api,11
golang.org/x/term,33
github.com/google/uuid,67
oras.land/oras-go/v2,14
github.com/Masterminds/sprig/v3,17
github.com/opencontainers/image-spec,31
k8s.io/kube-aggregator,14
golang.org/x/oauth2,34
go.etcd.io/etcd/client/v3,14
github.com/patrickmn/go-cache,11
github.com/mitchellh/mapstructure,17
go.uber.org/zap,45
k8s.io/kubectl,39
github.com/aws/aws-sdk-go-v2/config,21
github.com/moby/term,11
github.com/vishvananda/netlink,27
golang.org/x/text,28
cloud.google.com/go/storage,13
github.com/dustin/go-humanize,17
github.com/json-iterator/go,19
github.com/spf13/pflag,75
github.com/opencontainers/go-digest,21
go.opentelemetry.io/otel/sdk,29
github.com/fatih/color,20
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/google/go-containerregistry,24
github.com/distribution/reference,16
sigs.k8s.io/controller-tools,13
github.com/hashicorp/go-version,11
github.com/cespare/xxhash/v2,14
github.com/docker/distribution,11
github.com/go-logr/logr,53
helm.sh/helm/v3,19
github.com/docker/go-units,12
github.com/blang/semver/v4,11
github.com/google/cel-go,11
golang.org/x/tools,16
go.etcd.io/etcd/api/v3,12
github.com/gogo/protobuf,15
github.com/onsi/ginkgo/v2,48
k8s.io/component-helpers,14
github.com/spf13/afero,12
github.com/evanphx/json-patch/v5,11
golang.org/x/net,57
k8s.io/component-base,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/miekg/dns,14
golang.org/x/crypto,50
github.com/fsnotify/fsnotify,33
golang.org/x/exp,28
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/kube-openapi,21
github.com/golang/protobuf,25
sigs.k8s.io/gateway-api,13
k8s.io/apiserver,29
github.com/prometheus/common,31
github.com/google/go-cmp,62
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/kubelet,14
github.com/docker/go-connections,12
github.com/Masterminds/semver/v3,15
go.uber.org/automaxprocs,20
google.golang.org/api,23
gopkg.in/yaml.v2,46
