dep,go_cncf_repos_using_dep
github.com/Masterminds/sprig/v3,17
helm.sh/helm/v3,19
golang.org/x/mod,17
github.com/go-sql-driver/mysql,13
k8s.io/apiserver,29
github.com/onsi/gomega,67
gopkg.in/yaml.v3,58
github.com/go-git/go-git/v5,13
github.com/evanphx/json-patch/v5,11
github.com/cespare/xxhash/v2,14
github.com/prometheus/client_model,28
k8s.io/code-generator,24
github.com/fsnotify/fsnotify,33
github.com/pkg/errors,54
github.com/vishvananda/netlink,27
github.com/Microsoft/go-winio,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
k8s.io/cli-runtime,34
github.com/patrickmn/go-cache,11
go.etcd.io/etcd/api/v3,12
github.com/golang/mock,21
go.opentelemetry.io/otel/metric,13
github.com/olekukonko/tablewriter,21
github.com/blang/semver/v4,11
k8s.io/kube-openapi,21
go.opentelemetry.io/otel,34
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/google/uuid,66
github.com/docker/distribution,11
github.com/aws/aws-sdk-go-v2/config,21
go.opentelemetry.io/otel/sdk,28
github.com/miekg/dns,14
sigs.k8s.io/yaml,68
golang.org/x/sync,59
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/sirupsen/logrus,50
oras.land/oras-go/v2,13
github.com/google/go-containerregistry,24
google.golang.org/protobuf,63
k8s.io/kubernetes,20
github.com/onsi/ginkgo,13
github.com/dustin/go-humanize,17
sigs.k8s.io/structured-merge-diff/v4,11
go.opentelemetry.io/otel/sdk/metric,11
github.com/fatih/color,20
github.com/docker/go-connections,12
github.com/aws/aws-sdk-go,17
go.etcd.io/etcd/client/v3,14
golang.org/x/sys,57
github.com/spf13/cobra,96
k8s.io/client-go,110
github.com/containerd/containerd,16
github.com/gorilla/websocket,14
cloud.google.com/go/storage,12
github.com/prometheus/common,31
github.com/spf13/viper,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/exp,27
go.uber.org/mock,14
sigs.k8s.io/controller-tools,13
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/google/cel-go,11
github.com/containernetworking/cni,12
github.com/go-logr/logr,53
k8s.io/api,108
k8s.io/component-base,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/gogo/protobuf,15
golang.org/x/tools,15
go.uber.org/atomic,15
github.com/tidwall/gjson,12
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/evanphx/json-patch,20
github.com/Masterminds/semver/v3,15
github.com/opencontainers/image-spec,30
sigs.k8s.io/controller-runtime,83
gopkg.in/yaml.v2,46
golang.org/x/oauth2,33
golang.org/x/net,56
github.com/ghodss/yaml,12
k8s.io/kubelet,14
github.com/davecgh/go-spew,22
github.com/spf13/pflag,75
k8s.io/utils,71
github.com/AdaLogics/go-fuzz-headers,11
golang.org/x/text,27
google.golang.org/api,22
go.uber.org/automaxprocs,20
k8s.io/cri-api,11
sigs.k8s.io/gateway-api,13
k8s.io/kubectl,39
github.com/stretchr/testify,111
github.com/moby/term,11
google.golang.org/grpc,74
github.com/json-iterator/go,19
go.opentelemetry.io/otel/trace,27
github.com/spf13/afero,11
github.com/docker/go-units,12
k8s.io/component-helpers,14
k8s.io/klog/v2,55
github.com/opencontainers/go-digest,20
github.com/containernetworking/plugins,12
github.com/gorilla/mux,24
github.com/onsi/ginkgo/v2,48
github.com/google/go-cmp,61
github.com/aws/aws-sdk-go-v2,17
github.com/hashicorp/go-multierror,18
github.com/prometheus/client_golang,91
k8s.io/apiextensions-apiserver,55
k8s.io/apimachinery,114
github.com/mitchellh/mapstructure,17
golang.org/x/term,32
golang.org/x/time,32
gopkg.in/natefinch/lumberjack.v2,18
go.uber.org/zap,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/robfig/cron/v3,11
github.com/distribution/reference,16
go.etcd.io/etcd/client/pkg/v3,12
github.com/google/shlex,13
k8s.io/kube-aggregator,14
github.com/docker/docker,25
golang.org/x/crypto,49
github.com/golang-jwt/jwt/v5,13
github.com/docker/cli,11
github.com/golang/protobuf,25
github.com/go-openapi/strfmt,15
