dep,go_cncf_repos_using_dep
github.com/google/uuid,43
go.opentelemetry.io/otel,25
golang.org/x/sync,41
github.com/spf13/cobra,65
k8s.io/apiextensions-apiserver,39
golang.org/x/crypto,33
github.com/onsi/ginkgo/v2,32
github.com/onsi/gomega,53
github.com/go-logr/logr,32
github.com/fsnotify/fsnotify,23
k8s.io/component-base,25
sigs.k8s.io/yaml,48
golang.org/x/sys,37
github.com/golang/protobuf,29
github.com/spf13/viper,25
gopkg.in/yaml.v3,35
google.golang.org/protobuf,41
k8s.io/utils,52
github.com/prometheus/common,24
k8s.io/apimachinery,83
github.com/google/go-cmp,43
k8s.io/apiserver,23
github.com/golang/mock,24
k8s.io/client-go,81
golang.org/x/exp,21
github.com/prometheus/client_golang,66
github.com/sirupsen/logrus,39
go.uber.org/zap,29
sigs.k8s.io/controller-runtime,59
k8s.io/klog/v2,41
github.com/stretchr/testify,77
github.com/prometheus/client_model,21
k8s.io/kubectl,24
google.golang.org/grpc,54
gopkg.in/yaml.v2,35
github.com/pkg/errors,51
github.com/gorilla/mux,24
go.opentelemetry.io/otel/sdk,22
k8s.io/api,81
golang.org/x/time,23
golang.org/x/net,39
go.opentelemetry.io/otel/trace,21
k8s.io/cli-runtime,23
golang.org/x/oauth2,23
github.com/spf13/pflag,55
