dep,go_cncf_repos_using_dep
github.com/onsi/ginkgo/v2,52
sigs.k8s.io/controller-runtime,86
github.com/Masterminds/semver/v3,20
github.com/patrickmn/go-cache,12
golang.org/x/oauth2,36
github.com/dustin/go-humanize,20
github.com/stretchr/testify,121
golang.org/x/sync,68
golang.org/x/term,32
golang.org/x/tools,17
go.uber.org/automaxprocs,20
go.opentelemetry.io/otel/trace,32
github.com/olekukonko/tablewriter,21
github.com/gorilla/websocket,15
github.com/aws/aws-sdk-go,13
k8s.io/kube-openapi,21
k8s.io/klog/v2,61
go.opentelemetry.io/otel,41
google.golang.org/grpc,80
go.opentelemetry.io/otel/sdk,35
github.com/hashicorp/go-version,12
k8s.io/utils,75
cloud.google.com/go/storage,13
github.com/opencontainers/image-spec,32
github.com/mitchellh/mapstructure,16
github.com/tidwall/gjson,13
github.com/json-iterator/go,20
k8s.io/component-helpers,16
k8s.io/apimachinery,121
github.com/moby/term,11
github.com/docker/cli,12
github.com/hashicorp/golang-lru/v2,13
github.com/containernetworking/plugins,12
github.com/golang-jwt/jwt/v5,18
sigs.k8s.io/yaml,68
github.com/prometheus/common,32
go.etcd.io/etcd/client/v3,14
github.com/grpc-ecosystem/go-grpc-prometheus,12
gopkg.in/yaml.v2,45
go.uber.org/zap,50
github.com/aws/smithy-go,12
k8s.io/code-generator,24
github.com/docker/docker,26
github.com/prometheus/client_model,31
go.uber.org/atomic,16
github.com/pkg/errors,53
github.com/onsi/gomega,68
k8s.io/cli-runtime,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
github.com/google/go-cmp,69
k8s.io/api,113
github.com/cespare/xxhash/v2,13
github.com/gogo/protobuf,16
gopkg.in/natefinch/lumberjack.v2,19
go.uber.org/mock,17
github.com/evanphx/json-patch,19
helm.sh/helm/v3,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
google.golang.org/api,24
github.com/go-logr/zapr,13
github.com/go-playground/validator/v10,13
github.com/docker/go-connections,11
github.com/Masterminds/sprig/v3,16
k8s.io/apiserver,32
k8s.io/cri-api,13
k8s.io/kubectl,42
github.com/robfig/cron/v3,15
github.com/google/uuid,74
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/blang/semver/v4,11
github.com/golang/protobuf,23
github.com/golang/mock,21
github.com/onsi/ginkgo,11
github.com/aws/aws-sdk-go-v2,23
github.com/miekg/dns,14
github.com/hashicorp/go-multierror,17
github.com/go-logr/logr,57
go.etcd.io/etcd/api/v3,12
k8s.io/component-base,37
go.etcd.io/etcd/client/pkg/v3,12
gopkg.in/yaml.v3,54
golang.org/x/time,35
github.com/spf13/pflag,76
k8s.io/metrics,11
go.uber.org/multierr,11
golang.org/x/text,30
github.com/containernetworking/cni,12
k8s.io/kubelet,14
k8s.io/apiextensions-apiserver,60
github.com/aws/aws-sdk-go-v2/config,25
github.com/google/shlex,13
github.com/fatih/color,21
github.com/fsnotify/fsnotify,40
golang.org/x/mod,19
github.com/google/cel-go,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/spf13/viper,33
k8s.io/kubernetes,20
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/go-sql-driver/mysql,15
github.com/containerd/containerd,15
github.com/evanphx/json-patch/v5,12
golang.org/x/net,63
golang.org/x/sys,60
k8s.io/client-go,115
oras.land/oras-go/v2,16
github.com/jackc/pgx/v5,11
github.com/ghodss/yaml,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/go-git/go-git/v5,13
github.com/google/go-containerregistry,24
github.com/davecgh/go-spew,25
github.com/vishvananda/netlink,29
golang.org/x/crypto,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/spf13/afero,12
github.com/spf13/cobra,98
sigs.k8s.io/gateway-api,16
k8s.io/kube-aggregator,14
google.golang.org/genproto/googleapis/rpc,12
sigs.k8s.io/controller-tools,12
github.com/AdaLogics/go-fuzz-headers,12
github.com/prometheus/client_golang,96
github.com/distribution/reference,19
github.com/gorilla/mux,25
google.golang.org/protobuf,67
github.com/sirupsen/logrus,53
golang.org/x/exp,31
go.opentelemetry.io/otel/metric,15
github.com/go-openapi/strfmt,14
go.opentelemetry.io/otel/sdk/metric,13
github.com/opencontainers/go-digest,26
