dep,go_cncf_repos_using_dep
google.golang.org/protobuf,48
golang.org/x/term,23
github.com/go-logr/logr,38
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.opentelemetry.io/otel,31
github.com/vishvananda/netlink,21
github.com/miekg/dns,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
helm.sh/helm/v3,15
github.com/onsi/ginkgo/v2,33
sigs.k8s.io/controller-runtime,64
k8s.io/kubectl,29
golang.org/x/crypto,39
github.com/prometheus/common,27
k8s.io/apimachinery,95
github.com/golang/protobuf,26
github.com/sirupsen/logrus,46
github.com/go-openapi/strfmt,13
golang.org/x/tools,12
github.com/evanphx/json-patch,18
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/gorilla/mux,23
go.etcd.io/etcd/api/v3,12
github.com/opencontainers/go-digest,16
github.com/aws/aws-sdk-go-v2/config,13
github.com/Masterminds/semver/v3,12
k8s.io/cli-runtime,27
github.com/dustin/go-humanize,14
github.com/golang/mock,23
github.com/prometheus/client_model,22
k8s.io/apiserver,25
k8s.io/klog/v2,46
k8s.io/kube-openapi,18
github.com/mitchellh/mapstructure,14
golang.org/x/sync,46
k8s.io/api,89
github.com/spf13/cobra,76
github.com/hashicorp/go-multierror,19
github.com/Masterminds/sprig/v3,14
golang.org/x/mod,12
github.com/grpc-ecosystem/go-grpc-prometheus,15
sigs.k8s.io/controller-tools,14
sigs.k8s.io/yaml,56
github.com/grpc-ecosystem/go-grpc-middleware,14
golang.org/x/time,28
k8s.io/kube-aggregator,11
golang.org/x/text,19
github.com/spf13/viper,30
k8s.io/apiextensions-apiserver,45
k8s.io/code-generator,24
github.com/google/go-cmp,47
k8s.io/component-base,28
github.com/opencontainers/image-spec,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
golang.org/x/sys,46
go.uber.org/zap,37
github.com/stretchr/testify,88
github.com/onsi/ginkgo,16
go.etcd.io/etcd/client/pkg/v3,12
github.com/davecgh/go-spew,17
google.golang.org/api,23
google.golang.org/grpc,61
github.com/google/go-containerregistry,21
k8s.io/kubernetes,16
k8s.io/utils,58
github.com/json-iterator/go,14
go.uber.org/automaxprocs,16
gopkg.in/yaml.v2,40
gopkg.in/yaml.v3,44
k8s.io/client-go,91
github.com/prometheus/client_golang,75
go.opentelemetry.io/otel/sdk,25
github.com/pkg/errors,49
go.etcd.io/etcd/client/v3,14
github.com/aws/aws-sdk-go-v2,13
k8s.io/component-helpers,11
golang.org/x/oauth2,25
github.com/robfig/cron/v3,11
github.com/fatih/color,16
github.com/fsnotify/fsnotify,24
github.com/gorilla/websocket,13
github.com/lib/pq,11
go.opentelemetry.io/otel/trace,24
github.com/containerd/containerd,16
gopkg.in/natefinch/lumberjack.v2,13
github.com/onsi/gomega,55
github.com/docker/docker,22
github.com/gogo/protobuf,18
golang.org/x/exp,31
go.uber.org/atomic,11
golang.org/x/net,49
github.com/olekukonko/tablewriter,19
github.com/go-sql-driver/mysql,11
github.com/google/uuid,56
github.com/spf13/pflag,62
github.com/aws/aws-sdk-go,17
