dep,go_cncf_repos_using_dep
github.com/gorilla/mux,20
github.com/distribution/reference,15
github.com/fsnotify/fsnotify,27
golang.org/x/text,26
k8s.io/kubelet,11
go.uber.org/zap,38
go.uber.org/atomic,12
github.com/gorilla/websocket,13
helm.sh/helm/v3,17
github.com/google/go-containerregistry,23
gopkg.in/yaml.v3,51
github.com/Azure/azure-sdk-for-go/sdk/azcore,13
github.com/Masterminds/semver/v3,15
google.golang.org/api,20
github.com/opencontainers/go-digest,18
github.com/ghodss/yaml,11
golang.org/x/oauth2,30
k8s.io/cri-api,11
go.uber.org/mock,13
k8s.io/kubectl,34
oras.land/oras-go/v2,12
github.com/dustin/go-humanize,17
github.com/golang/protobuf,19
golang.org/x/term,29
github.com/google/uuid,56
github.com/onsi/gomega,53
google.golang.org/protobuf,51
github.com/containerd/containerd,14
k8s.io/kube-openapi,16
go.uber.org/automaxprocs,18
k8s.io/klog/v2,46
github.com/Azure/azure-sdk-for-go/sdk/azidentity,14
github.com/golang/mock,18
github.com/google/go-cmp,56
github.com/sirupsen/logrus,39
github.com/onsi/ginkgo/v2,38
k8s.io/apiextensions-apiserver,47
github.com/aws/aws-sdk-go-v2/config,21
sigs.k8s.io/controller-runtime,71
github.com/gogo/protobuf,13
github.com/hashicorp/go-multierror,15
github.com/prometheus/client_golang,77
k8s.io/kubernetes,18
k8s.io/component-base,32
github.com/docker/docker,21
k8s.io/api,95
golang.org/x/crypto,46
cloud.google.com/go/storage,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/evanphx/json-patch,18
gopkg.in/yaml.v2,38
github.com/opencontainers/image-spec,25
github.com/prometheus/client_model,24
github.com/spf13/cobra,80
github.com/go-sql-driver/mysql,12
k8s.io/component-helpers,14
golang.org/x/net,48
github.com/golang-jwt/jwt/v5,12
go.opentelemetry.io/otel/sdk,26
github.com/google/shlex,11
github.com/prometheus/common,29
k8s.io/apimachinery,102
github.com/spf13/pflag,66
github.com/vishvananda/netlink,23
golang.org/x/mod,16
github.com/go-logr/logr,45
golang.org/x/exp,23
golang.org/x/time,26
github.com/go-git/go-git/v5,12
github.com/docker/cli,11
github.com/aws/aws-sdk-go,13
github.com/tidwall/gjson,12
go.etcd.io/etcd/client/v3,12
golang.org/x/tools,12
github.com/go-openapi/strfmt,12
k8s.io/apiserver,26
go.opentelemetry.io/otel/metric,12
k8s.io/cli-runtime,32
sigs.k8s.io/gateway-api,11
github.com/davecgh/go-spew,19
github.com/aws/aws-sdk-go-v2/credentials,11
github.com/miekg/dns,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/cespare/xxhash/v2,11
github.com/mitchellh/mapstructure,13
k8s.io/code-generator,21
k8s.io/client-go,97
golang.org/x/sys,51
github.com/spf13/viper,26
gopkg.in/natefinch/lumberjack.v2,15
sigs.k8s.io/controller-tools,12
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel,31
github.com/olekukonko/tablewriter,18
k8s.io/kube-aggregator,11
sigs.k8s.io/yaml,56
github.com/Masterminds/sprig/v3,16
google.golang.org/grpc,60
github.com/fatih/color,18
github.com/json-iterator/go,15
github.com/aws/aws-sdk-go-v2,18
github.com/pkg/errors,45
github.com/stretchr/testify,99
golang.org/x/sync,52
go.opentelemetry.io/otel/trace,25
k8s.io/utils,63
