dep,go_cncf_repos_using_dep
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/onsi/gomega,54
k8s.io/apiextensions-apiserver,42
go.opentelemetry.io/otel,25
golang.org/x/term,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/spf13/pflag,56
github.com/ghodss/yaml,12
github.com/gorilla/mux,23
go.opentelemetry.io/otel/sdk,22
github.com/olekukonko/tablewriter,17
github.com/gorilla/websocket,12
k8s.io/client-go,84
github.com/google/go-cmp,43
github.com/spf13/cobra,69
golang.org/x/text,16
github.com/opencontainers/go-digest,16
k8s.io/cli-runtime,24
github.com/onsi/ginkgo,15
github.com/aws/aws-sdk-go-v2,12
helm.sh/helm/v3,13
golang.org/x/crypto,33
github.com/Azure/go-autorest/autorest,11
github.com/containerd/containerd,15
google.golang.org/protobuf,41
k8s.io/component-base,26
sigs.k8s.io/controller-tools,14
k8s.io/kube-openapi,16
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
sigs.k8s.io/yaml,50
golang.org/x/oauth2,24
github.com/docker/docker,20
k8s.io/kube-aggregator,11
github.com/miekg/dns,13
github.com/prometheus/common,24
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/golang/mock,24
github.com/gogo/protobuf,16
github.com/spf13/viper,26
k8s.io/apimachinery,86
sigs.k8s.io/controller-runtime,61
k8s.io/code-generator,22
gopkg.in/yaml.v3,37
gopkg.in/square/go-jose.v2,11
github.com/onsi/ginkgo/v2,33
golang.org/x/sync,43
github.com/google/uuid,46
github.com/pkg/errors,51
k8s.io/api,84
golang.org/x/exp,23
go.etcd.io/etcd/client/v3,11
github.com/vishvananda/netlink,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/evanphx/json-patch,17
github.com/fsnotify/fsnotify,23
google.golang.org/grpc,55
gopkg.in/yaml.v2,35
go.opentelemetry.io/otel/trace,22
github.com/sirupsen/logrus,41
golang.org/x/sys,39
github.com/hashicorp/go-multierror,16
github.com/golang/protobuf,29
go.uber.org/automaxprocs,13
golang.org/x/time,24
github.com/google/go-containerregistry,18
github.com/lib/pq,12
golang.org/x/tools,11
k8s.io/klog/v2,43
k8s.io/kubernetes,14
github.com/json-iterator/go,12
go.uber.org/atomic,11
go.uber.org/zap,30
github.com/aws/aws-sdk-go-v2/config,12
github.com/mitchellh/mapstructure,13
github.com/Azure/azure-sdk-for-go,11
k8s.io/utils,54
github.com/Masterminds/semver/v3,11
github.com/fatih/color,13
github.com/opencontainers/image-spec,17
google.golang.org/api,20
github.com/go-logr/logr,35
github.com/go-openapi/strfmt,13
k8s.io/apiserver,24
github.com/aws/aws-sdk-go,16
github.com/dustin/go-humanize,13
github.com/prometheus/client_golang,69
github.com/stretchr/testify,78
github.com/go-sql-driver/mysql,11
github.com/davecgh/go-spew,15
golang.org/x/net,39
github.com/prometheus/client_model,22
k8s.io/kubectl,25
