dep,go_cncf_repos_using_dep
github.com/cenkalti/backoff/v4,11
github.com/aws/aws-sdk-go,16
k8s.io/utils,65
k8s.io/api,101
github.com/hashicorp/go-multierror,20
go.uber.org/zap,41
k8s.io/client-go,103
github.com/robfig/cron/v3,11
github.com/opencontainers/image-spec,23
github.com/prometheus/client_golang,90
k8s.io/apiextensions-apiserver,50
github.com/go-sql-driver/mysql,12
golang.org/x/term,28
github.com/envoyproxy/go-control-plane,11
sigs.k8s.io/controller-runtime,73
helm.sh/helm/v3,17
github.com/google/uuid,62
github.com/gorilla/websocket,14
k8s.io/kubelet,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,12
k8s.io/apiserver,29
github.com/vishvananda/netlink,26
github.com/Masterminds/semver/v3,12
google.golang.org/grpc,69
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/json-iterator/go,16
github.com/cespare/xxhash/v2,12
k8s.io/component-helpers,12
github.com/go-git/go-git/v5,12
go.opentelemetry.io/otel,33
github.com/fatih/color,18
github.com/Azure/azure-sdk-for-go/sdk/azidentity,13
gopkg.in/natefinch/lumberjack.v2,16
github.com/go-logr/logr,45
github.com/stretchr/testify,100
k8s.io/kube-openapi,19
go.opentelemetry.io/otel/sdk/metric,11
github.com/miekg/dns,14
github.com/opencontainers/go-digest,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/ghodss/yaml,12
github.com/spf13/cobra,89
github.com/docker/docker,23
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/mitchellh/mapstructure,17
github.com/evanphx/json-patch,19
k8s.io/kubectl,38
github.com/prometheus/client_model,27
sigs.k8s.io/controller-tools,14
github.com/docker/cli,11
k8s.io/code-generator,25
golang.org/x/tools,14
github.com/fsnotify/fsnotify,31
github.com/Masterminds/sprig/v3,17
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/kube-aggregator,12
github.com/go-openapi/strfmt,15
github.com/gorilla/mux,24
github.com/onsi/gomega,61
github.com/sirupsen/logrus,51
k8s.io/klog/v2,52
github.com/spf13/viper,32
k8s.io/apimachinery,107
go.uber.org/automaxprocs,19
golang.org/x/time,30
go.opentelemetry.io/otel/trace,26
golang.org/x/mod,16
github.com/olekukonko/tablewriter,21
github.com/aws/aws-sdk-go-v2/config,19
google.golang.org/api,20
go.etcd.io/etcd/client/pkg/v3,12
github.com/dustin/go-humanize,15
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/sdk,28
github.com/aws/aws-sdk-go-v2,16
github.com/prometheus/common,30
sigs.k8s.io/yaml,63
golang.org/x/sys,52
go.etcd.io/etcd/client/v3,15
github.com/distribution/reference,13
k8s.io/component-base,34
golang.org/x/sync,52
google.golang.org/protobuf,59
github.com/golang/protobuf,24
github.com/containerd/containerd,17
github.com/spf13/pflag,70
github.com/moby/term,11
golang.org/x/crypto,44
github.com/google/go-containerregistry,24
golang.org/x/exp,31
github.com/davecgh/go-spew,20
gopkg.in/yaml.v3,50
sigs.k8s.io/gateway-api,12
golang.org/x/text,23
k8s.io/kubernetes,18
golang.org/x/oauth2,28
go.uber.org/atomic,14
github.com/containernetworking/plugins,11
gopkg.in/yaml.v2,42
go.opentelemetry.io/otel/metric,12
github.com/gogo/protobuf,16
golang.org/x/net,54
k8s.io/cli-runtime,31
github.com/containernetworking/cni,12
github.com/onsi/ginkgo,14
github.com/onsi/ginkgo/v2,41
github.com/tidwall/gjson,12
github.com/google/go-cmp,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/pkg/errors,57
github.com/golang/mock,20
