dep,go_cncf_repos_using_dep
k8s.io/client-go,93
go.opentelemetry.io/otel/trace,26
github.com/miekg/dns,13
github.com/google/go-containerregistry,21
gopkg.in/yaml.v3,47
sigs.k8s.io/yaml,57
github.com/onsi/ginkgo,15
github.com/grpc-ecosystem/go-grpc-prometheus,14
k8s.io/utils,58
github.com/docker/docker,22
golang.org/x/crypto,38
github.com/davecgh/go-spew,17
golang.org/x/time,29
github.com/ghodss/yaml,11
golang.org/x/term,22
github.com/golang/protobuf,26
golang.org/x/exp,31
go.etcd.io/etcd/client/v3,14
k8s.io/kubectl,32
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/opencontainers/go-digest,16
github.com/pkg/errors,48
github.com/dustin/go-humanize,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
sigs.k8s.io/controller-tools,14
github.com/hashicorp/go-multierror,17
k8s.io/klog/v2,48
github.com/go-logr/logr,38
k8s.io/kube-aggregator,11
github.com/aws/aws-sdk-go-v2/config,12
sigs.k8s.io/controller-runtime,66
github.com/google/go-cmp,49
go.opentelemetry.io/otel/sdk,26
github.com/Masterminds/sprig/v3,15
github.com/robfig/cron/v3,11
github.com/aws/aws-sdk-go,17
google.golang.org/grpc,61
golang.org/x/text,21
golang.org/x/sys,47
github.com/prometheus/client_model,23
k8s.io/kubernetes,17
github.com/onsi/gomega,57
github.com/spf13/cobra,78
github.com/spf13/viper,31
helm.sh/helm/v3,16
go.uber.org/automaxprocs,16
go.uber.org/zap,37
golang.org/x/net,51
github.com/mitchellh/mapstructure,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/api/v3,11
github.com/olekukonko/tablewriter,19
k8s.io/kube-openapi,18
k8s.io/apiextensions-apiserver,46
k8s.io/cli-runtime,28
github.com/containerd/containerd,17
golang.org/x/tools,12
k8s.io/component-base,30
github.com/go-openapi/strfmt,14
golang.org/x/oauth2,25
github.com/go-sql-driver/mysql,11
github.com/stretchr/testify,90
gopkg.in/natefinch/lumberjack.v2,14
github.com/fatih/color,18
github.com/fsnotify/fsnotify,25
github.com/google/uuid,56
google.golang.org/api,19
go.opentelemetry.io/otel,32
k8s.io/code-generator,24
github.com/prometheus/client_golang,79
golang.org/x/sync,48
github.com/golang/mock,20
github.com/gogo/protobuf,18
github.com/aws/aws-sdk-go-v2,12
k8s.io/api,91
github.com/vishvananda/netlink,22
k8s.io/component-helpers,11
gopkg.in/yaml.v2,39
go.uber.org/atomic,12
github.com/spf13/pflag,64
github.com/prometheus/common,26
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/apiserver,26
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/mod,12
github.com/onsi/ginkgo/v2,36
github.com/gorilla/mux,21
github.com/Masterminds/semver/v3,12
k8s.io/apimachinery,97
github.com/gorilla/websocket,13
github.com/sirupsen/logrus,45
github.com/json-iterator/go,15
github.com/evanphx/json-patch,17
google.golang.org/protobuf,50
github.com/opencontainers/image-spec,21
