dep,go_cncf_repos_using_dep
k8s.io/utils,67
golang.org/x/net,54
go.opentelemetry.io/otel/metric,13
github.com/onsi/gomega,63
go.uber.org/automaxprocs,19
golang.org/x/exp,28
github.com/google/uuid,64
github.com/prometheus/client_golang,89
github.com/ghodss/yaml,12
github.com/grpc-ecosystem/go-grpc-middleware,13
k8s.io/kubectl,38
github.com/opencontainers/go-digest,19
google.golang.org/api,21
go.opentelemetry.io/otel/trace,28
github.com/davecgh/go-spew,20
github.com/go-sql-driver/mysql,13
golang.org/x/sync,55
github.com/miekg/dns,14
k8s.io/api,105
github.com/golang/mock,19
go.opentelemetry.io/otel/sdk/metric,11
github.com/tidwall/gjson,12
github.com/Masterminds/sprig/v3,17
github.com/olekukonko/tablewriter,21
github.com/go-git/go-git/v5,12
github.com/prometheus/common,31
github.com/spf13/viper,31
go.etcd.io/etcd/client/pkg/v3,12
github.com/spf13/cobra,92
go.etcd.io/etcd/api/v3,11
golang.org/x/time,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/cespare/xxhash/v2,14
k8s.io/klog/v2,54
github.com/sirupsen/logrus,49
k8s.io/apiserver,30
golang.org/x/tools,15
golang.org/x/crypto,47
go.uber.org/atomic,13
github.com/gogo/protobuf,16
sigs.k8s.io/yaml,65
github.com/containernetworking/cni,12
github.com/docker/cli,11
github.com/aws/aws-sdk-go,17
k8s.io/apiextensions-apiserver,52
sigs.k8s.io/structured-merge-diff/v4,11
sigs.k8s.io/controller-runtime,77
github.com/aws/aws-sdk-go-v2,17
github.com/docker/go-connections,11
github.com/spf13/afero,11
github.com/json-iterator/go,18
k8s.io/client-go,107
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/dustin/go-humanize,17
github.com/golang/protobuf,24
github.com/Masterminds/semver/v3,12
golang.org/x/text,25
github.com/opencontainers/image-spec,25
go.uber.org/zap,42
github.com/aws/aws-sdk-go-v2/config,20
github.com/gorilla/websocket,14
github.com/containerd/containerd,16
go.etcd.io/etcd/client/v3,13
k8s.io/kubernetes,18
k8s.io/kube-aggregator,13
github.com/vishvananda/netlink,25
github.com/spf13/pflag,71
k8s.io/apimachinery,111
go.opentelemetry.io/otel,35
github.com/evanphx/json-patch,19
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/component-helpers,12
github.com/fsnotify/fsnotify,32
github.com/fatih/color,18
gopkg.in/yaml.v2,46
github.com/go-openapi/strfmt,15
github.com/robfig/cron/v3,11
github.com/prometheus/client_model,27
gopkg.in/yaml.v3,56
github.com/stretchr/testify,105
github.com/pkg/errors,56
github.com/patrickmn/go-cache,11
github.com/onsi/ginkgo,13
golang.org/x/term,30
k8s.io/cli-runtime,32
helm.sh/helm/v3,18
github.com/mitchellh/mapstructure,18
google.golang.org/protobuf,61
golang.org/x/mod,16
github.com/docker/docker,22
k8s.io/code-generator,24
sigs.k8s.io/gateway-api,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
cloud.google.com/go/storage,12
golang.org/x/oauth2,32
go.uber.org/mock,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/kubelet,13
github.com/go-logr/logr,48
github.com/google/go-containerregistry,24
github.com/onsi/ginkgo/v2,44
github.com/google/go-cmp,57
gopkg.in/natefinch/lumberjack.v2,18
github.com/gorilla/mux,23
golang.org/x/sys,54
github.com/containernetworking/plugins,11
google.golang.org/grpc,71
k8s.io/kube-openapi,21
sigs.k8s.io/controller-tools,13
github.com/hashicorp/go-multierror,17
go.opentelemetry.io/otel/sdk,29
github.com/distribution/reference,14
k8s.io/component-base,35
oras.land/oras-go/v2,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
