dep,go_cncf_repos_using_dep
k8s.io/component-base,36
github.com/coreos/go-systemd/v22,11
k8s.io/kubectl,40
k8s.io/cri-api,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
golang.org/x/sync,68
github.com/google/go-containerregistry,23
github.com/gorilla/mux,23
github.com/containerd/containerd,13
go.opentelemetry.io/otel,41
k8s.io/cli-runtime,32
go.uber.org/automaxprocs,16
github.com/onsi/gomega,69
github.com/containernetworking/cni,12
github.com/json-iterator/go,19
github.com/Masterminds/semver/v3,19
google.golang.org/api,25
github.com/fsnotify/fsnotify,39
github.com/spf13/pflag,75
github.com/go-logr/logr,57
github.com/docker/go-connections,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
sigs.k8s.io/controller-tools,11
go.opentelemetry.io/otel/sdk/metric,13
github.com/vishvananda/netlink,29
k8s.io/kubernetes,19
github.com/cespare/xxhash/v2,13
google.golang.org/grpc,80
k8s.io/client-go,111
helm.sh/helm/v3,16
github.com/go-openapi/strfmt,14
k8s.io/api,109
github.com/prometheus/common,33
k8s.io/component-helpers,16
github.com/aws/aws-sdk-go-v2,26
golang.org/x/net,57
github.com/docker/cli,12
github.com/ghodss/yaml,12
go.uber.org/mock,18
go.etcd.io/etcd/client/pkg/v3,12
go.opentelemetry.io/otel/sdk,36
golang.org/x/sys,60
github.com/mattn/go-isatty,11
k8s.io/apiserver,31
github.com/olekukonko/tablewriter,21
go.etcd.io/etcd/client/v3,15
github.com/onsi/ginkgo/v2,53
github.com/gorilla/websocket,17
sigs.k8s.io/yaml,68
k8s.io/apimachinery,116
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/go-playground/validator/v10,14
github.com/go-logr/zapr,15
github.com/spf13/afero,13
k8s.io/kube-aggregator,12
github.com/google/shlex,13
github.com/blang/semver/v4,11
github.com/hashicorp/go-version,11
github.com/dustin/go-humanize,19
google.golang.org/protobuf,65
github.com/aws/aws-sdk-go,11
github.com/pkg/errors,51
sigs.k8s.io/controller-runtime,83
github.com/stretchr/testify,115
k8s.io/apiextensions-apiserver,59
github.com/opencontainers/image-spec,32
go.etcd.io/etcd/api/v3,13
github.com/evanphx/json-patch,18
k8s.io/kubelet,14
github.com/grpc-ecosystem/go-grpc-prometheus,12
serde,12
gopkg.in/yaml.v3,46
go.opentelemetry.io/otel/trace,35
gopkg.in/natefinch/lumberjack.v2,19
sigs.k8s.io/gateway-api,15
cloud.google.com/go/storage,13
oras.land/oras-go/v2,17
github.com/hashicorp/golang-lru/v2,12
go.uber.org/zap,51
github.com/onsi/ginkgo,11
k8s.io/kube-openapi,23
github.com/mitchellh/mapstructure,14
github.com/containernetworking/plugins,12
golang.org/x/tools,16
github.com/go-git/go-git/v5,12
k8s.io/klog/v2,58
github.com/distribution/reference,19
github.com/spf13/cobra,95
k8s.io/code-generator,23
github.com/google/cel-go,13
gopkg.in/yaml.v2,44
golang.org/x/mod,18
tokio,11
github.com/sirupsen/logrus,50
github.com/gogo/protobuf,14
golang.org/x/term,30
github.com/prometheus/client_golang,96
github.com/prometheus/client_model,32
github.com/aws/aws-sdk-go-v2/config,27
github.com/go-sql-driver/mysql,15
github.com/spf13/viper,31
github.com/robfig/cron/v3,16
github.com/evanphx/json-patch/v5,11
github.com/golang-jwt/jwt/v5,19
github.com/Masterminds/sprig/v3,15
go.uber.org/atomic,15
golang.org/x/oauth2,35
golang.org/x/crypto,52
github.com/davecgh/go-spew,25
github.com/aws/aws-sdk-go-v2/credentials,16
github.com/docker/docker,23
golang.org/x/text,29
github.com/opencontainers/go-digest,27
github.com/patrickmn/go-cache,12
github.com/fatih/color,20
github.com/miekg/dns,14
github.com/golang/mock,20
golang.org/x/exp,31
go.opentelemetry.io/otel/metric,14
github.com/hashicorp/go-multierror,17
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/AdaLogics/go-fuzz-headers,11
google.golang.org/genproto/googleapis/rpc,13
github.com/golang/protobuf,22
github.com/tidwall/gjson,13
github.com/aws/smithy-go,14
golang.org/x/time,35
github.com/google/go-cmp,67
k8s.io/utils,71
github.com/jackc/pgx/v5,12
github.com/klauspost/compress,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/google/uuid,75
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
