dep,go_cncf_repos_using_dep
go.opentelemetry.io/proto/otlp,11
github.com/stretchr/testify,122
github.com/fsnotify/fsnotify,40
github.com/sirupsen/logrus,51
github.com/evanphx/json-patch/v5,13
golang.org/x/mod,23
go.uber.org/mock,21
github.com/robfig/cron/v3,17
go.opentelemetry.io/otel/trace,36
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/moby/moby/client,11
k8s.io/api,115
k8s.io/cri-api,13
github.com/docker/docker,16
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
go.uber.org/automaxprocs,14
github.com/aws/aws-sdk-go-v2/config,28
k8s.io/apiserver,35
go.opentelemetry.io/otel/sdk,37
github.com/mitchellh/mapstructure,15
google.golang.org/protobuf,71
github.com/json-iterator/go,19
k8s.io/component-helpers,18
k8s.io/apiextensions-apiserver,66
github.com/dustin/go-humanize,20
github.com/spf13/pflag,80
github.com/aws/smithy-go,16
github.com/go-logr/logr,61
github.com/gorilla/mux,23
k8s.io/cli-runtime,39
github.com/google/cel-go,15
k8s.io/kubectl,45
golang.org/x/time,36
k8s.io/apimachinery,122
github.com/containerd/containerd,13
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/code-generator,23
github.com/aws/aws-sdk-go-v2/service/s3,11
github.com/prometheus/client_model,38
github.com/onsi/ginkgo/v2,56
golang.org/x/text,31
golang.org/x/oauth2,36
github.com/klauspost/compress,13
oras.land/oras-go/v2,18
gopkg.in/natefinch/lumberjack.v2,22
github.com/distribution/reference,21
github.com/coreos/go-systemd/v22,11
github.com/aws/aws-sdk-go-v2/credentials,18
k8s.io/kubernetes,20
github.com/cespare/xxhash/v2,13
github.com/pkg/errors,50
github.com/moby/term,11
github.com/gogo/protobuf,15
github.com/AdaLogics/go-fuzz-headers,12
github.com/prometheus/client_golang,97
google.golang.org/grpc,86
sigs.k8s.io/controller-runtime,88
github.com/google/go-containerregistry,24
gomodules.xyz/jsonpatch/v2,12
k8s.io/kubelet,14
github.com/onsi/ginkgo,11
serde,13
github.com/blang/semver/v4,11
github.com/evanphx/json-patch,18
go.uber.org/zap,55
istio.io/api,11
github.com/docker/cli,12
github.com/golang/protobuf,25
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.opentelemetry.io/otel/metric,14
go.yaml.in/yaml/v3,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/google/go-cmp,72
k8s.io/klog/v2,60
k8s.io/component-base,38
gopkg.in/yaml.v2,44
github.com/jackc/pgx/v5,12
k8s.io/metrics,11
google.golang.org/api,26
github.com/fatih/color,22
k8s.io/kube-aggregator,14
github.com/go-playground/validator/v10,14
github.com/gorilla/websocket,20
anyhow,11
golang.org/x/term,33
github.com/BurntSushi/toml,11
github.com/hashicorp/go-multierror,18
github.com/golang-jwt/jwt/v5,20
golang.org/x/sync,71
github.com/spf13/cobra,99
golang.org/x/sys,63
google.golang.org/genproto/googleapis/rpc,15
gopkg.in/yaml.v3,46
sigs.k8s.io/gateway-api,18
cloud.google.com/go/storage,13
golang.org/x/net,58
github.com/opencontainers/image-spec,36
go.etcd.io/etcd/api/v3,13
github.com/patrickmn/go-cache,12
github.com/davecgh/go-spew,25
go.uber.org/atomic,18
github.com/spf13/afero,13
go.opentelemetry.io/otel/sdk/metric,15
github.com/containernetworking/plugins,11
github.com/envoyproxy/go-control-plane/envoy,14
k8s.io/kube-openapi,23
github.com/hashicorp/golang-lru/v2,13
github.com/google/uuid,77
k8s.io/utils,76
github.com/containernetworking/cni,12
github.com/spf13/viper,33
dario.cat/mergo,11
github.com/aws/aws-sdk-go-v2/service/sts,11
golang.org/x/exp,28
sigs.k8s.io/yaml,77
go.opentelemetry.io/otel,42
github.com/onsi/gomega,71
github.com/Masterminds/semver/v3,22
go.etcd.io/etcd/client/v3,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
github.com/opencontainers/go-digest,30
k8s.io/client-go,116
github.com/miekg/dns,14
github.com/go-openapi/strfmt,14
github.com/olekukonko/tablewriter,21
tokio,11
sigs.k8s.io/controller-tools,12
helm.sh/helm/v3,17
github.com/go-logr/zapr,16
github.com/ghodss/yaml,12
github.com/aws/aws-sdk-go-v2,29
golang.org/x/crypto,55
github.com/vishvananda/netlink,29
github.com/hashicorp/go-version,14
github.com/tidwall/gjson,15
github.com/prometheus/common,33
github.com/go-git/go-git/v5,12
github.com/go-sql-driver/mysql,15
github.com/mattn/go-isatty,11
github.com/golang/mock,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/google/shlex,13
github.com/moby/moby/api,11
golang.org/x/tools,19
github.com/go-jose/go-jose/v4,11
