dep,go_cncf_repos_using_dep
<<<<<<< HEAD
=======
<<<<<<< HEAD
github.com/envoyproxy/go-control-plane,11
go.uber.org/zap,33
helm.sh/helm/v3,14
github.com/lib/pq,12
github.com/golang/protobuf,28
go.uber.org/atomic,11
github.com/dustin/go-humanize,14
golang.org/x/exp,29
github.com/olekukonko/tablewriter,18
github.com/fatih/color,14
github.com/google/uuid,53
github.com/hashicorp/go-multierror,19
github.com/ghodss/yaml,11
k8s.io/utils,55
github.com/stretchr/testify,84
k8s.io/client-go,87
go.etcd.io/etcd/api/v3,11
k8s.io/kubectl,27
github.com/spf13/viper,28
golang.org/x/crypto,35
go.opentelemetry.io/otel,28
gopkg.in/square/go-jose.v2,12
google.golang.org/api,22
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
k8s.io/apiserver,25
github.com/json-iterator/go,13
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/text,19
github.com/go-logr/logr,36
k8s.io/code-generator,23
github.com/gorilla/websocket,12
github.com/containerd/containerd,16
github.com/evanphx/json-patch,17
github.com/aws/aws-sdk-go,17
golang.org/x/time,26
github.com/Masterminds/sprig/v3,12
k8s.io/kube-openapi,17
github.com/google/go-cmp,46
golang.org/x/oauth2,26
>>>>>>> 5509caa (updates)
github.com/onsi/gomega,55
github.com/onsi/ginkgo/v2,34
github.com/stretchr/testify,84
github.com/containerd/containerd,16
go.opentelemetry.io/otel/sdk,22
golang.org/x/term,22
github.com/spf13/viper,28
k8s.io/kube-openapi,17
go.uber.org/zap,33
go.uber.org/automaxprocs,14
github.com/google/go-containerregistry,20
github.com/vishvananda/netlink,20
google.golang.org/protobuf,47
k8s.io/component-base,28
golang.org/x/sync,46
github.com/fatih/color,14
k8s.io/api,85
k8s.io/apiextensions-apiserver,43
github.com/prometheus/common,25
github.com/envoyproxy/go-control-plane,11
github.com/go-logr/logr,36
github.com/prometheus/client_model,22
go.opentelemetry.io/otel,28
google.golang.org/grpc,58
github.com/gogo/protobuf,17
gopkg.in/square/go-jose.v2,12
golang.org/x/net,44
github.com/davecgh/go-spew,16
github.com/golang/protobuf,28
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/cli-runtime,27
helm.sh/helm/v3,14
golang.org/x/exp,32
github.com/opencontainers/image-spec,20
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/sys,42
github.com/onsi/ginkgo,16
k8s.io/apiserver,25
k8s.io/client-go,87
go.uber.org/atomic,11
k8s.io/apimachinery,91
go.opentelemetry.io/otel/trace,22
github.com/miekg/dns,13
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/kubernetes,14
golang.org/x/crypto,35
github.com/docker/docker,23
go.etcd.io/etcd/client/pkg/v3,12
github.com/evanphx/json-patch,17
gopkg.in/yaml.v3,42
github.com/spf13/cobra,72
github.com/google/go-cmp,46
golang.org/x/text,19
k8s.io/kubectl,27
github.com/ghodss/yaml,11
github.com/go-openapi/strfmt,14
github.com/google/uuid,53
github.com/opencontainers/go-digest,16
github.com/olekukonko/tablewriter,18
github.com/spf13/pflag,57
github.com/dustin/go-humanize,14
google.golang.org/api,22
go.etcd.io/etcd/client/v3,13
golang.org/x/time,26
go.etcd.io/etcd/api/v3,11
gopkg.in/yaml.v2,39
sigs.k8s.io/yaml,54
sigs.k8s.io/controller-runtime,63
k8s.io/klog/v2,44
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/oauth2,26
github.com/json-iterator/go,13
github.com/hashicorp/go-multierror,19
github.com/pkg/errors,51
github.com/Masterminds/sprig/v3,12
github.com/go-sql-driver/mysql,11
github.com/sirupsen/logrus,45
<<<<<<< HEAD
=======
k8s.io/component-base,27
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/apiextensions-apiserver,43
golang.org/x/term,22
=======
github.com/onsi/gomega,55
github.com/onsi/ginkgo/v2,34
github.com/stretchr/testify,84
github.com/containerd/containerd,16
go.opentelemetry.io/otel/sdk,22
golang.org/x/term,22
github.com/spf13/viper,28
k8s.io/kube-openapi,17
go.uber.org/zap,33
go.uber.org/automaxprocs,14
github.com/google/go-containerregistry,20
github.com/vishvananda/netlink,20
google.golang.org/protobuf,47
k8s.io/component-base,28
golang.org/x/sync,46
github.com/fatih/color,14
k8s.io/api,85
k8s.io/apiextensions-apiserver,43
github.com/prometheus/common,25
github.com/envoyproxy/go-control-plane,11
github.com/go-logr/logr,36
github.com/prometheus/client_model,22
go.opentelemetry.io/otel,28
google.golang.org/grpc,58
github.com/gogo/protobuf,17
gopkg.in/square/go-jose.v2,12
golang.org/x/net,44
github.com/davecgh/go-spew,16
github.com/golang/protobuf,28
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/cli-runtime,27
helm.sh/helm/v3,14
golang.org/x/exp,32
github.com/opencontainers/image-spec,20
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/sys,42
github.com/onsi/ginkgo,16
k8s.io/apiserver,25
k8s.io/client-go,87
go.uber.org/atomic,11
k8s.io/apimachinery,91
go.opentelemetry.io/otel/trace,22
github.com/miekg/dns,13
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/kubernetes,14
golang.org/x/crypto,35
github.com/docker/docker,23
go.etcd.io/etcd/client/pkg/v3,12
github.com/evanphx/json-patch,17
gopkg.in/yaml.v3,42
github.com/spf13/cobra,72
github.com/google/go-cmp,46
golang.org/x/text,19
k8s.io/kubectl,27
github.com/ghodss/yaml,11
github.com/go-openapi/strfmt,14
github.com/google/uuid,53
github.com/opencontainers/go-digest,16
github.com/olekukonko/tablewriter,18
github.com/spf13/pflag,57
github.com/dustin/go-humanize,14
google.golang.org/api,22
go.etcd.io/etcd/client/v3,13
golang.org/x/time,26
go.etcd.io/etcd/api/v3,11
gopkg.in/yaml.v2,39
sigs.k8s.io/yaml,54
sigs.k8s.io/controller-runtime,63
k8s.io/klog/v2,44
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/oauth2,26
github.com/json-iterator/go,13
github.com/hashicorp/go-multierror,19
github.com/pkg/errors,51
github.com/Masterminds/sprig/v3,12
github.com/go-sql-driver/mysql,11
github.com/sirupsen/logrus,45
>>>>>>> 5509caa (updates)
github.com/aws/aws-sdk-go,17
github.com/golang/mock,26
github.com/gorilla/mux,24
k8s.io/code-generator,23
k8s.io/utils,55
k8s.io/kube-aggregator,11
github.com/aws/aws-sdk-go-v2,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
sigs.k8s.io/controller-tools,14
github.com/lib/pq,12
gopkg.in/natefinch/lumberjack.v2,11
github.com/mitchellh/mapstructure,13
k8s.io/component-helpers,11
github.com/fsnotify/fsnotify,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
golang.org/x/tools,11
github.com/prometheus/client_golang,73
github.com/Masterminds/semver/v3,11
github.com/gorilla/websocket,12
golang.org/x/mod,11
<<<<<<< HEAD
=======
>>>>>>> decbe05 (updates)
>>>>>>> 5509caa (updates)
