dep,go_cncf_repos_using_dep
github.com/hashicorp/go-multierror,17
github.com/gorilla/mux,22
k8s.io/code-generator,23
go.opentelemetry.io/otel/trace,27
github.com/dustin/go-humanize,18
golang.org/x/net,53
github.com/cespare/xxhash/v2,13
gopkg.in/yaml.v3,55
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
go.opentelemetry.io/otel/metric,13
k8s.io/component-helpers,13
github.com/moby/term,11
go.opentelemetry.io/otel/sdk/metric,11
github.com/aws/aws-sdk-go-v2,15
github.com/docker/go-connections,12
github.com/opencontainers/go-digest,21
github.com/opencontainers/image-spec,29
github.com/google/go-cmp,56
k8s.io/kubernetes,21
google.golang.org/grpc,69
github.com/Masterminds/semver/v3,14
github.com/docker/go-units,11
github.com/prometheus/client_model,28
go.etcd.io/etcd/client/v3,13
github.com/ghodss/yaml,11
github.com/Masterminds/sprig/v3,17
golang.org/x/tools,14
k8s.io/klog/v2,53
helm.sh/helm/v3,18
google.golang.org/protobuf,59
k8s.io/kubelet,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
github.com/json-iterator/go,15
github.com/onsi/ginkgo,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
golang.org/x/crypto,48
golang.org/x/exp,25
k8s.io/apiextensions-apiserver,54
github.com/pkg/errors,51
github.com/prometheus/common,29
github.com/onsi/ginkgo/v2,43
github.com/go-playground/validator/v10,11
github.com/go-logr/logr,49
github.com/onsi/gomega,62
k8s.io/kube-aggregator,12
k8s.io/kube-openapi,19
k8s.io/utils,67
github.com/fatih/color,18
google.golang.org/api,20
k8s.io/kubectl,36
gopkg.in/yaml.v2,44
github.com/golang/protobuf,24
github.com/distribution/reference,16
sigs.k8s.io/controller-runtime,78
go.uber.org/zap,43
github.com/docker/docker,25
github.com/google/uuid,62
github.com/gorilla/websocket,13
github.com/stretchr/testify,104
go.opentelemetry.io/otel/exporters/otlp/otlptrace,11
k8s.io/component-base,35
golang.org/x/time,30
k8s.io/apiserver,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/golang-jwt/jwt/v5,12
github.com/spf13/viper,29
github.com/AdaLogics/go-fuzz-headers,11
github.com/prometheus/client_golang,88
github.com/docker/cli,11
github.com/vishvananda/netlink,26
github.com/containerd/containerd,16
github.com/fsnotify/fsnotify,31
golang.org/x/text,27
github.com/aws/aws-sdk-go-v2/config,18
go.uber.org/automaxprocs,20
github.com/gogo/protobuf,14
github.com/olekukonko/tablewriter,19
github.com/miekg/dns,12
github.com/golang/mock,21
github.com/aws/aws-sdk-go,16
sigs.k8s.io/controller-tools,12
github.com/spf13/pflag,71
go.etcd.io/etcd/client/pkg/v3,11
github.com/mitchellh/mapstructure,16
go.uber.org/atomic,15
github.com/go-openapi/strfmt,15
k8s.io/cli-runtime,33
github.com/go-sql-driver/mysql,11
github.com/sirupsen/logrus,45
sigs.k8s.io/yaml,63
golang.org/x/term,31
k8s.io/api,103
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/robfig/cron/v3,11
oras.land/oras-go/v2,14
gopkg.in/natefinch/lumberjack.v2,16
golang.org/x/mod,17
golang.org/x/sync,55
github.com/google/cel-go,11
github.com/evanphx/json-patch,17
github.com/spf13/cobra,90
github.com/davecgh/go-spew,20
github.com/grpc-ecosystem/go-grpc-prometheus,11
golang.org/x/oauth2,31
go.opentelemetry.io/otel/sdk,28
go.uber.org/mock,12
github.com/google/go-containerregistry,23
go.opentelemetry.io/otel,34
golang.org/x/sys,55
go.etcd.io/etcd/api/v3,11
sigs.k8s.io/gateway-api,12
k8s.io/client-go,105
github.com/go-git/go-git/v5,12
k8s.io/apimachinery,110
