dep,go_cncf_repos_using_dep
github.com/onsi/ginkgo,15
github.com/dustin/go-humanize,14
github.com/prometheus/client_model,23
github.com/spf13/viper,32
github.com/prometheus/common,26
golang.org/x/sys,47
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/spf13/cobra,79
k8s.io/kubernetes,17
github.com/google/go-containerregistry,21
golang.org/x/tools,12
k8s.io/component-helpers,11
github.com/pkg/errors,49
github.com/ghodss/yaml,11
github.com/sirupsen/logrus,45
github.com/fsnotify/fsnotify,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/olekukonko/tablewriter,19
github.com/spf13/pflag,66
k8s.io/component-base,30
github.com/go-openapi/strfmt,14
github.com/fatih/color,18
k8s.io/klog/v2,49
google.golang.org/protobuf,51
go.opentelemetry.io/otel/trace,26
k8s.io/api,92
github.com/hashicorp/go-multierror,18
google.golang.org/api,19
helm.sh/helm/v3,16
golang.org/x/exp,32
k8s.io/utils,60
k8s.io/client-go,94
github.com/golang/mock,20
github.com/vishvananda/netlink,22
gopkg.in/yaml.v3,48
k8s.io/cli-runtime,28
github.com/golang/protobuf,26
go.opentelemetry.io/otel,32
gopkg.in/natefinch/lumberjack.v2,14
github.com/gorilla/websocket,14
go.etcd.io/etcd/client/pkg/v3,11
github.com/google/uuid,58
sigs.k8s.io/gateway-api,11
github.com/json-iterator/go,15
golang.org/x/text,22
github.com/mitchellh/mapstructure,15
sigs.k8s.io/controller-runtime,67
github.com/aws/aws-sdk-go-v2,12
sigs.k8s.io/yaml,57
github.com/opencontainers/go-digest,16
k8s.io/apiextensions-apiserver,47
k8s.io/apiserver,26
github.com/docker/docker,22
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/onsi/ginkgo/v2,37
k8s.io/kube-openapi,19
gopkg.in/yaml.v2,39
go.etcd.io/etcd/client/v3,15
github.com/containerd/containerd,16
github.com/go-logr/logr,39
k8s.io/kube-aggregator,11
github.com/stretchr/testify,91
k8s.io/code-generator,24
github.com/evanphx/json-patch,17
golang.org/x/oauth2,25
github.com/prometheus/client_golang,79
sigs.k8s.io/controller-tools,14
github.com/miekg/dns,13
go.uber.org/atomic,12
github.com/Masterminds/semver/v3,11
github.com/aws/aws-sdk-go,17
k8s.io/kubectl,32
golang.org/x/crypto,38
go.etcd.io/etcd/api/v3,12
github.com/google/go-cmp,52
github.com/Masterminds/sprig/v3,16
github.com/davecgh/go-spew,17
go.uber.org/automaxprocs,16
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/robfig/cron/v3,11
golang.org/x/sync,48
google.golang.org/grpc,61
golang.org/x/term,23
golang.org/x/mod,12
golang.org/x/net,52
github.com/gogo/protobuf,18
golang.org/x/time,29
github.com/onsi/gomega,58
github.com/opencontainers/image-spec,21
github.com/gorilla/mux,22
github.com/aws/aws-sdk-go-v2/config,12
github.com/go-sql-driver/mysql,11
k8s.io/apimachinery,98
go.uber.org/zap,38
go.opentelemetry.io/otel/sdk,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
