dep,go_cncf_repos_using_dep
k8s.io/component-base,34
github.com/grpc-ecosystem/go-grpc-prometheus,13
helm.sh/helm/v3,17
k8s.io/kubelet,13
github.com/moby/term,11
github.com/ghodss/yaml,11
gopkg.in/yaml.v2,44
golang.org/x/sync,53
github.com/stretchr/testify,102
github.com/google/uuid,63
github.com/golang/mock,18
k8s.io/api,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/google/go-cmp,56
github.com/go-sql-driver/mysql,13
golang.org/x/text,24
github.com/patrickmn/go-cache,11
github.com/spf13/cobra,89
github.com/containernetworking/plugins,11
github.com/containerd/containerd,15
github.com/mitchellh/mapstructure,18
google.golang.org/protobuf,60
golang.org/x/oauth2,31
go.opentelemetry.io/otel,34
go.opentelemetry.io/otel/trace,27
github.com/aws/aws-sdk-go-v2/config,20
github.com/robfig/cron/v3,11
github.com/go-git/go-git/v5,12
k8s.io/client-go,104
github.com/json-iterator/go,17
golang.org/x/sys,53
go.etcd.io/etcd/client/pkg/v3,11
sigs.k8s.io/controller-tools,14
golang.org/x/time,31
golang.org/x/term,29
k8s.io/utils,65
github.com/davecgh/go-spew,20
github.com/containernetworking/cni,12
go.opentelemetry.io/otel/sdk/metric,11
go.opentelemetry.io/otel/sdk,28
golang.org/x/tools,15
github.com/tidwall/gjson,12
github.com/docker/cli,11
k8s.io/cli-runtime,31
github.com/prometheus/client_golang,89
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
go.uber.org/atomic,13
cloud.google.com/go/storage,12
k8s.io/kubernetes,18
github.com/prometheus/client_model,27
k8s.io/apiserver,29
k8s.io/apimachinery,108
go.opentelemetry.io/otel/metric,13
github.com/opencontainers/image-spec,24
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/kube-openapi,19
github.com/hashicorp/go-multierror,18
sigs.k8s.io/gateway-api,12
sigs.k8s.io/controller-runtime,75
github.com/onsi/ginkgo,14
github.com/go-logr/logr,47
github.com/opencontainers/go-digest,18
k8s.io/kube-aggregator,12
go.uber.org/mock,13
github.com/onsi/ginkgo/v2,42
google.golang.org/api,21
github.com/spf13/viper,32
github.com/gogo/protobuf,16
github.com/vishvananda/netlink,25
golang.org/x/exp,29
k8s.io/klog/v2,52
github.com/miekg/dns,14
gopkg.in/yaml.v3,54
github.com/fsnotify/fsnotify,31
github.com/olekukonko/tablewriter,21
github.com/google/go-containerregistry,24
github.com/onsi/gomega,62
github.com/spf13/pflag,70
sigs.k8s.io/yaml,64
google.golang.org/grpc,69
github.com/golang/protobuf,24
github.com/docker/go-connections,11
gopkg.in/natefinch/lumberjack.v2,17
go.uber.org/automaxprocs,19
github.com/dustin/go-humanize,17
github.com/Masterminds/sprig/v3,17
golang.org/x/crypto,45
github.com/evanphx/json-patch,19
github.com/aws/aws-sdk-go,17
github.com/go-openapi/strfmt,15
github.com/pkg/errors,55
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
golang.org/x/net,52
go.etcd.io/etcd/client/v3,13
github.com/docker/docker,22
k8s.io/component-helpers,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
k8s.io/code-generator,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/prometheus/common,31
github.com/sirupsen/logrus,49
github.com/distribution/reference,14
go.etcd.io/etcd/api/v3,11
golang.org/x/mod,15
github.com/gorilla/websocket,14
k8s.io/apiextensions-apiserver,50
k8s.io/kubectl,38
github.com/aws/aws-sdk-go-v2,17
go.uber.org/zap,41
github.com/fatih/color,18
github.com/Masterminds/semver/v3,12
github.com/gorilla/mux,23
github.com/cespare/xxhash/v2,14
