dep,go_cncf_repos_using_dep
go.etcd.io/etcd/api/v3,12
github.com/aws/aws-sdk-go-v2,12
golang.org/x/mod,15
gopkg.in/yaml.v3,51
golang.org/x/term,26
github.com/go-sql-driver/mysql,12
github.com/spf13/pflag,67
github.com/aws/aws-sdk-go,17
k8s.io/kubectl,33
golang.org/x/exp,32
go.etcd.io/etcd/client/v3,15
github.com/google/go-cmp,51
go.opentelemetry.io/otel/trace,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/robfig/cron/v3,11
github.com/onsi/ginkgo/v2,37
github.com/docker/docker,22
github.com/containerd/containerd,17
go.opentelemetry.io/otel/metric,11
github.com/spf13/viper,32
go.opentelemetry.io/otel/sdk,27
github.com/json-iterator/go,16
github.com/prometheus/client_golang,84
k8s.io/utils,59
k8s.io/apiextensions-apiserver,47
github.com/spf13/cobra,83
golang.org/x/oauth2,26
github.com/gorilla/websocket,14
github.com/klauspost/compress,11
github.com/gorilla/mux,23
github.com/google/uuid,60
google.golang.org/api,19
go.etcd.io/etcd/client/pkg/v3,11
github.com/Masterminds/sprig/v3,16
k8s.io/kubelet,11
sigs.k8s.io/controller-runtime,68
k8s.io/api,95
github.com/golang/mock,20
golang.org/x/crypto,40
golang.org/x/text,23
k8s.io/kubernetes,17
github.com/prometheus/client_model,25
github.com/olekukonko/tablewriter,21
github.com/davecgh/go-spew,17
go.uber.org/automaxprocs,18
k8s.io/cli-runtime,29
golang.org/x/net,53
github.com/onsi/ginkgo,15
github.com/golang/protobuf,26
golang.org/x/tools,13
github.com/tidwall/gjson,11
sigs.k8s.io/yaml,57
github.com/Masterminds/semver/v3,11
github.com/fsnotify/fsnotify,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/kube-openapi,19
k8s.io/component-base,30
github.com/go-logr/logr,40
github.com/go-openapi/strfmt,15
golang.org/x/sync,49
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
helm.sh/helm/v3,16
github.com/google/go-containerregistry,21
github.com/hashicorp/go-multierror,18
github.com/prometheus/common,29
gopkg.in/yaml.v2,38
github.com/miekg/dns,13
k8s.io/kube-aggregator,11
github.com/onsi/gomega,58
github.com/fatih/color,18
golang.org/x/time,31
github.com/grpc-ecosystem/go-grpc-middleware,13
go.uber.org/atomic,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
sigs.k8s.io/controller-tools,14
github.com/pkg/errors,52
github.com/ghodss/yaml,11
go.uber.org/zap,38
k8s.io/client-go,97
golang.org/x/sys,49
github.com/evanphx/json-patch,17
github.com/aws/aws-sdk-go-v2/config,13
github.com/sirupsen/logrus,47
gopkg.in/natefinch/lumberjack.v2,14
go.opentelemetry.io/otel,33
github.com/distribution/reference,11
github.com/stretchr/testify,94
github.com/dustin/go-humanize,14
github.com/mitchellh/mapstructure,15
sigs.k8s.io/gateway-api,11
github.com/opencontainers/go-digest,16
github.com/gogo/protobuf,18
k8s.io/apimachinery,101
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/opencontainers/image-spec,21
k8s.io/apiserver,27
google.golang.org/grpc,64
k8s.io/code-generator,24
k8s.io/klog/v2,50
google.golang.org/protobuf,55
github.com/vishvananda/netlink,23
k8s.io/component-helpers,11
