dep,go_cncf_repos_using_dep
github.com/onsi/ginkgo/v2,56
k8s.io/component-base,38
github.com/containerd/containerd,13
google.golang.org/genproto/googleapis/rpc,14
golang.org/x/exp,28
github.com/onsi/ginkgo,11
github.com/gorilla/mux,22
github.com/google/shlex,12
k8s.io/kubectl,45
go.uber.org/mock,19
github.com/envoyproxy/go-control-plane/envoy,14
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/sdk,37
github.com/go-jose/go-jose/v4,11
github.com/hashicorp/go-multierror,18
github.com/evanphx/json-patch/v5,12
k8s.io/component-helpers,17
github.com/go-logr/zapr,16
github.com/AdaLogics/go-fuzz-headers,12
gopkg.in/natefinch/lumberjack.v2,22
github.com/miekg/dns,14
github.com/golang/protobuf,25
github.com/aws/aws-sdk-go-v2/service/s3,11
helm.sh/helm/v3,18
github.com/distribution/reference,21
github.com/json-iterator/go,19
github.com/ghodss/yaml,12
gomodules.xyz/jsonpatch/v2,11
go.uber.org/zap,53
github.com/go-playground/validator/v10,13
github.com/spf13/afero,13
gopkg.in/yaml.v3,45
github.com/docker/docker,18
k8s.io/kubernetes,20
k8s.io/apiserver,35
github.com/jackc/pgx/v5,12
github.com/onsi/gomega,71
go.opentelemetry.io/otel/sdk/metric,15
go.etcd.io/etcd/client/pkg/v3,12
github.com/prometheus/client_model,39
github.com/patrickmn/go-cache,12
k8s.io/api,116
github.com/robfig/cron/v3,16
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
golang.org/x/oauth2,37
golang.org/x/sync,70
github.com/gogo/protobuf,13
github.com/mattn/go-isatty,11
github.com/aws/aws-sdk-go-v2,28
k8s.io/klog/v2,62
github.com/blang/semver/v4,11
go.opentelemetry.io/otel,42
dario.cat/mergo,11
golang.org/x/sys,62
github.com/spf13/viper,32
github.com/prometheus/client_golang,99
k8s.io/kubelet,14
github.com/aws/aws-sdk-go-v2/config,27
github.com/prometheus/common,35
github.com/containernetworking/plugins,11
go.etcd.io/etcd/client/v3,14
github.com/fsnotify/fsnotify,40
go.uber.org/atomic,16
github.com/spf13/cobra,100
go.uber.org/automaxprocs,16
golang.org/x/mod,22
github.com/sirupsen/logrus,51
golang.org/x/time,36
github.com/google/go-cmp,71
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.yaml.in/yaml/v3,13
cloud.google.com/go/storage,13
github.com/moby/term,11
github.com/fatih/color,21
golang.org/x/net,57
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/go-logr/logr,60
github.com/olekukonko/tablewriter,21
sigs.k8s.io/yaml,76
github.com/aws/aws-sdk-go,11
github.com/aws/aws-sdk-go-v2/credentials,17
github.com/golang/mock,18
golang.org/x/crypto,55
github.com/coreos/go-systemd/v22,11
github.com/Masterminds/semver/v3,21
gopkg.in/yaml.v2,44
k8s.io/code-generator,24
go.opentelemetry.io/otel/metric,14
k8s.io/metrics,11
istio.io/api,11
github.com/pkg/errors,51
github.com/davecgh/go-spew,24
go.opentelemetry.io/proto/otlp,11
github.com/mitchellh/mapstructure,15
github.com/google/go-containerregistry,25
k8s.io/cli-runtime,39
golang.org/x/tools,18
github.com/klauspost/compress,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
k8s.io/client-go,118
github.com/dustin/go-humanize,20
golang.org/x/term,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/utils,77
google.golang.org/grpc,84
sigs.k8s.io/controller-runtime,89
oras.land/oras-go/v2,18
k8s.io/kube-aggregator,14
github.com/go-git/go-git/v5,12
k8s.io/apiextensions-apiserver,66
sigs.k8s.io/gateway-api,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
k8s.io/cri-api,13
github.com/hashicorp/go-version,12
github.com/go-sql-driver/mysql,14
github.com/spf13/pflag,80
github.com/vishvananda/netlink,29
github.com/docker/cli,12
github.com/golang-jwt/jwt/v5,18
google.golang.org/protobuf,70
k8s.io/apimachinery,124
github.com/containernetworking/cni,12
github.com/google/uuid,77
github.com/google/cel-go,14
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
google.golang.org/api,26
github.com/stretchr/testify,121
github.com/hashicorp/golang-lru/v2,13
github.com/Masterminds/sprig/v3,15
k8s.io/kube-openapi,23
github.com/cespare/xxhash/v2,13
golang.org/x/text,30
github.com/opencontainers/go-digest,29
github.com/evanphx/json-patch,18
github.com/go-openapi/strfmt,14
github.com/aws/smithy-go,15
serde,12
github.com/opencontainers/image-spec,34
go.opentelemetry.io/otel/trace,36
github.com/gorilla/websocket,19
sigs.k8s.io/controller-tools,12
github.com/tidwall/gjson,15
