dep,go_cncf_repos_using_dep
golang.org/x/time,31
github.com/Masterminds/semver/v3,11
google.golang.org/api,19
k8s.io/klog/v2,49
github.com/fatih/color,18
github.com/prometheus/client_golang,81
sigs.k8s.io/gateway-api,11
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/spf13/viper,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/miekg/dns,13
github.com/go-openapi/strfmt,14
go.etcd.io/etcd/api/v3,12
go.uber.org/zap,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/code-generator,24
github.com/davecgh/go-spew,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/go-logr/logr,40
github.com/opencontainers/go-digest,16
google.golang.org/protobuf,53
golang.org/x/term,25
github.com/Masterminds/sprig/v3,16
sigs.k8s.io/controller-runtime,67
k8s.io/kube-aggregator,11
github.com/aws/aws-sdk-go-v2,12
sigs.k8s.io/controller-tools,14
github.com/google/go-containerregistry,21
github.com/containerd/containerd,17
golang.org/x/sys,48
github.com/gorilla/mux,23
github.com/onsi/ginkgo/v2,37
go.uber.org/automaxprocs,17
golang.org/x/net,51
k8s.io/kubernetes,17
github.com/dustin/go-humanize,14
golang.org/x/tools,12
github.com/google/go-cmp,51
github.com/vishvananda/netlink,22
golang.org/x/mod,13
github.com/robfig/cron/v3,11
github.com/mitchellh/mapstructure,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/aws/aws-sdk-go-v2/config,12
github.com/distribution/reference,11
github.com/pkg/errors,52
github.com/docker/docker,22
github.com/opencontainers/image-spec,21
golang.org/x/exp,31
k8s.io/cli-runtime,29
github.com/onsi/gomega,58
github.com/fsnotify/fsnotify,25
github.com/golang/mock,20
go.etcd.io/etcd/client/v3,15
github.com/evanphx/json-patch,17
gopkg.in/natefinch/lumberjack.v2,14
github.com/json-iterator/go,16
github.com/gogo/protobuf,18
google.golang.org/grpc,62
go.opentelemetry.io/otel/trace,27
k8s.io/apiextensions-apiserver,47
github.com/spf13/cobra,81
github.com/sirupsen/logrus,45
golang.org/x/oauth2,25
go.opentelemetry.io/otel,33
k8s.io/api,92
golang.org/x/sync,49
go.uber.org/atomic,12
github.com/ghodss/yaml,11
github.com/klauspost/compress,11
gopkg.in/yaml.v3,50
github.com/go-sql-driver/mysql,11
github.com/aws/aws-sdk-go,17
k8s.io/apiserver,27
k8s.io/utils,59
github.com/google/uuid,58
gopkg.in/yaml.v2,38
k8s.io/component-helpers,11
go.opentelemetry.io/otel/metric,11
k8s.io/client-go,94
github.com/olekukonko/tablewriter,20
github.com/hashicorp/go-multierror,18
github.com/onsi/ginkgo,15
github.com/gorilla/websocket,14
github.com/golang/protobuf,26
golang.org/x/crypto,39
golang.org/x/text,23
sigs.k8s.io/yaml,57
k8s.io/kubectl,33
github.com/spf13/pflag,67
github.com/prometheus/common,28
github.com/prometheus/client_model,23
go.opentelemetry.io/otel/sdk,27
k8s.io/kube-openapi,19
k8s.io/apimachinery,98
go.etcd.io/etcd/client/pkg/v3,11
k8s.io/component-base,30
helm.sh/helm/v3,16
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/stretchr/testify,92
