dep,go_cncf_repos_using_dep
go.uber.org/automaxprocs,14
github.com/golang/mock,25
k8s.io/client-go,88
gopkg.in/yaml.v3,41
github.com/spf13/cobra,73
golang.org/x/oauth2,26
golang.org/x/sync,46
k8s.io/kube-openapi,17
github.com/aws/aws-sdk-go,17
github.com/google/go-cmp,47
golang.org/x/exp,29
k8s.io/cli-runtime,28
github.com/ghodss/yaml,13
go.uber.org/zap,33
github.com/Masterminds/semver/v3,11
k8s.io/apiextensions-apiserver,44
github.com/google/uuid,53
github.com/gorilla/websocket,13
github.com/Masterminds/sprig/v3,12
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/sys,43
github.com/onsi/gomega,55
k8s.io/component-base,27
gopkg.in/yaml.v2,40
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/evanphx/json-patch,17
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/utils,55
github.com/opencontainers/image-spec,20
github.com/hashicorp/go-multierror,19
github.com/aws/aws-sdk-go-v2,12
k8s.io/klog/v2,44
sigs.k8s.io/controller-tools,15
github.com/gorilla/mux,24
go.opentelemetry.io/otel/trace,22
github.com/fsnotify/fsnotify,24
k8s.io/apimachinery,91
go.etcd.io/etcd/client/v3,13
go.opentelemetry.io/otel,28
github.com/sirupsen/logrus,46
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/containerd/containerd,17
golang.org/x/time,26
github.com/docker/docker,23
github.com/gogo/protobuf,17
github.com/davecgh/go-spew,16
helm.sh/helm/v3,14
github.com/golang/protobuf,29
github.com/go-sql-driver/mysql,11
k8s.io/code-generator,24
github.com/onsi/ginkgo,16
golang.org/x/term,22
sigs.k8s.io/controller-runtime,64
github.com/olekukonko/tablewriter,18
github.com/prometheus/common,25
github.com/pkg/errors,52
k8s.io/kubectl,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/go-logr/logr,36
golang.org/x/mod,12
golang.org/x/tools,11
github.com/google/go-containerregistry,19
github.com/go-openapi/strfmt,14
github.com/opencontainers/go-digest,16
google.golang.org/grpc,59
github.com/miekg/dns,13
github.com/prometheus/client_model,23
github.com/json-iterator/go,12
github.com/spf13/viper,28
go.etcd.io/etcd/api/v3,11
github.com/stretchr/testify,85
github.com/envoyproxy/go-control-plane,11
github.com/fatih/color,14
k8s.io/api,86
github.com/lib/pq,12
golang.org/x/crypto,35
k8s.io/apiserver,25
golang.org/x/net,42
go.etcd.io/etcd/client/pkg/v3,12
google.golang.org/api,22
github.com/prometheus/client_golang,72
sigs.k8s.io/yaml,55
go.opentelemetry.io/otel/sdk,22
k8s.io/kube-aggregator,11
github.com/mitchellh/mapstructure,13
google.golang.org/protobuf,48
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/vishvananda/netlink,20
github.com/onsi/ginkgo/v2,33
gopkg.in/square/go-jose.v2,12
go.uber.org/atomic,11
k8s.io/kubernetes,15
github.com/spf13/pflag,58
github.com/dustin/go-humanize,14
gopkg.in/natefinch/lumberjack.v2,11
golang.org/x/text,19
