dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/pkg/v3,11
github.com/prometheus/common,20
github.com/vishvananda/netlink,19
k8s.io/client-go,68
golang.org/x/term,17
google.golang.org/grpc,45
github.com/onsi/gomega,46
github.com/golang/protobuf,25
golang.org/x/sys,39
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,14
github.com/docker/docker,19
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/go-logr/logr,26
github.com/fatih/color,13
k8s.io/apiserver,17
github.com/json-iterator/go,12
gopkg.in/yaml.v2,35
github.com/aws/aws-sdk-go,15
github.com/spf13/pflag,45
k8s.io/code-generator,13
github.com/gorilla/mux,20
github.com/onsi/ginkgo,13
github.com/opencontainers/go-digest,14
k8s.io/cli-runtime,21
github.com/stretchr/testify,69
go.opentelemetry.io/otel,25
golang.org/x/crypto,32
go.opentelemetry.io/otel/trace,21
go.uber.org/zap,26
github.com/mitchellh/mapstructure,11
github.com/dustin/go-humanize,12
gopkg.in/yaml.v3,34
golang.org/x/time,21
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/golang/mock,19
github.com/evanphx/json-patch,13
github.com/spf13/cobra,59
google.golang.org/api,18
k8s.io/apiextensions-apiserver,30
go.opentelemetry.io/otel/sdk,20
k8s.io/kubectl,20
sigs.k8s.io/yaml,42
github.com/hashicorp/go-multierror,16
github.com/google/go-cmp,36
go.etcd.io/etcd/client/v3,12
github.com/google/go-containerregistry,15
github.com/opencontainers/image-spec,18
k8s.io/api,66
golang.org/x/net,35
sigs.k8s.io/controller-runtime,49
github.com/google/uuid,43
go.uber.org/automaxprocs,12
github.com/prometheus/client_golang,59
github.com/fsnotify/fsnotify,20
golang.org/x/sync,37
golang.org/x/text,16
github.com/davecgh/go-spew,13
golang.org/x/oauth2,20
golang.org/x/mod,11
k8s.io/klog/v2,33
google.golang.org/protobuf,41
github.com/containerd/containerd,15
github.com/olekukonko/tablewriter,14
github.com/prometheus/client_model,20
helm.sh/helm/v3,12
k8s.io/component-base,20
k8s.io/utils,40
github.com/pkg/errors,40
github.com/sirupsen/logrus,37
github.com/go-openapi/strfmt,11
k8s.io/apimachinery,71
github.com/onsi/ginkgo/v2,29
github.com/miekg/dns,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
golang.org/x/exp,26
github.com/spf13/viper,25
github.com/gogo/protobuf,13
