dep,go_cncf_repos_using_dep
helm.sh/helm/v3,19
github.com/gorilla/mux,23
go.opentelemetry.io/otel/trace,30
github.com/patrickmn/go-cache,12
k8s.io/utils,70
github.com/go-git/go-git/v5,13
github.com/google/go-containerregistry,24
sigs.k8s.io/yaml,66
go.opentelemetry.io/otel,37
k8s.io/cli-runtime,34
google.golang.org/genproto/googleapis/rpc,12
github.com/google/uuid,66
github.com/evanphx/json-patch/v5,12
github.com/robfig/cron/v3,11
github.com/olekukonko/tablewriter,20
github.com/golang/mock,21
github.com/miekg/dns,14
k8s.io/klog/v2,59
github.com/aws/aws-sdk-go-v2,20
go.uber.org/mock,16
k8s.io/kube-openapi,21
gopkg.in/natefinch/lumberjack.v2,18
github.com/containernetworking/plugins,12
sigs.k8s.io/controller-tools,13
github.com/sirupsen/logrus,51
go.etcd.io/etcd/client/v3,14
github.com/go-playground/validator/v10,12
github.com/dustin/go-humanize,19
golang.org/x/text,30
github.com/gorilla/websocket,15
github.com/containernetworking/cni,12
golang.org/x/tools,16
sigs.k8s.io/gateway-api,14
github.com/fsnotify/fsnotify,35
k8s.io/apimachinery,117
sigs.k8s.io/structured-merge-diff/v4,11
github.com/onsi/ginkgo/v2,48
go.opentelemetry.io/otel/metric,13
github.com/docker/go-connections,11
github.com/fatih/color,20
github.com/prometheus/common,31
github.com/mitchellh/mapstructure,17
github.com/hashicorp/golang-lru/v2,11
github.com/aws/smithy-go,11
go.opentelemetry.io/otel/sdk,31
github.com/google/cel-go,11
github.com/spf13/pflag,75
k8s.io/kube-aggregator,14
github.com/spf13/afero,12
k8s.io/component-base,37
github.com/gogo/protobuf,15
k8s.io/client-go,112
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/Masterminds/sprig/v3,17
github.com/prometheus/client_model,29
github.com/stretchr/testify,113
cloud.google.com/go/storage,13
github.com/prometheus/client_golang,93
k8s.io/kubectl,41
github.com/Microsoft/go-winio,11
k8s.io/api,110
google.golang.org/protobuf,65
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
oras.land/oras-go/v2,14
k8s.io/cri-api,12
go.uber.org/zap,46
k8s.io/code-generator,23
github.com/opencontainers/go-digest,24
go.etcd.io/etcd/client/pkg/v3,12
github.com/spf13/cobra,94
github.com/blang/semver/v4,11
k8s.io/kubelet,13
sigs.k8s.io/controller-runtime,83
golang.org/x/time,32
github.com/golang-jwt/jwt/v5,13
golang.org/x/net,61
github.com/opencontainers/image-spec,31
github.com/davecgh/go-spew,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
gopkg.in/yaml.v3,58
github.com/google/go-cmp,64
k8s.io/kubernetes,21
github.com/spf13/viper,31
github.com/Masterminds/semver/v3,16
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,12
github.com/docker/docker,26
golang.org/x/mod,18
go.uber.org/atomic,15
github.com/ghodss/yaml,12
go.uber.org/automaxprocs,20
github.com/onsi/gomega,66
github.com/hashicorp/go-version,12
github.com/containerd/containerd,15
github.com/docker/cli,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
github.com/AdaLogics/go-fuzz-headers,12
go.etcd.io/etcd/api/v3,12
github.com/moby/term,11
github.com/go-logr/logr,55
go.opentelemetry.io/otel/sdk/metric,11
github.com/golang/protobuf,23
github.com/aws/aws-sdk-go-v2/credentials,12
github.com/cespare/xxhash/v2,13
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/onsi/ginkgo,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/go-sql-driver/mysql,13
github.com/hashicorp/go-multierror,18
github.com/evanphx/json-patch,19
golang.org/x/sys,60
github.com/distribution/reference,17
golang.org/x/crypto,52
google.golang.org/api,23
golang.org/x/sync,61
k8s.io/apiserver,30
github.com/docker/go-units,12
gopkg.in/yaml.v2,45
k8s.io/apiextensions-apiserver,57
golang.org/x/term,32
github.com/vishvananda/netlink,29
k8s.io/component-helpers,15
golang.org/x/exp,27
github.com/google/shlex,12
github.com/tidwall/gjson,12
golang.org/x/oauth2,34
github.com/aws/aws-sdk-go,17
github.com/json-iterator/go,19
github.com/aws/aws-sdk-go-v2/config,23
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/go-openapi/strfmt,15
google.golang.org/grpc,75
github.com/pkg/errors,52
