dep,go_cncf_repos_using_dep
github.com/go-sql-driver/mysql,13
k8s.io/apimachinery,115
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/prometheus/common,31
github.com/stretchr/testify,111
gopkg.in/yaml.v2,46
github.com/containernetworking/plugins,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/Masterminds/sprig/v3,17
github.com/golang/mock,21
go.opentelemetry.io/otel/sdk/metric,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
k8s.io/apiextensions-apiserver,55
github.com/gogo/protobuf,15
github.com/hashicorp/go-multierror,19
github.com/go-git/go-git/v5,13
go.opentelemetry.io/otel/trace,28
github.com/json-iterator/go,19
go.opentelemetry.io/otel/sdk,29
go.uber.org/zap,45
go.uber.org/atomic,15
github.com/aws/aws-sdk-go-v2/credentials,11
sigs.k8s.io/yaml,68
github.com/mitchellh/mapstructure,17
sigs.k8s.io/controller-tools,13
github.com/davecgh/go-spew,23
sigs.k8s.io/structured-merge-diff/v4,11
github.com/dustin/go-humanize,17
github.com/opencontainers/go-digest,21
golang.org/x/net,57
golang.org/x/tools,16
github.com/go-openapi/strfmt,15
github.com/cespare/xxhash/v2,14
sigs.k8s.io/controller-runtime,83
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/golang/protobuf,25
k8s.io/kubelet,14
github.com/docker/go-units,12
github.com/evanphx/json-patch/v5,11
github.com/fsnotify/fsnotify,33
github.com/google/cel-go,11
github.com/vishvananda/netlink,27
cloud.google.com/go/storage,13
github.com/gorilla/websocket,14
k8s.io/cli-runtime,34
k8s.io/client-go,111
k8s.io/kubectl,39
gopkg.in/yaml.v3,58
github.com/docker/go-connections,12
github.com/go-logr/logr,53
github.com/spf13/afero,12
github.com/aws/aws-sdk-go,17
github.com/sirupsen/logrus,50
github.com/aws/aws-sdk-go-v2/config,21
golang.org/x/term,33
github.com/onsi/ginkgo,13
github.com/docker/docker,25
golang.org/x/sync,59
golang.org/x/mod,18
github.com/spf13/cobra,96
go.uber.org/automaxprocs,20
github.com/prometheus/client_model,28
sigs.k8s.io/gateway-api,13
go.etcd.io/etcd/client/v3,14
k8s.io/kube-openapi,21
github.com/distribution/reference,16
k8s.io/code-generator,24
github.com/Masterminds/semver/v3,15
github.com/containernetworking/cni,12
google.golang.org/protobuf,64
github.com/hashicorp/go-version,11
github.com/onsi/gomega,67
github.com/spf13/viper,31
golang.org/x/time,32
k8s.io/klog/v2,55
github.com/opencontainers/image-spec,31
github.com/prometheus/client_golang,92
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/evanphx/json-patch,20
github.com/onsi/ginkgo/v2,48
k8s.io/kubernetes,20
github.com/google/uuid,67
github.com/olekukonko/tablewriter,21
golang.org/x/crypto,50
google.golang.org/api,23
k8s.io/api,109
github.com/robfig/cron/v3,11
github.com/aws/aws-sdk-go-v2,18
github.com/google/go-containerregistry,24
github.com/spf13/pflag,75
github.com/patrickmn/go-cache,11
go.uber.org/mock,15
go.etcd.io/etcd/api/v3,12
golang.org/x/sys,58
k8s.io/cri-api,11
github.com/ghodss/yaml,12
k8s.io/component-helpers,14
github.com/tidwall/gjson,12
k8s.io/apiserver,29
github.com/moby/term,11
github.com/containerd/containerd,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/fatih/color,20
golang.org/x/oauth2,34
github.com/docker/distribution,11
github.com/AdaLogics/go-fuzz-headers,11
go.opentelemetry.io/otel,35
github.com/docker/cli,11
github.com/blang/semver/v4,11
k8s.io/kube-aggregator,14
github.com/miekg/dns,14
google.golang.org/grpc,75
github.com/pkg/errors,55
helm.sh/helm/v3,19
github.com/google/go-cmp,62
oras.land/oras-go/v2,14
github.com/golang-jwt/jwt/v5,13
golang.org/x/text,28
github.com/Microsoft/go-winio,11
go.opentelemetry.io/otel/metric,13
k8s.io/component-base,38
gopkg.in/natefinch/lumberjack.v2,18
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/utils,72
golang.org/x/exp,28
github.com/gorilla/mux,24
github.com/google/shlex,13
