dep,go_cncf_repos_using_dep
sigs.k8s.io/controller-tools,14
github.com/stretchr/testify,89
github.com/prometheus/client_golang,79
github.com/fsnotify/fsnotify,25
golang.org/x/tools,12
github.com/onsi/ginkgo,15
sigs.k8s.io/yaml,57
k8s.io/utils,58
github.com/Masterminds/semver/v3,12
github.com/onsi/ginkgo/v2,36
github.com/gorilla/websocket,13
github.com/miekg/dns,13
go.opentelemetry.io/otel/sdk,26
github.com/containerd/containerd,16
github.com/gorilla/mux,21
google.golang.org/protobuf,50
github.com/pkg/errors,48
github.com/sirupsen/logrus,45
golang.org/x/term,22
github.com/json-iterator/go,15
github.com/ghodss/yaml,11
github.com/aws/aws-sdk-go-v2,12
github.com/google/uuid,56
k8s.io/api,91
k8s.io/component-base,30
golang.org/x/mod,12
k8s.io/client-go,93
golang.org/x/exp,31
k8s.io/code-generator,24
github.com/olekukonko/tablewriter,19
github.com/gogo/protobuf,18
go.etcd.io/etcd/api/v3,11
github.com/evanphx/json-patch,17
k8s.io/kube-aggregator,11
sigs.k8s.io/controller-runtime,66
k8s.io/apiserver,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/davecgh/go-spew,17
github.com/robfig/cron/v3,11
github.com/fatih/color,18
github.com/spf13/pflag,64
github.com/aws/aws-sdk-go-v2/config,12
github.com/google/go-containerregistry,21
github.com/aws/aws-sdk-go,17
github.com/spf13/viper,31
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/vishvananda/netlink,22
k8s.io/apimachinery,97
k8s.io/kubectl,32
golang.org/x/time,29
golang.org/x/net,51
github.com/google/go-cmp,48
golang.org/x/crypto,38
k8s.io/cli-runtime,28
github.com/prometheus/client_model,23
golang.org/x/sys,47
go.etcd.io/etcd/client/pkg/v3,12
github.com/opencontainers/image-spec,21
go.uber.org/automaxprocs,16
github.com/grpc-ecosystem/go-grpc-middleware,13
gopkg.in/natefinch/lumberjack.v2,14
gopkg.in/yaml.v2,39
github.com/spf13/cobra,78
gopkg.in/yaml.v3,47
golang.org/x/sync,48
golang.org/x/oauth2,24
go.opentelemetry.io/otel/trace,26
go.opentelemetry.io/otel,32
golang.org/x/text,21
github.com/prometheus/common,26
helm.sh/helm/v3,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/dustin/go-humanize,14
k8s.io/klog/v2,49
k8s.io/component-helpers,11
github.com/golang/mock,21
google.golang.org/api,19
github.com/Masterminds/sprig/v3,15
go.uber.org/zap,37
github.com/go-sql-driver/mysql,11
github.com/opencontainers/go-digest,16
github.com/go-openapi/strfmt,14
github.com/hashicorp/go-multierror,17
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/onsi/gomega,57
k8s.io/kube-openapi,18
go.uber.org/atomic,12
github.com/golang/protobuf,26
google.golang.org/grpc,61
k8s.io/apiextensions-apiserver,46
k8s.io/kubernetes,17
github.com/go-logr/logr,38
github.com/mitchellh/mapstructure,15
github.com/docker/docker,22
go.etcd.io/etcd/client/v3,14
