dep,go_cncf_repos_using_dep
github.com/google/go-containerregistry,22
github.com/AdaLogics/go-fuzz-headers,11
k8s.io/client-go,111
github.com/onsi/ginkgo,11
github.com/google/shlex,12
github.com/golang/mock,20
github.com/containernetworking/plugins,12
gopkg.in/yaml.v3,46
github.com/spf13/viper,31
sigs.k8s.io/controller-runtime,83
k8s.io/cli-runtime,32
github.com/davecgh/go-spew,25
github.com/aws/aws-sdk-go-v2,23
sigs.k8s.io/controller-tools,12
github.com/docker/cli,11
go.opentelemetry.io/otel,40
github.com/gorilla/mux,24
go.opentelemetry.io/otel/sdk/metric,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/aws/smithy-go,13
github.com/opencontainers/go-digest,25
github.com/golang/protobuf,23
github.com/gogo/protobuf,15
google.golang.org/grpc,76
github.com/fsnotify/fsnotify,39
go.uber.org/mock,17
github.com/go-logr/zapr,15
k8s.io/component-helpers,16
go.etcd.io/etcd/client/pkg/v3,11
github.com/robfig/cron/v3,16
k8s.io/apimachinery,115
k8s.io/component-base,37
github.com/hashicorp/go-multierror,16
k8s.io/kube-openapi,20
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
github.com/hashicorp/golang-lru/v2,12
golang.org/x/term,31
k8s.io/klog/v2,58
github.com/evanphx/json-patch,18
github.com/containerd/containerd,15
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel/metric,15
github.com/go-sql-driver/mysql,15
github.com/prometheus/client_golang,95
github.com/tidwall/gjson,13
github.com/docker/docker,23
github.com/golang-jwt/jwt/v5,17
google.golang.org/protobuf,62
github.com/Masterminds/semver/v3,19
k8s.io/code-generator,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.etcd.io/etcd/api/v3,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
gopkg.in/natefinch/lumberjack.v2,18
github.com/google/go-cmp,66
github.com/patrickmn/go-cache,12
sigs.k8s.io/yaml,64
k8s.io/kube-aggregator,14
github.com/go-logr/logr,56
k8s.io/kubectl,40
go.uber.org/atomic,16
github.com/opencontainers/image-spec,30
github.com/onsi/gomega,67
golang.org/x/tools,15
github.com/mitchellh/mapstructure,14
oras.land/oras-go/v2,15
golang.org/x/time,34
github.com/miekg/dns,14
k8s.io/kubelet,14
github.com/go-playground/validator/v10,13
go.uber.org/automaxprocs,17
golang.org/x/text,28
github.com/spf13/pflag,73
google.golang.org/api,24
golang.org/x/sync,66
k8s.io/cri-api,13
golang.org/x/mod,19
go.uber.org/zap,51
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/blang/semver/v4,11
github.com/google/uuid,72
github.com/google/cel-go,11
github.com/ghodss/yaml,11
github.com/cespare/xxhash/v2,13
github.com/aws/aws-sdk-go-v2/config,25
github.com/pkg/errors,49
google.golang.org/genproto/googleapis/rpc,12
golang.org/x/crypto,49
github.com/fatih/color,20
golang.org/x/exp,29
go.etcd.io/etcd/client/v3,14
golang.org/x/oauth2,35
github.com/hashicorp/go-version,11
github.com/sirupsen/logrus,51
github.com/aws/aws-sdk-go,13
github.com/Masterminds/sprig/v3,15
github.com/vishvananda/netlink,29
k8s.io/apiextensions-apiserver,57
github.com/docker/go-connections,11
github.com/dustin/go-humanize,19
sigs.k8s.io/gateway-api,16
github.com/gorilla/websocket,13
k8s.io/kubernetes,19
k8s.io/utils,73
golang.org/x/sys,59
github.com/spf13/afero,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/stretchr/testify,113
helm.sh/helm/v3,18
github.com/olekukonko/tablewriter,20
gopkg.in/yaml.v2,44
github.com/go-openapi/strfmt,14
github.com/go-git/go-git/v5,13
github.com/spf13/cobra,93
github.com/prometheus/client_model,32
k8s.io/api,108
github.com/onsi/ginkgo/v2,51
golang.org/x/net,57
github.com/json-iterator/go,18
cloud.google.com/go/storage,13
go.opentelemetry.io/otel/sdk,34
go.opentelemetry.io/otel/trace,32
github.com/distribution/reference,17
k8s.io/apiserver,31
github.com/containernetworking/cni,12
github.com/prometheus/common,31
