dep,go_cncf_repos_using_dep
sigs.k8s.io/controller-tools,14
github.com/spf13/pflag,69
go.uber.org/automaxprocs,18
github.com/go-openapi/strfmt,15
golang.org/x/term,28
go.opentelemetry.io/otel/sdk/metric,11
github.com/prometheus/common,30
github.com/Masterminds/sprig/v3,17
github.com/ghodss/yaml,11
github.com/cenkalti/backoff/v4,11
github.com/mitchellh/mapstructure,15
golang.org/x/mod,15
golang.org/x/sys,52
github.com/Azure/azure-sdk-for-go/sdk/azcore,11
go.etcd.io/etcd/api/v3,12
k8s.io/kubernetes,18
github.com/onsi/gomega,60
github.com/aws/aws-sdk-go,14
github.com/tidwall/gjson,11
github.com/Masterminds/semver/v3,11
go.opentelemetry.io/otel/sdk,28
k8s.io/kube-aggregator,11
golang.org/x/text,23
k8s.io/kubelet,12
github.com/fatih/color,18
github.com/evanphx/json-patch,18
k8s.io/kube-openapi,19
github.com/dustin/go-humanize,15
github.com/google/go-cmp,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/google/uuid,62
k8s.io/apimachinery,105
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/onsi/ginkgo,16
github.com/robfig/cron/v3,11
github.com/go-sql-driver/mysql,11
github.com/klauspost/compress,11
k8s.io/code-generator,26
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/go-logr/logr,44
github.com/json-iterator/go,16
k8s.io/utils,60
sigs.k8s.io/yaml,62
github.com/prometheus/client_golang,88
github.com/docker/docker,23
github.com/spf13/viper,32
k8s.io/klog/v2,51
github.com/golang/mock,20
github.com/pkg/errors,55
github.com/aws/aws-sdk-go-v2/config,17
google.golang.org/protobuf,59
github.com/hashicorp/go-multierror,19
golang.org/x/time,30
sigs.k8s.io/gateway-api,12
github.com/go-git/go-git/v5,11
k8s.io/component-base,32
github.com/gorilla/mux,24
github.com/gogo/protobuf,18
golang.org/x/tools,14
github.com/cespare/xxhash/v2,11
go.uber.org/zap,39
go.etcd.io/etcd/client/pkg/v3,11
k8s.io/component-helpers,12
gopkg.in/yaml.v3,50
github.com/distribution/reference,12
golang.org/x/oauth2,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/miekg/dns,14
k8s.io/apiextensions-apiserver,48
go.opentelemetry.io/otel/trace,27
google.golang.org/api,19
k8s.io/client-go,101
github.com/Azure/azure-sdk-for-go/sdk/azidentity,12
google.golang.org/grpc,68
github.com/stretchr/testify,98
k8s.io/api,99
github.com/fsnotify/fsnotify,30
k8s.io/kubectl,35
gopkg.in/yaml.v2,39
golang.org/x/crypto,42
github.com/envoyproxy/go-control-plane,11
golang.org/x/net,55
gopkg.in/natefinch/lumberjack.v2,15
go.etcd.io/etcd/client/v3,15
helm.sh/helm/v3,16
github.com/docker/cli,11
github.com/prometheus/client_model,27
github.com/davecgh/go-spew,18
go.uber.org/atomic,13
github.com/google/go-containerregistry,23
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/containernetworking/cni,11
github.com/sirupsen/logrus,50
k8s.io/cli-runtime,29
go.opentelemetry.io/otel,34
github.com/containerd/containerd,17
go.opentelemetry.io/otel/metric,12
sigs.k8s.io/controller-runtime,71
k8s.io/apiserver,28
golang.org/x/exp,31
golang.org/x/sync,49
github.com/aws/aws-sdk-go-v2,15
github.com/olekukonko/tablewriter,21
github.com/opencontainers/image-spec,23
github.com/onsi/ginkgo/v2,38
github.com/spf13/cobra,87
github.com/golang/protobuf,26
github.com/vishvananda/netlink,25
github.com/gorilla/websocket,14
github.com/opencontainers/go-digest,18
