dep,go_cncf_repos_using_dep
sigs.k8s.io/controller-runtime,85
go.etcd.io/etcd/client/pkg/v3,12
github.com/dustin/go-humanize,19
github.com/moby/term,11
github.com/go-logr/logr,56
github.com/onsi/ginkgo,11
github.com/evanphx/json-patch/v5,12
github.com/go-git/go-git/v5,13
google.golang.org/grpc,77
github.com/docker/go-connections,11
github.com/google/uuid,71
github.com/onsi/ginkgo/v2,50
github.com/vishvananda/netlink,29
go.opentelemetry.io/otel/sdk/metric,13
github.com/tidwall/gjson,13
github.com/opencontainers/image-spec,32
go.etcd.io/etcd/client/v3,14
github.com/robfig/cron/v3,15
github.com/evanphx/json-patch,19
github.com/go-logr/zapr,12
github.com/grpc-ecosystem/go-grpc-middleware,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
github.com/sirupsen/logrus,50
github.com/gorilla/mux,24
cloud.google.com/go/storage,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/containernetworking/plugins,12
github.com/golang/protobuf,23
k8s.io/kube-aggregator,14
github.com/gogo/protobuf,16
github.com/blang/semver/v4,11
golang.org/x/mod,19
k8s.io/component-helpers,15
golang.org/x/time,33
go.uber.org/atomic,15
github.com/patrickmn/go-cache,12
github.com/distribution/reference,18
github.com/aws/aws-sdk-go-v2,24
google.golang.org/genproto/googleapis/rpc,12
k8s.io/cli-runtime,34
golang.org/x/term,32
github.com/Masterminds/sprig/v3,17
github.com/golang-jwt/jwt/v5,16
golang.org/x/exp,30
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
go.opentelemetry.io/otel,39
google.golang.org/api,23
github.com/json-iterator/go,19
golang.org/x/text,30
github.com/golang/mock,21
github.com/google/go-containerregistry,24
golang.org/x/net,62
golang.org/x/sync,66
github.com/onsi/gomega,66
github.com/gorilla/websocket,15
k8s.io/apimachinery,117
k8s.io/apiserver,32
go.etcd.io/etcd/api/v3,12
sigs.k8s.io/yaml,66
github.com/Masterminds/semver/v3,19
sigs.k8s.io/gateway-api,14
oras.land/oras-go/v2,15
k8s.io/kubectl,41
github.com/spf13/afero,12
k8s.io/code-generator,23
github.com/cespare/xxhash/v2,13
github.com/mitchellh/mapstructure,15
github.com/jackc/pgx/v5,11
k8s.io/kube-openapi,22
k8s.io/metrics,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/prometheus/client_model,30
k8s.io/apiextensions-apiserver,59
github.com/fatih/color,21
k8s.io/klog/v2,59
github.com/spf13/cobra,95
go.opentelemetry.io/otel/trace,31
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/fsnotify/fsnotify,37
github.com/google/go-cmp,66
golang.org/x/crypto,51
github.com/aws/aws-sdk-go,14
golang.org/x/tools,16
github.com/prometheus/common,32
github.com/go-playground/validator/v10,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/kubelet,13
go.opentelemetry.io/otel/sdk,33
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/otel/metric,15
github.com/docker/go-units,11
github.com/aws/smithy-go,13
github.com/AdaLogics/go-fuzz-headers,12
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/aws/aws-sdk-go-v2/config,26
github.com/spf13/viper,31
go.uber.org/automaxprocs,19
helm.sh/helm/v3,19
k8s.io/cri-api,12
k8s.io/utils,72
github.com/miekg/dns,14
github.com/docker/docker,26
gopkg.in/natefinch/lumberjack.v2,18
google.golang.org/protobuf,64
github.com/davecgh/go-spew,25
k8s.io/component-base,37
golang.org/x/oauth2,35
github.com/ghodss/yaml,12
github.com/google/cel-go,12
github.com/hashicorp/golang-lru/v2,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/containernetworking/cni,12
github.com/olekukonko/tablewriter,21
github.com/go-openapi/strfmt,15
go.uber.org/mock,17
gopkg.in/yaml.v2,44
k8s.io/kubernetes,20
k8s.io/api,110
github.com/spf13/pflag,75
github.com/containerd/containerd,14
github.com/opencontainers/go-digest,25
k8s.io/client-go,112
github.com/prometheus/client_golang,94
gopkg.in/yaml.v3,54
github.com/hashicorp/go-version,13
go.uber.org/zap,49
github.com/google/shlex,12
github.com/hashicorp/go-multierror,18
golang.org/x/sys,59
github.com/stretchr/testify,115
sigs.k8s.io/controller-tools,12
github.com/docker/cli,12
github.com/pkg/errors,51
