dep,go_cncf_repos_using_dep
github.com/hashicorp/go-multierror,19
github.com/spf13/cobra,73
github.com/go-sql-driver/mysql,11
k8s.io/api,85
gopkg.in/yaml.v3,44
github.com/gorilla/websocket,12
github.com/onsi/ginkgo/v2,34
golang.org/x/exp,31
github.com/miekg/dns,13
github.com/google/uuid,52
github.com/spf13/viper,28
go.opentelemetry.io/otel/trace,22
golang.org/x/term,21
golang.org/x/sys,44
k8s.io/apimachinery,91
k8s.io/code-generator,23
github.com/mitchellh/mapstructure,12
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/prometheus/common,23
github.com/gogo/protobuf,17
github.com/go-logr/logr,36
k8s.io/apiserver,24
github.com/fatih/color,15
gopkg.in/yaml.v2,40
github.com/prometheus/client_model,19
github.com/vishvananda/netlink,19
k8s.io/cli-runtime,26
k8s.io/kubectl,26
github.com/opencontainers/go-digest,16
k8s.io/kube-openapi,16
github.com/Masterminds/semver/v3,12
github.com/aws/aws-sdk-go-v2,12
github.com/prometheus/client_golang,71
github.com/go-openapi/strfmt,11
github.com/olekukonko/tablewriter,18
golang.org/x/time,25
sigs.k8s.io/controller-runtime,62
github.com/golang/mock,22
helm.sh/helm/v3,15
go.opentelemetry.io/otel/sdk,24
google.golang.org/grpc,60
github.com/sirupsen/logrus,43
k8s.io/apiextensions-apiserver,42
github.com/davecgh/go-spew,17
golang.org/x/mod,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
golang.org/x/oauth2,22
sigs.k8s.io/yaml,55
go.etcd.io/etcd/client/v3,13
gopkg.in/natefinch/lumberjack.v2,12
golang.org/x/crypto,36
go.etcd.io/etcd/api/v3,11
go.uber.org/automaxprocs,15
k8s.io/klog/v2,43
google.golang.org/api,21
github.com/onsi/gomega,53
github.com/aws/aws-sdk-go,17
sigs.k8s.io/controller-tools,15
github.com/pkg/errors,47
golang.org/x/tools,11
github.com/aws/aws-sdk-go-v2/config,12
github.com/containerd/containerd,15
github.com/Masterminds/sprig/v3,11
github.com/golang/protobuf,27
google.golang.org/protobuf,47
k8s.io/component-base,27
k8s.io/kubernetes,16
github.com/google/go-containerregistry,20
github.com/spf13/pflag,60
github.com/json-iterator/go,13
go.etcd.io/etcd/client/pkg/v3,11
k8s.io/client-go,87
go.uber.org/atomic,11
github.com/gorilla/mux,23
github.com/fsnotify/fsnotify,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/docker/docker,22
go.opentelemetry.io/otel,30
golang.org/x/sync,46
github.com/onsi/ginkgo,14
go.uber.org/zap,33
k8s.io/utils,54
github.com/google/go-cmp,46
github.com/stretchr/testify,84
github.com/dustin/go-humanize,13
golang.org/x/text,18
github.com/opencontainers/image-spec,20
golang.org/x/net,46
github.com/evanphx/json-patch,17
