dep,go_cncf_repos_using_dep
github.com/golang/protobuf,23
github.com/prometheus/client_golang,94
github.com/onsi/ginkgo,11
github.com/opencontainers/image-spec,32
github.com/google/go-containerregistry,24
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
sigs.k8s.io/gateway-api,14
k8s.io/kubernetes,20
github.com/spf13/pflag,75
github.com/docker/docker,26
sigs.k8s.io/controller-runtime,85
github.com/distribution/reference,18
github.com/sirupsen/logrus,50
k8s.io/metrics,11
go.etcd.io/etcd/api/v3,12
gopkg.in/yaml.v2,43
github.com/go-logr/logr,56
golang.org/x/text,29
github.com/json-iterator/go,19
github.com/fsnotify/fsnotify,36
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/prometheus/client_model,30
github.com/gogo/protobuf,16
gopkg.in/natefinch/lumberjack.v2,18
cloud.google.com/go/storage,13
github.com/docker/go-units,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/oauth2,34
github.com/onsi/ginkgo/v2,50
go.opentelemetry.io/otel/trace,31
go.opentelemetry.io/otel,39
gopkg.in/yaml.v3,54
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
k8s.io/cri-api,12
k8s.io/component-helpers,15
github.com/golang/mock,20
github.com/tidwall/gjson,13
github.com/hashicorp/golang-lru/v2,12
github.com/patrickmn/go-cache,12
oras.land/oras-go/v2,15
github.com/aws/aws-sdk-go-v2/config,26
github.com/go-playground/validator/v10,12
k8s.io/code-generator,23
k8s.io/apiextensions-apiserver,59
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/AdaLogics/go-fuzz-headers,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
golang.org/x/exp,26
k8s.io/apimachinery,117
k8s.io/klog/v2,59
helm.sh/helm/v3,19
github.com/go-openapi/strfmt,15
github.com/go-sql-driver/mysql,14
github.com/pkg/errors,50
github.com/spf13/viper,31
github.com/prometheus/common,32
k8s.io/kube-aggregator,14
github.com/containernetworking/plugins,12
github.com/hashicorp/go-multierror,18
github.com/gorilla/mux,24
github.com/golang-jwt/jwt/v5,15
github.com/aws/aws-sdk-go-v2,24
go.etcd.io/etcd/client/pkg/v3,12
google.golang.org/protobuf,64
github.com/mitchellh/mapstructure,17
k8s.io/client-go,112
go.uber.org/automaxprocs,19
github.com/olekukonko/tablewriter,20
github.com/ghodss/yaml,12
k8s.io/component-base,37
github.com/robfig/cron/v3,13
k8s.io/api,110
go.uber.org/zap,47
sigs.k8s.io/controller-tools,12
github.com/evanphx/json-patch/v5,12
google.golang.org/api,23
github.com/google/go-cmp,65
github.com/Masterminds/semver/v3,17
github.com/miekg/dns,14
google.golang.org/grpc,77
golang.org/x/sync,64
golang.org/x/net,61
k8s.io/cli-runtime,34
github.com/docker/go-connections,11
go.etcd.io/etcd/client/v3,14
github.com/Masterminds/sprig/v3,17
google.golang.org/genproto/googleapis/rpc,12
github.com/spf13/cobra,95
k8s.io/apiserver,32
github.com/containerd/containerd,15
github.com/evanphx/json-patch,19
github.com/google/shlex,12
golang.org/x/term,32
github.com/davecgh/go-spew,24
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
sigs.k8s.io/yaml,66
github.com/spf13/afero,12
github.com/fatih/color,21
github.com/google/cel-go,12
k8s.io/kube-openapi,22
github.com/blang/semver/v4,11
go.opentelemetry.io/otel/metric,15
github.com/dustin/go-humanize,19
github.com/docker/cli,12
github.com/vishvananda/netlink,29
github.com/google/uuid,70
github.com/moby/term,11
github.com/aws/smithy-go,13
github.com/aws/aws-sdk-go,13
github.com/hashicorp/go-version,12
golang.org/x/sys,59
github.com/stretchr/testify,114
golang.org/x/crypto,52
github.com/cespare/xxhash/v2,13
golang.org/x/mod,19
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/gorilla/websocket,15
golang.org/x/tools,16
github.com/onsi/gomega,66
k8s.io/kubectl,41
go.opentelemetry.io/otel/sdk,33
github.com/jackc/pgx/v5,11
k8s.io/kubelet,13
go.opentelemetry.io/otel/sdk/metric,13
golang.org/x/time,32
go.uber.org/atomic,15
k8s.io/utils,72
github.com/go-git/go-git/v5,13
github.com/go-logr/zapr,11
go.uber.org/mock,16
github.com/containernetworking/cni,12
github.com/opencontainers/go-digest,25
