dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/v3,15
k8s.io/utils,73
k8s.io/klog/v2,61
github.com/aws/aws-sdk-go-v2/credentials,16
k8s.io/apimachinery,121
github.com/patrickmn/go-cache,12
k8s.io/cli-runtime,36
github.com/Masterminds/semver/v3,21
github.com/opencontainers/image-spec,34
cloud.google.com/go/storage,13
github.com/google/shlex,13
github.com/onsi/ginkgo,11
github.com/hashicorp/go-multierror,18
go.opentelemetry.io/otel/sdk,36
go.opentelemetry.io/otel/metric,14
github.com/distribution/reference,19
golang.org/x/time,35
k8s.io/kube-aggregator,14
github.com/prometheus/common,34
github.com/mattn/go-isatty,11
github.com/spf13/cobra,99
golang.org/x/tools,18
sigs.k8s.io/gateway-api,17
github.com/opencontainers/go-digest,28
github.com/go-git/go-git/v5,13
github.com/google/go-cmp,71
github.com/hashicorp/golang-lru/v2,12
github.com/spf13/viper,32
golang.org/x/net,57
gopkg.in/yaml.v2,45
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/prometheus/client_model,34
github.com/spf13/afero,13
github.com/gorilla/websocket,17
github.com/hashicorp/go-version,12
github.com/go-playground/validator/v10,14
github.com/onsi/ginkgo/v2,55
istio.io/api,11
tokio,11
github.com/mitchellh/mapstructure,14
github.com/stretchr/testify,120
k8s.io/kubernetes,20
golang.org/x/exp,32
github.com/onsi/gomega,71
github.com/aws/aws-sdk-go-v2/config,27
github.com/davecgh/go-spew,26
oras.land/oras-go/v2,18
github.com/go-logr/logr,59
gopkg.in/yaml.v3,48
github.com/moby/term,11
github.com/dustin/go-humanize,20
golang.org/x/mod,20
github.com/containerd/containerd,13
k8s.io/kube-openapi,22
go.etcd.io/etcd/client/pkg/v3,12
github.com/tidwall/gjson,15
github.com/ghodss/yaml,12
github.com/evanphx/json-patch,18
github.com/klauspost/compress,11
github.com/aws/aws-sdk-go,11
github.com/prometheus/client_golang,97
github.com/google/go-containerregistry,25
google.golang.org/protobuf,66
go.uber.org/automaxprocs,17
github.com/sirupsen/logrus,51
go.etcd.io/etcd/api/v3,13
github.com/docker/cli,12
k8s.io/kubectl,43
github.com/json-iterator/go,19
golang.org/x/text,31
github.com/coreos/go-systemd/v22,11
golang.org/x/term,32
k8s.io/metrics,12
github.com/google/cel-go,14
golang.org/x/sys,60
go.yaml.in/yaml/v3,11
github.com/gorilla/mux,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/go-openapi/strfmt,14
sigs.k8s.io/yaml,72
github.com/google/uuid,76
github.com/spf13/pflag,79
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
k8s.io/apiextensions-apiserver,63
serde,12
go.uber.org/zap,53
github.com/containernetworking/plugins,12
github.com/miekg/dns,14
github.com/cespare/xxhash/v2,13
github.com/golang-jwt/jwt/v5,19
github.com/aws/smithy-go,14
k8s.io/api,113
github.com/fatih/color,22
github.com/golang/mock,21
helm.sh/helm/v3,17
go.uber.org/atomic,16
go.opentelemetry.io/otel/trace,35
github.com/gogo/protobuf,15
github.com/fsnotify/fsnotify,39
github.com/docker/go-connections,11
sigs.k8s.io/controller-runtime,87
github.com/Masterminds/sprig/v3,16
k8s.io/code-generator,23
k8s.io/client-go,115
github.com/robfig/cron/v3,16
k8s.io/kubelet,14
google.golang.org/grpc,82
go.opentelemetry.io/otel,41
github.com/jackc/pgx/v5,12
gopkg.in/natefinch/lumberjack.v2,19
github.com/docker/docker,23
k8s.io/apiserver,34
github.com/golang/protobuf,23
go.opentelemetry.io/otel/sdk/metric,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
k8s.io/component-base,38
google.golang.org/api,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/olekukonko/tablewriter,22
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/component-helpers,17
github.com/pkg/errors,53
github.com/envoyproxy/go-control-plane/envoy,11
golang.org/x/oauth2,36
github.com/containernetworking/cni,12
go.uber.org/mock,19
google.golang.org/genproto/googleapis/rpc,13
github.com/go-logr/zapr,15
github.com/blang/semver/v4,11
github.com/vishvananda/netlink,29
sigs.k8s.io/controller-tools,12
github.com/go-sql-driver/mysql,15
github.com/AdaLogics/go-fuzz-headers,12
golang.org/x/sync,71
github.com/aws/aws-sdk-go-v2,26
k8s.io/cri-api,13
golang.org/x/crypto,54
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/evanphx/json-patch/v5,12
