dep,go_cncf_repos_using_dep
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/component-helpers,17
github.com/aws/aws-sdk-go-v2,28
go.uber.org/atomic,16
github.com/patrickmn/go-cache,12
go.opentelemetry.io/otel/metric,14
golang.org/x/mod,23
github.com/prometheus/common,35
github.com/prometheus/client_golang,99
github.com/fatih/color,22
github.com/opencontainers/image-spec,34
k8s.io/utils,78
github.com/aws/smithy-go,15
github.com/mattn/go-isatty,11
github.com/google/uuid,79
k8s.io/component-base,38
k8s.io/kubelet,14
github.com/AdaLogics/go-fuzz-headers,12
go.opentelemetry.io/proto/otlp,11
google.golang.org/grpc,84
tokio,11
github.com/spf13/cobra,101
go.opentelemetry.io/otel/sdk/metric,14
github.com/pkg/errors,52
github.com/aws/aws-sdk-go,12
github.com/go-jose/go-jose/v4,11
github.com/hashicorp/go-version,13
k8s.io/kube-aggregator,14
github.com/olekukonko/tablewriter,22
go.uber.org/mock,21
golang.org/x/tools,19
github.com/go-sql-driver/mysql,15
gopkg.in/yaml.v2,45
github.com/prometheus/client_model,38
k8s.io/apiserver,35
github.com/go-logr/zapr,16
golang.org/x/sys,61
go.yaml.in/yaml/v3,13
k8s.io/api,116
github.com/hashicorp/go-multierror,18
sigs.k8s.io/gateway-api,18
go.opentelemetry.io/otel/sdk,37
github.com/onsi/ginkgo/v2,56
go.opentelemetry.io/otel/trace,36
dario.cat/mergo,11
github.com/onsi/ginkgo,11
gopkg.in/natefinch/lumberjack.v2,22
k8s.io/client-go,118
github.com/go-logr/logr,59
github.com/Masterminds/semver/v3,22
github.com/evanphx/json-patch/v5,12
github.com/spf13/pflag,81
github.com/stretchr/testify,123
github.com/go-openapi/strfmt,14
github.com/Masterminds/sprig/v3,16
github.com/evanphx/json-patch,18
k8s.io/kube-openapi,23
github.com/fsnotify/fsnotify,40
github.com/coreos/go-systemd/v22,11
google.golang.org/genproto/googleapis/rpc,14
github.com/robfig/cron/v3,17
github.com/distribution/reference,20
github.com/hashicorp/golang-lru/v2,14
k8s.io/apimachinery,124
github.com/redis/go-redis/v9,11
github.com/google/go-containerregistry,25
github.com/go-git/go-git/v5,12
github.com/docker/cli,12
github.com/google/go-cmp,72
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/json-iterator/go,19
github.com/aws/aws-sdk-go-v2/config,27
github.com/aws/aws-sdk-go-v2/service/s3,11
github.com/mitchellh/mapstructure,15
anyhow,11
cloud.google.com/go/storage,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
github.com/davecgh/go-spew,26
github.com/dustin/go-humanize,20
golang.org/x/net,58
k8s.io/klog/v2,62
go.uber.org/zap,55
github.com/moby/term,11
golang.org/x/sync,70
sigs.k8s.io/controller-runtime,89
github.com/spf13/afero,13
k8s.io/apiextensions-apiserver,66
github.com/containerd/containerd,13
golang.org/x/term,33
sigs.k8s.io/controller-tools,12
golang.org/x/crypto,55
github.com/go-playground/validator/v10,14
golang.org/x/time,38
github.com/cespare/xxhash/v2,13
github.com/envoyproxy/go-control-plane/envoy,14
github.com/blang/semver/v4,11
istio.io/api,11
github.com/spf13/viper,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/kubectl,45
github.com/golang-jwt/jwt/v5,20
golang.org/x/oauth2,37
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
k8s.io/code-generator,24
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
sigs.k8s.io/yaml,75
github.com/vishvananda/netlink,29
helm.sh/helm/v3,18
github.com/opencontainers/go-digest,29
go.etcd.io/etcd/api/v3,13
github.com/docker/docker,18
go.opentelemetry.io/otel,42
github.com/containernetworking/cni,12
github.com/grpc-ecosystem/go-grpc-prometheus,13
go.uber.org/automaxprocs,16
google.golang.org/api,26
github.com/miekg/dns,14
github.com/jackc/pgx/v5,12
k8s.io/kubernetes,20
oras.land/oras-go/v2,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
k8s.io/metrics,11
github.com/gogo/protobuf,14
github.com/tidwall/gjson,15
golang.org/x/exp,29
gopkg.in/yaml.v3,46
github.com/gorilla/mux,23
gomodules.xyz/jsonpatch/v2,11
github.com/containernetworking/plugins,11
github.com/gorilla/websocket,20
google.golang.org/protobuf,70
github.com/golang/protobuf,24
serde,13
github.com/ghodss/yaml,12
github.com/onsi/gomega,71
github.com/aws/aws-sdk-go-v2/credentials,17
github.com/sirupsen/logrus,51
k8s.io/cri-api,13
go.etcd.io/etcd/client/v3,15
github.com/google/cel-go,14
k8s.io/cli-runtime,39
github.com/klauspost/compress,11
golang.org/x/text,31
github.com/golang/mock,19
github.com/google/shlex,13
