dep,go_cncf_repos_using_dep
github.com/aws/aws-sdk-go-v2/config,12
github.com/Masterminds/semver/v3,12
github.com/sirupsen/logrus,46
go.uber.org/automaxprocs,16
github.com/Masterminds/sprig/v3,15
github.com/evanphx/json-patch,17
k8s.io/client-go,93
github.com/go-openapi/strfmt,14
github.com/spf13/cobra,78
github.com/prometheus/client_golang,77
sigs.k8s.io/controller-tools,14
k8s.io/apimachinery,97
go.etcd.io/etcd/client/v3,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/crypto,38
google.golang.org/api,19
github.com/fatih/color,18
github.com/containerd/containerd,16
github.com/golang/protobuf,26
sigs.k8s.io/yaml,56
github.com/opencontainers/go-digest,16
k8s.io/kubectl,32
k8s.io/component-base,30
golang.org/x/mod,12
golang.org/x/tools,12
k8s.io/klog/v2,48
google.golang.org/protobuf,50
golang.org/x/oauth2,24
github.com/docker/docker,22
github.com/gogo/protobuf,18
k8s.io/apiserver,26
k8s.io/cli-runtime,28
github.com/aws/aws-sdk-go-v2,12
github.com/vishvananda/netlink,22
github.com/spf13/pflag,64
go.opentelemetry.io/otel/trace,26
github.com/pkg/errors,49
helm.sh/helm/v3,16
golang.org/x/sys,47
github.com/onsi/gomega,57
k8s.io/utils,58
go.etcd.io/etcd/client/pkg/v3,12
github.com/opencontainers/image-spec,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
k8s.io/apiextensions-apiserver,46
github.com/prometheus/common,27
k8s.io/kubernetes,18
go.etcd.io/etcd/api/v3,11
github.com/stretchr/testify,89
go.uber.org/zap,37
github.com/ghodss/yaml,11
github.com/grpc-ecosystem/go-grpc-prometheus,14
go.opentelemetry.io/otel,32
github.com/spf13/viper,31
github.com/golang/mock,21
k8s.io/code-generator,24
google.golang.org/grpc,61
golang.org/x/text,20
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/miekg/dns,13
golang.org/x/sync,48
github.com/mitchellh/mapstructure,15
golang.org/x/net,51
github.com/go-sql-driver/mysql,11
k8s.io/component-helpers,11
github.com/dustin/go-humanize,14
github.com/go-logr/logr,38
github.com/gorilla/mux,21
github.com/onsi/ginkgo/v2,36
github.com/hashicorp/go-multierror,17
k8s.io/api,91
k8s.io/kube-aggregator,11
github.com/onsi/ginkgo,15
github.com/robfig/cron/v3,11
github.com/prometheus/client_model,23
golang.org/x/exp,31
github.com/aws/aws-sdk-go,17
go.uber.org/atomic,12
github.com/google/go-containerregistry,21
golang.org/x/term,22
github.com/fsnotify/fsnotify,25
github.com/google/go-cmp,48
go.opentelemetry.io/otel/sdk,26
sigs.k8s.io/controller-runtime,66
github.com/olekukonko/tablewriter,19
github.com/davecgh/go-spew,17
gopkg.in/yaml.v3,47
github.com/gorilla/websocket,13
github.com/json-iterator/go,15
github.com/google/uuid,55
gopkg.in/yaml.v2,39
gopkg.in/natefinch/lumberjack.v2,14
golang.org/x/time,29
k8s.io/kube-openapi,18
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
