dep,go_cncf_repos_using_dep
github.com/spf13/pflag,53
gopkg.in/yaml.v2,33
k8s.io/client-go,78
sigs.k8s.io/controller-runtime,57
github.com/fsnotify/fsnotify,22
go.opentelemetry.io/otel,25
github.com/pkg/errors,49
sigs.k8s.io/yaml,45
golang.org/x/time,23
k8s.io/apiserver,23
k8s.io/utils,51
k8s.io/apimachinery,80
golang.org/x/sync,40
go.uber.org/zap,28
go.opentelemetry.io/otel/trace,21
k8s.io/api,78
gopkg.in/yaml.v3,33
golang.org/x/crypto,31
k8s.io/kubectl,23
github.com/spf13/viper,23
github.com/golang/protobuf,27
github.com/prometheus/common,24
github.com/prometheus/client_golang,63
k8s.io/cli-runtime,22
google.golang.org/grpc,53
github.com/gorilla/mux,21
github.com/onsi/ginkgo/v2,29
github.com/go-logr/logr,30
github.com/golang/mock,23
github.com/spf13/cobra,61
github.com/google/go-cmp,42
go.opentelemetry.io/otel/sdk,22
google.golang.org/protobuf,40
github.com/google/uuid,42
github.com/stretchr/testify,72
golang.org/x/sys,36
golang.org/x/net,38
github.com/onsi/gomega,50
k8s.io/apiextensions-apiserver,38
k8s.io/klog/v2,40
k8s.io/component-base,25
github.com/sirupsen/logrus,35
