dep,go_cncf_repos_using_dep
go.uber.org/mock,16
github.com/fsnotify/fsnotify,36
github.com/containernetworking/cni,12
github.com/AdaLogics/go-fuzz-headers,12
github.com/Masterminds/semver/v3,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/kubectl,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
k8s.io/component-base,37
go.opentelemetry.io/otel/sdk/metric,13
github.com/docker/go-connections,11
golang.org/x/sync,64
github.com/gorilla/mux,24
github.com/docker/cli,12
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/Masterminds/sprig/v3,17
golang.org/x/net,61
k8s.io/klog/v2,59
golang.org/x/tools,16
k8s.io/apiserver,31
github.com/gogo/protobuf,16
k8s.io/kubernetes,20
github.com/prometheus/common,32
github.com/jackc/pgx/v5,11
github.com/hashicorp/go-version,12
k8s.io/code-generator,24
github.com/onsi/ginkgo,11
go.etcd.io/etcd/client/v3,14
gopkg.in/natefinch/lumberjack.v2,18
github.com/miekg/dns,14
github.com/evanphx/json-patch/v5,12
github.com/aws/aws-sdk-go-v2/credentials,14
github.com/containernetworking/plugins,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
sigs.k8s.io/gateway-api,14
github.com/hashicorp/golang-lru/v2,11
github.com/cespare/xxhash/v2,13
k8s.io/cri-api,12
github.com/go-git/go-git/v5,13
k8s.io/component-helpers,15
github.com/docker/docker,26
k8s.io/apimachinery,117
github.com/golang-jwt/jwt/v5,15
github.com/google/shlex,12
github.com/opencontainers/go-digest,25
sigs.k8s.io/controller-runtime,85
github.com/containerd/containerd,15
k8s.io/kube-aggregator,14
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
golang.org/x/exp,26
sigs.k8s.io/yaml,66
github.com/olekukonko/tablewriter,20
github.com/go-sql-driver/mysql,14
go.opentelemetry.io/otel,39
github.com/golang/protobuf,24
github.com/prometheus/client_model,30
github.com/opencontainers/image-spec,32
github.com/robfig/cron/v3,13
go.opentelemetry.io/otel/trace,31
github.com/golang/mock,20
golang.org/x/time,32
github.com/spf13/pflag,75
google.golang.org/genproto/googleapis/rpc,12
github.com/hashicorp/go-multierror,18
github.com/aws/aws-sdk-go,14
github.com/ghodss/yaml,12
github.com/vishvananda/netlink,29
k8s.io/api,110
golang.org/x/text,29
github.com/google/go-containerregistry,23
go.opentelemetry.io/otel/sdk,33
google.golang.org/api,23
golang.org/x/mod,19
github.com/fatih/color,21
github.com/go-logr/logr,56
github.com/sirupsen/logrus,50
github.com/tidwall/gjson,13
github.com/google/uuid,70
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
k8s.io/kubelet,13
github.com/docker/go-units,11
github.com/go-openapi/strfmt,15
github.com/aws/aws-sdk-go-v2/config,25
github.com/blang/semver/v4,11
github.com/aws/aws-sdk-go-v2,23
github.com/evanphx/json-patch,19
go.opentelemetry.io/otel/metric,15
github.com/prometheus/client_golang,94
k8s.io/client-go,112
gopkg.in/yaml.v3,54
github.com/dustin/go-humanize,19
sigs.k8s.io/controller-tools,13
golang.org/x/crypto,52
golang.org/x/sys,59
github.com/spf13/cobra,95
golang.org/x/term,32
github.com/aws/smithy-go,13
github.com/patrickmn/go-cache,12
github.com/go-logr/zapr,11
google.golang.org/protobuf,65
github.com/google/go-cmp,65
go.etcd.io/etcd/api/v3,12
go.etcd.io/etcd/client/pkg/v3,12
oras.land/oras-go/v2,15
google.golang.org/grpc,77
github.com/google/cel-go,12
github.com/spf13/afero,12
cloud.google.com/go/storage,13
k8s.io/cli-runtime,34
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/stretchr/testify,114
golang.org/x/oauth2,34
k8s.io/kube-openapi,22
k8s.io/utils,72
github.com/gorilla/websocket,15
github.com/onsi/gomega,66
go.uber.org/automaxprocs,19
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
go.uber.org/atomic,15
helm.sh/helm/v3,19
github.com/onsi/ginkgo/v2,50
gopkg.in/yaml.v2,43
github.com/davecgh/go-spew,24
github.com/moby/term,11
github.com/distribution/reference,18
github.com/pkg/errors,50
github.com/mitchellh/mapstructure,17
github.com/Microsoft/go-winio,11
github.com/spf13/viper,31
github.com/go-playground/validator/v10,12
k8s.io/apiextensions-apiserver,59
github.com/json-iterator/go,19
go.uber.org/zap,47
