dep,go_cncf_repos_using_dep
google.golang.org/grpc,79
github.com/prometheus/client_golang,96
github.com/gorilla/mux,25
k8s.io/kube-openapi,20
github.com/vishvananda/netlink,29
github.com/mitchellh/mapstructure,16
github.com/spf13/pflag,75
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,14
github.com/docker/cli,13
github.com/gogo/protobuf,16
golang.org/x/sync,68
k8s.io/apiserver,32
k8s.io/client-go,114
github.com/golang/mock,21
github.com/cespare/xxhash/v2,13
github.com/jackc/pgx/v5,11
github.com/hashicorp/golang-lru/v2,13
github.com/containernetworking/cni,12
k8s.io/metrics,11
golang.org/x/crypto,53
github.com/olekukonko/tablewriter,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
golang.org/x/mod,19
google.golang.org/genproto/googleapis/rpc,12
google.golang.org/protobuf,66
github.com/docker/go-connections,11
golang.org/x/time,36
github.com/docker/go-units,11
github.com/stretchr/testify,119
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/aws/aws-sdk-go-v2/config,25
golang.org/x/sys,60
github.com/patrickmn/go-cache,12
k8s.io/api,112
github.com/onsi/gomega,67
go.etcd.io/etcd/api/v3,12
helm.sh/helm/v3,19
github.com/google/cel-go,12
github.com/go-logr/logr,56
github.com/aws/aws-sdk-go,13
go.uber.org/atomic,16
github.com/docker/docker,26
github.com/containernetworking/plugins,12
k8s.io/kubelet,14
github.com/hashicorp/go-multierror,17
github.com/aws/aws-sdk-go-v2,23
google.golang.org/api,23
go.opentelemetry.io/otel/sdk,35
github.com/opencontainers/image-spec,32
github.com/onsi/ginkgo/v2,51
k8s.io/component-base,37
k8s.io/apimachinery,120
go.etcd.io/etcd/client/v3,14
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
k8s.io/kube-aggregator,14
go.opentelemetry.io/otel/trace,32
github.com/go-logr/zapr,12
sigs.k8s.io/controller-runtime,85
github.com/containerd/containerd,15
k8s.io/kubectl,41
go.opentelemetry.io/otel/metric,16
golang.org/x/oauth2,36
github.com/evanphx/json-patch,19
golang.org/x/net,64
github.com/spf13/afero,12
github.com/opencontainers/go-digest,26
github.com/google/uuid,73
github.com/spf13/viper,33
sigs.k8s.io/yaml,67
github.com/evanphx/json-patch/v5,12
github.com/prometheus/client_model,31
github.com/google/go-cmp,68
github.com/distribution/reference,19
golang.org/x/term,32
oras.land/oras-go/v2,16
k8s.io/cri-api,13
github.com/go-playground/validator/v10,13
github.com/gorilla/websocket,15
github.com/blang/semver/v4,11
github.com/fatih/color,21
github.com/ghodss/yaml,13
golang.org/x/tools,17
k8s.io/kubernetes,20
github.com/prometheus/common,32
github.com/Masterminds/semver/v3,20
gopkg.in/yaml.v3,54
github.com/Masterminds/sprig/v3,16
github.com/AdaLogics/go-fuzz-headers,12
go.etcd.io/etcd/client/pkg/v3,12
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/onsi/ginkgo,11
sigs.k8s.io/gateway-api,14
go.opentelemetry.io/otel,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
github.com/aws/smithy-go,12
go.uber.org/multierr,11
github.com/robfig/cron/v3,15
github.com/hashicorp/go-version,12
k8s.io/component-helpers,15
golang.org/x/text,30
k8s.io/klog/v2,60
k8s.io/cli-runtime,34
cloud.google.com/go/storage,13
github.com/davecgh/go-spew,25
github.com/go-sql-driver/mysql,15
github.com/spf13/cobra,97
github.com/json-iterator/go,19
sigs.k8s.io/controller-tools,12
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/pkg/errors,53
github.com/google/shlex,13
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
github.com/miekg/dns,14
gopkg.in/natefinch/lumberjack.v2,19
go.uber.org/mock,17
gopkg.in/yaml.v2,45
github.com/google/go-containerregistry,24
k8s.io/code-generator,23
go.opentelemetry.io/otel/sdk/metric,14
github.com/tidwall/gjson,12
github.com/sirupsen/logrus,52
github.com/dustin/go-humanize,20
go.uber.org/automaxprocs,20
github.com/go-git/go-git/v5,13
k8s.io/apiextensions-apiserver,59
golang.org/x/exp,31
github.com/fsnotify/fsnotify,39
go.uber.org/zap,49
github.com/go-openapi/strfmt,14
github.com/golang/protobuf,23
github.com/moby/term,11
github.com/golang-jwt/jwt/v5,17
k8s.io/utils,74
