dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/sdk/metric,11
github.com/aws/aws-sdk-go-v2/config,19
github.com/containernetworking/cni,12
k8s.io/kube-openapi,19
k8s.io/klog/v2,52
github.com/vishvananda/netlink,26
go.uber.org/automaxprocs,19
golang.org/x/time,30
cloud.google.com/go/storage,12
github.com/Masterminds/semver/v3,12
github.com/google/go-cmp,56
github.com/davecgh/go-spew,20
github.com/dustin/go-humanize,17
github.com/containerd/containerd,16
github.com/hashicorp/go-multierror,19
github.com/onsi/gomega,62
github.com/ghodss/yaml,11
github.com/aws/aws-sdk-go,17
gopkg.in/yaml.v3,54
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/miekg/dns,14
github.com/docker/go-connections,11
google.golang.org/api,21
k8s.io/kubectl,38
go.opentelemetry.io/otel,34
github.com/google/uuid,63
go.etcd.io/etcd/client/pkg/v3,12
github.com/moby/term,11
k8s.io/apiserver,29
github.com/go-openapi/strfmt,15
k8s.io/component-helpers,12
github.com/golang/protobuf,24
github.com/docker/docker,22
github.com/golang/mock,18
github.com/Masterminds/sprig/v3,17
google.golang.org/protobuf,59
github.com/prometheus/common,30
google.golang.org/grpc,69
github.com/google/go-containerregistry,24
k8s.io/code-generator,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/go-logr/logr,45
github.com/containernetworking/plugins,11
github.com/mitchellh/mapstructure,18
k8s.io/kubernetes,18
go.etcd.io/etcd/api/v3,12
k8s.io/utils,65
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/tidwall/gjson,12
helm.sh/helm/v3,17
github.com/robfig/cron/v3,11
go.opentelemetry.io/otel/metric,13
github.com/gorilla/mux,23
github.com/go-git/go-git/v5,12
github.com/onsi/ginkgo,14
k8s.io/kubelet,13
sigs.k8s.io/controller-runtime,74
golang.org/x/oauth2,30
gopkg.in/yaml.v2,44
golang.org/x/exp,31
go.uber.org/zap,41
go.opentelemetry.io/otel/sdk,28
go.uber.org/mock,13
github.com/opencontainers/go-digest,18
github.com/aws/aws-sdk-go-v2,16
sigs.k8s.io/gateway-api,12
golang.org/x/sync,52
k8s.io/component-base,34
sigs.k8s.io/yaml,64
golang.org/x/crypto,44
github.com/prometheus/client_golang,89
github.com/cespare/xxhash/v2,13
go.uber.org/atomic,13
github.com/opencontainers/image-spec,24
github.com/json-iterator/go,17
golang.org/x/text,23
golang.org/x/tools,14
k8s.io/apimachinery,108
github.com/distribution/reference,13
gopkg.in/natefinch/lumberjack.v2,16
github.com/spf13/viper,32
golang.org/x/mod,15
k8s.io/kube-aggregator,12
github.com/spf13/pflag,70
github.com/cenkalti/backoff/v4,11
go.etcd.io/etcd/client/v3,14
github.com/onsi/ginkgo/v2,42
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/api,102
github.com/go-sql-driver/mysql,12
go.opentelemetry.io/otel/trace,27
github.com/pkg/errors,56
github.com/spf13/cobra,89
github.com/gorilla/websocket,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
golang.org/x/term,29
github.com/sirupsen/logrus,51
k8s.io/apiextensions-apiserver,50
golang.org/x/net,52
k8s.io/client-go,104
golang.org/x/sys,53
github.com/prometheus/client_model,27
github.com/fsnotify/fsnotify,32
github.com/docker/cli,11
sigs.k8s.io/controller-tools,14
k8s.io/cli-runtime,31
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/evanphx/json-patch,19
github.com/stretchr/testify,101
github.com/gogo/protobuf,16
github.com/fatih/color,18
github.com/olekukonko/tablewriter,21
