dep,go_cncf_repos_using_dep
github.com/containerd/containerd,15
github.com/prometheus/client_model,19
github.com/pkg/errors,42
golang.org/x/crypto,26
github.com/opencontainers/image-spec,14
k8s.io/utils,48
k8s.io/cli-runtime,25
go.opentelemetry.io/otel/sdk,22
github.com/vishvananda/netlink,20
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/spf13/pflag,53
github.com/miekg/dns,12
golang.org/x/oauth2,17
github.com/golang/protobuf,25
golang.org/x/sys,37
github.com/fsnotify/fsnotify,19
github.com/olekukonko/tablewriter,17
k8s.io/apiserver,22
github.com/google/go-cmp,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/google/uuid,43
golang.org/x/time,23
github.com/docker/docker,17
golang.org/x/mod,11
k8s.io/api,74
github.com/golang/mock,21
go.opentelemetry.io/otel,28
github.com/hashicorp/go-multierror,17
github.com/opencontainers/go-digest,12
github.com/sirupsen/logrus,36
sigs.k8s.io/controller-tools,13
github.com/spf13/viper,23
github.com/davecgh/go-spew,14
google.golang.org/grpc,49
k8s.io/component-base,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/fatih/color,13
k8s.io/kube-openapi,16
github.com/dustin/go-humanize,11
github.com/grpc-ecosystem/go-grpc-prometheus,13
google.golang.org/api,16
k8s.io/kubectl,24
github.com/onsi/ginkgo/v2,28
golang.org/x/text,18
golang.org/x/net,38
github.com/go-logr/logr,30
github.com/gorilla/mux,16
google.golang.org/protobuf,40
github.com/go-openapi/strfmt,12
github.com/aws/aws-sdk-go,11
golang.org/x/exp,25
k8s.io/client-go,75
go.uber.org/automaxprocs,14
go.opentelemetry.io/otel/trace,21
gopkg.in/yaml.v2,33
sigs.k8s.io/yaml,52
github.com/Masterminds/sprig/v3,11
github.com/Masterminds/semver/v3,12
sigs.k8s.io/controller-runtime,52
github.com/stretchr/testify,68
k8s.io/apimachinery,78
k8s.io/klog/v2,38
k8s.io/kubernetes,13
golang.org/x/term,22
github.com/google/go-containerregistry,17
github.com/onsi/ginkgo,14
github.com/evanphx/json-patch,15
github.com/prometheus/common,24
gopkg.in/yaml.v3,37
golang.org/x/sync,39
helm.sh/helm/v3,15
go.uber.org/zap,29
github.com/gogo/protobuf,18
k8s.io/code-generator,21
golang.org/x/tools,12
k8s.io/apiextensions-apiserver,37
github.com/spf13/cobra,59
github.com/prometheus/client_golang,59
github.com/gorilla/websocket,11
github.com/json-iterator/go,12
github.com/onsi/gomega,47
