dep,go_cncf_repos_using_dep
k8s.io/component-base,28
github.com/containerd/containerd,16
github.com/spf13/viper,26
k8s.io/apimachinery,87
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/gogo/protobuf,17
github.com/aws/aws-sdk-go,16
github.com/onsi/ginkgo/v2,33
go.opentelemetry.io/otel,29
github.com/Masterminds/semver/v3,12
github.com/vishvananda/netlink,20
k8s.io/kube-aggregator,11
go.uber.org/atomic,11
github.com/fsnotify/fsnotify,23
github.com/opencontainers/go-digest,15
google.golang.org/grpc,57
google.golang.org/api,21
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/exp,30
google.golang.org/protobuf,47
golang.org/x/text,18
golang.org/x/term,22
github.com/fatih/color,14
sigs.k8s.io/controller-runtime,60
go.opentelemetry.io/otel/sdk,23
github.com/google/go-containerregistry,19
k8s.io/kube-openapi,17
go.etcd.io/etcd/api/v3,11
github.com/pkg/errors,48
go.uber.org/automaxprocs,15
github.com/gorilla/websocket,11
k8s.io/kubectl,26
golang.org/x/net,44
k8s.io/apiextensions-apiserver,40
github.com/docker/docker,21
github.com/spf13/cobra,69
github.com/prometheus/common,24
github.com/miekg/dns,13
github.com/stretchr/testify,82
gopkg.in/yaml.v3,41
go.uber.org/zap,32
github.com/google/go-cmp,46
github.com/onsi/gomega,53
github.com/google/uuid,51
github.com/dustin/go-humanize,13
github.com/spf13/pflag,57
k8s.io/utils,54
golang.org/x/sync,45
go.etcd.io/etcd/client/v3,13
github.com/prometheus/client_golang,70
go.opentelemetry.io/otel/trace,22
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/apiserver,25
github.com/hashicorp/go-multierror,19
golang.org/x/time,26
golang.org/x/tools,11
github.com/golang/protobuf,29
golang.org/x/oauth2,24
github.com/json-iterator/go,13
github.com/evanphx/json-patch,17
github.com/aws/aws-sdk-go-v2,12
github.com/Masterminds/sprig/v3,12
github.com/golang/mock,25
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/go-sql-driver/mysql,11
k8s.io/cli-runtime,26
github.com/go-logr/logr,34
k8s.io/component-helpers,11
github.com/onsi/ginkgo,15
github.com/olekukonko/tablewriter,17
sigs.k8s.io/yaml,54
k8s.io/api,82
helm.sh/helm/v3,14
go.etcd.io/etcd/client/pkg/v3,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
gopkg.in/yaml.v2,38
github.com/gorilla/mux,23
k8s.io/klog/v2,43
sigs.k8s.io/controller-tools,14
golang.org/x/mod,11
k8s.io/code-generator,22
golang.org/x/sys,42
github.com/go-openapi/strfmt,12
github.com/prometheus/client_model,21
gopkg.in/natefinch/lumberjack.v2,11
k8s.io/kubernetes,14
k8s.io/client-go,84
github.com/sirupsen/logrus,42
github.com/davecgh/go-spew,16
golang.org/x/crypto,35
github.com/mitchellh/mapstructure,12
github.com/opencontainers/image-spec,19
