dep,go_cncf_repos_using_dep
sigs.k8s.io/yaml,50
golang.org/x/term,20
github.com/lib/pq,12
github.com/gogo/protobuf,16
github.com/sirupsen/logrus,41
github.com/aws/aws-sdk-go,16
github.com/dustin/go-humanize,13
google.golang.org/protobuf,41
github.com/go-sql-driver/mysql,11
gopkg.in/yaml.v2,35
golang.org/x/crypto,33
github.com/pkg/errors,51
github.com/json-iterator/go,12
github.com/onsi/gomega,54
golang.org/x/time,25
k8s.io/apiextensions-apiserver,42
github.com/miekg/dns,13
github.com/containerd/containerd,15
github.com/spf13/pflag,56
k8s.io/cli-runtime,25
k8s.io/kube-aggregator,11
github.com/docker/docker,21
k8s.io/kubernetes,14
google.golang.org/grpc,55
go.uber.org/zap,32
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/mitchellh/mapstructure,13
k8s.io/apiserver,24
github.com/go-openapi/strfmt,13
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/client-go,84
github.com/golang/protobuf,28
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/sys,40
github.com/stretchr/testify,79
golang.org/x/text,18
github.com/prometheus/client_golang,69
helm.sh/helm/v3,13
github.com/fsnotify/fsnotify,23
github.com/olekukonko/tablewriter,17
golang.org/x/exp,28
github.com/vishvananda/netlink,19
k8s.io/apimachinery,86
go.etcd.io/etcd/client/pkg/v3,11
github.com/google/go-cmp,43
github.com/opencontainers/go-digest,16
github.com/google/uuid,49
k8s.io/kube-openapi,16
k8s.io/code-generator,22
go.opentelemetry.io/otel/trace,22
github.com/ghodss/yaml,12
github.com/google/go-containerregistry,18
k8s.io/klog/v2,43
github.com/Masterminds/sprig/v3,11
github.com/spf13/cobra,69
github.com/evanphx/json-patch,17
github.com/davecgh/go-spew,15
github.com/opencontainers/image-spec,17
github.com/fatih/color,13
github.com/gorilla/websocket,12
github.com/golang/mock,24
sigs.k8s.io/controller-tools,14
golang.org/x/net,40
golang.org/x/sync,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
gopkg.in/square/go-jose.v2,11
go.opentelemetry.io/otel,26
k8s.io/kubectl,26
github.com/gorilla/mux,23
k8s.io/api,83
github.com/aws/aws-sdk-go-v2,12
github.com/prometheus/client_model,21
k8s.io/component-base,27
github.com/prometheus/common,24
google.golang.org/api,20
github.com/go-logr/logr,36
github.com/hashicorp/go-multierror,16
golang.org/x/tools,11
gopkg.in/yaml.v3,36
go.opentelemetry.io/otel/sdk,22
golang.org/x/oauth2,24
k8s.io/utils,54
github.com/onsi/ginkgo,15
github.com/spf13/viper,26
github.com/grpc-ecosystem/go-grpc-middleware,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
sigs.k8s.io/controller-runtime,61
go.uber.org/automaxprocs,14
go.etcd.io/etcd/client/v3,12
github.com/onsi/ginkgo/v2,33
