dep,go_cncf_repos_using_dep
google.golang.org/protobuf,60
github.com/json-iterator/go,17
golang.org/x/crypto,45
golang.org/x/oauth2,31
github.com/golang/mock,18
github.com/pkg/errors,56
github.com/onsi/ginkgo/v2,42
go.uber.org/zap,41
gopkg.in/natefinch/lumberjack.v2,17
golang.org/x/net,52
go.opentelemetry.io/otel/sdk/metric,11
github.com/fatih/color,19
github.com/go-openapi/strfmt,16
k8s.io/kube-openapi,19
github.com/robfig/cron/v3,11
github.com/ghodss/yaml,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
gopkg.in/yaml.v2,45
k8s.io/apiextensions-apiserver,51
github.com/onsi/ginkgo,14
github.com/docker/go-connections,12
sigs.k8s.io/gateway-api,12
sigs.k8s.io/controller-tools,14
golang.org/x/time,31
github.com/gorilla/mux,24
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
golang.org/x/sys,53
github.com/prometheus/common,31
github.com/go-logr/logr,45
golang.org/x/sync,54
github.com/hashicorp/go-multierror,18
github.com/olekukonko/tablewriter,22
github.com/google/go-containerregistry,24
go.etcd.io/etcd/api/v3,11
github.com/gogo/protobuf,16
k8s.io/code-generator,25
github.com/dustin/go-humanize,17
cloud.google.com/go/storage,12
github.com/docker/docker,23
k8s.io/kube-aggregator,12
github.com/go-sql-driver/mysql,13
github.com/tidwall/gjson,12
github.com/sirupsen/logrus,50
k8s.io/component-helpers,12
k8s.io/apimachinery,109
go.uber.org/mock,13
github.com/spf13/viper,33
github.com/aws/aws-sdk-go,17
github.com/cespare/xxhash/v2,13
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/google/go-cmp,57
k8s.io/utils,65
go.etcd.io/etcd/client/pkg/v3,11
k8s.io/client-go,105
github.com/go-git/go-git/v5,12
gopkg.in/yaml.v3,55
github.com/gorilla/websocket,15
sigs.k8s.io/yaml,64
go.uber.org/automaxprocs,19
github.com/moby/term,11
golang.org/x/tools,14
google.golang.org/api,22
github.com/Masterminds/semver/v3,13
github.com/spf13/pflag,71
github.com/davecgh/go-spew,20
k8s.io/apiserver,29
github.com/evanphx/json-patch,19
k8s.io/klog/v2,52
github.com/spf13/cobra,90
github.com/golang/protobuf,24
github.com/onsi/gomega,62
golang.org/x/text,24
github.com/opencontainers/go-digest,18
github.com/patrickmn/go-cache,11
github.com/stretchr/testify,103
go.opentelemetry.io/otel/sdk,28
golang.org/x/term,29
github.com/containerd/containerd,16
github.com/fsnotify/fsnotify,33
github.com/vishvananda/netlink,25
helm.sh/helm/v3,17
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/google/uuid,64
github.com/containernetworking/cni,12
github.com/prometheus/client_model,27
google.golang.org/grpc,70
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/mitchellh/mapstructure,18
golang.org/x/exp,29
go.opentelemetry.io/otel/metric,13
github.com/Masterminds/sprig/v3,17
github.com/aws/aws-sdk-go-v2/config,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/docker/cli,12
k8s.io/kubelet,13
go.opentelemetry.io/otel,34
github.com/miekg/dns,14
k8s.io/kubernetes,18
github.com/prometheus/client_golang,90
sigs.k8s.io/controller-runtime,75
github.com/aws/aws-sdk-go-v2,16
go.uber.org/atomic,13
go.opentelemetry.io/otel/trace,27
go.etcd.io/etcd/client/v3,13
golang.org/x/mod,15
k8s.io/component-base,34
k8s.io/kubectl,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
k8s.io/cli-runtime,31
github.com/containernetworking/plugins,11
github.com/opencontainers/image-spec,24
github.com/distribution/reference,13
k8s.io/api,103
