dep,go_cncf_repos_using_dep
github.com/davecgh/go-spew,19
gopkg.in/yaml.v2,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/spf13/pflag,70
github.com/gorilla/mux,24
golang.org/x/oauth2,28
github.com/prometheus/common,30
github.com/cespare/xxhash/v2,11
github.com/google/uuid,62
go.uber.org/atomic,13
github.com/aws/aws-sdk-go-v2,16
github.com/Masterminds/semver/v3,12
github.com/distribution/reference,12
sigs.k8s.io/controller-tools,14
github.com/onsi/ginkgo/v2,39
go.opentelemetry.io/otel/sdk/metric,11
github.com/ghodss/yaml,11
github.com/go-openapi/strfmt,15
k8s.io/apiserver,28
github.com/spf13/cobra,88
github.com/go-logr/logr,44
github.com/containernetworking/cni,12
golang.org/x/crypto,43
github.com/miekg/dns,14
github.com/vishvananda/netlink,26
github.com/containerd/containerd,17
google.golang.org/protobuf,60
sigs.k8s.io/controller-runtime,73
github.com/olekukonko/tablewriter,21
github.com/mitchellh/mapstructure,16
google.golang.org/api,20
go.etcd.io/etcd/client/v3,15
github.com/tidwall/gjson,12
github.com/Azure/azure-sdk-for-go/sdk/azidentity,13
github.com/prometheus/client_model,27
golang.org/x/term,28
k8s.io/kubelet,11
github.com/docker/docker,23
go.uber.org/automaxprocs,18
k8s.io/klog/v2,52
github.com/opencontainers/image-spec,23
k8s.io/client-go,103
k8s.io/component-helpers,12
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/cli-runtime,30
github.com/fsnotify/fsnotify,31
github.com/onsi/ginkgo,16
golang.org/x/tools,14
github.com/prometheus/client_golang,89
github.com/containernetworking/plugins,11
gopkg.in/natefinch/lumberjack.v2,16
github.com/onsi/gomega,61
github.com/spf13/viper,32
golang.org/x/sync,52
go.opentelemetry.io/otel/sdk,28
github.com/aws/aws-sdk-go-v2/config,19
k8s.io/kube-aggregator,11
github.com/evanphx/json-patch,19
github.com/gogo/protobuf,18
k8s.io/component-base,33
github.com/golang/protobuf,26
github.com/fatih/color,18
github.com/cenkalti/backoff/v4,11
golang.org/x/text,23
github.com/sirupsen/logrus,51
k8s.io/apiextensions-apiserver,48
gopkg.in/yaml.v3,50
github.com/json-iterator/go,16
golang.org/x/time,30
sigs.k8s.io/gateway-api,12
k8s.io/utils,62
go.opentelemetry.io/otel,34
github.com/envoyproxy/go-control-plane,11
github.com/hashicorp/go-multierror,20
github.com/pkg/errors,56
k8s.io/api,101
github.com/go-git/go-git/v5,12
github.com/gorilla/websocket,14
github.com/aws/aws-sdk-go,16
helm.sh/helm/v3,16
github.com/opencontainers/go-digest,18
go.etcd.io/etcd/api/v3,12
k8s.io/kubectl,37
github.com/stretchr/testify,100
sigs.k8s.io/yaml,62
go.opentelemetry.io/otel/metric,12
golang.org/x/mod,15
go.uber.org/zap,41
github.com/go-sql-driver/mysql,12
google.golang.org/grpc,69
golang.org/x/exp,32
github.com/golang/mock,20
github.com/google/go-cmp,53
k8s.io/code-generator,26
github.com/docker/cli,11
github.com/robfig/cron/v3,11
k8s.io/kube-openapi,19
github.com/dustin/go-humanize,15
k8s.io/kubernetes,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/net,54
github.com/google/go-containerregistry,24
go.opentelemetry.io/otel/trace,27
github.com/klauspost/compress,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/apimachinery,107
golang.org/x/sys,52
github.com/Masterminds/sprig/v3,17
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/moby/term,11
