dep,go_cncf_repos_using_dep
github.com/containerd/containerd,17
github.com/ghodss/yaml,12
k8s.io/apiextensions-apiserver,54
github.com/miekg/dns,14
github.com/spf13/pflag,72
k8s.io/code-generator,24
k8s.io/cli-runtime,34
gopkg.in/yaml.v2,48
golang.org/x/tools,15
cloud.google.com/go/storage,12
go.etcd.io/etcd/api/v3,12
k8s.io/cri-api,11
github.com/aws/aws-sdk-go,17
github.com/google/go-containerregistry,24
github.com/pkg/errors,54
github.com/cespare/xxhash/v2,14
k8s.io/klog/v2,55
github.com/onsi/ginkgo/v2,46
k8s.io/apiserver,29
github.com/sirupsen/logrus,50
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/evanphx/json-patch,20
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/prometheus/client_model,27
github.com/gorilla/mux,23
github.com/containernetworking/cni,12
k8s.io/utils,70
golang.org/x/sync,56
github.com/patrickmn/go-cache,11
golang.org/x/time,31
github.com/onsi/gomega,65
gopkg.in/yaml.v3,58
sigs.k8s.io/gateway-api,13
k8s.io/component-helpers,13
sigs.k8s.io/structured-merge-diff/v4,11
github.com/google/shlex,11
k8s.io/apimachinery,114
gopkg.in/natefinch/lumberjack.v2,18
github.com/go-openapi/strfmt,15
k8s.io/component-base,37
github.com/google/go-cmp,59
golang.org/x/mod,17
go.uber.org/automaxprocs,19
github.com/golang/protobuf,25
go.opentelemetry.io/otel/sdk/metric,11
golang.org/x/text,26
golang.org/x/sys,55
github.com/hashicorp/go-multierror,17
google.golang.org/api,21
github.com/gorilla/websocket,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
github.com/golang/mock,19
k8s.io/api,108
github.com/google/uuid,65
github.com/vishvananda/netlink,26
github.com/spf13/cobra,94
github.com/fatih/color,19
github.com/robfig/cron/v3,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
go.uber.org/atomic,14
github.com/docker/go-connections,11
go.uber.org/zap,43
k8s.io/kubernetes,20
golang.org/x/crypto,49
github.com/aws/aws-sdk-go-v2,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/prometheus/common,31
go.etcd.io/etcd/client/v3,14
github.com/fsnotify/fsnotify,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
google.golang.org/grpc,74
github.com/containernetworking/plugins,11
google.golang.org/protobuf,61
k8s.io/client-go,110
k8s.io/kubelet,14
golang.org/x/term,30
github.com/dustin/go-humanize,17
github.com/go-git/go-git/v5,12
github.com/Masterminds/semver/v3,14
k8s.io/kube-aggregator,14
go.opentelemetry.io/otel/trace,28
go.uber.org/mock,14
github.com/spf13/viper,31
golang.org/x/exp,26
sigs.k8s.io/controller-runtime,82
github.com/distribution/reference,16
k8s.io/kubectl,39
github.com/davecgh/go-spew,21
github.com/gogo/protobuf,15
sigs.k8s.io/yaml,67
github.com/docker/cli,11
github.com/tidwall/gjson,12
github.com/aws/aws-sdk-go-v2/config,20
golang.org/x/oauth2,33
go.opentelemetry.io/otel/metric,13
github.com/Masterminds/sprig/v3,17
oras.land/oras-go/v2,12
github.com/opencontainers/image-spec,27
github.com/mitchellh/mapstructure,18
github.com/olekukonko/tablewriter,21
github.com/json-iterator/go,18
github.com/opencontainers/go-digest,19
github.com/onsi/ginkgo,13
go.opentelemetry.io/otel/sdk,29
github.com/go-sql-driver/mysql,13
github.com/spf13/afero,11
helm.sh/helm/v3,19
github.com/go-logr/logr,51
github.com/grpc-ecosystem/go-grpc-prometheus,12
go.opentelemetry.io/otel,35
sigs.k8s.io/controller-tools,13
github.com/docker/docker,22
k8s.io/kube-openapi,21
github.com/stretchr/testify,108
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/net,55
github.com/prometheus/client_golang,90
