dep,go_cncf_repos_using_dep
github.com/hashicorp/go-multierror,19
go.opentelemetry.io/otel,29
k8s.io/client-go,84
github.com/onsi/ginkgo/v2,33
sigs.k8s.io/controller-tools,14
gopkg.in/natefinch/lumberjack.v2,11
github.com/onsi/ginkgo,15
go.opentelemetry.io/otel/trace,22
github.com/onsi/gomega,53
github.com/davecgh/go-spew,16
github.com/gogo/protobuf,17
golang.org/x/term,22
sigs.k8s.io/yaml,54
github.com/Masterminds/sprig/v3,12
github.com/opencontainers/go-digest,15
helm.sh/helm/v3,14
golang.org/x/crypto,35
google.golang.org/protobuf,46
github.com/opencontainers/image-spec,19
github.com/go-openapi/strfmt,12
golang.org/x/time,26
go.etcd.io/etcd/api/v3,11
go.etcd.io/etcd/client/pkg/v3,12
github.com/containerd/containerd,16
google.golang.org/grpc,56
golang.org/x/oauth2,24
github.com/google/go-containerregistry,19
k8s.io/kubectl,26
github.com/prometheus/client_golang,70
github.com/fatih/color,14
golang.org/x/exp,30
k8s.io/apiserver,25
go.uber.org/zap,32
github.com/vishvananda/netlink,20
github.com/google/uuid,51
k8s.io/api,82
k8s.io/code-generator,22
k8s.io/klog/v2,43
github.com/aws/aws-sdk-go-v2,12
k8s.io/kubernetes,14
k8s.io/component-helpers,11
github.com/spf13/pflag,57
github.com/Masterminds/semver/v3,12
golang.org/x/net,44
github.com/prometheus/common,24
golang.org/x/text,18
k8s.io/apimachinery,87
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/google/go-cmp,46
github.com/dustin/go-humanize,13
k8s.io/kube-aggregator,11
golang.org/x/tools,11
github.com/gorilla/mux,23
github.com/spf13/viper,26
go.uber.org/atomic,11
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/spf13/cobra,69
github.com/stretchr/testify,82
github.com/aws/aws-sdk-go,16
k8s.io/kube-openapi,17
k8s.io/cli-runtime,26
github.com/prometheus/client_model,21
google.golang.org/api,21
github.com/olekukonko/tablewriter,17
github.com/docker/docker,22
go.uber.org/automaxprocs,15
k8s.io/component-base,28
github.com/go-logr/logr,34
github.com/aws/aws-sdk-go-v2/config,12
golang.org/x/sys,42
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/fsnotify/fsnotify,23
go.opentelemetry.io/otel/sdk,23
k8s.io/apiextensions-apiserver,40
github.com/golang/protobuf,28
github.com/mitchellh/mapstructure,12
github.com/json-iterator/go,13
github.com/sirupsen/logrus,42
golang.org/x/mod,11
github.com/miekg/dns,13
gopkg.in/yaml.v3,41
github.com/evanphx/json-patch,17
github.com/gorilla/websocket,11
github.com/grpc-ecosystem/go-grpc-middleware,15
sigs.k8s.io/controller-runtime,60
go.etcd.io/etcd/client/v3,13
github.com/golang/mock,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
k8s.io/utils,54
gopkg.in/yaml.v2,38
github.com/go-sql-driver/mysql,11
github.com/pkg/errors,48
golang.org/x/sync,45
